fecha,simbolo,cantidad,precio,tipo,total,notas,ganancia_pct
2026-05-11 18:24:15,RKLB,15.0,1689.5,compra,25342.5,,
2026-05-11 18:24:15,MU,2.0,12655.3,compra,25310.6,,
2026-05-11 18:24:15,FEMSAUBD.MX,6.0,209.19,compra,1255.14,,
2026-06-02 18:09:43,ENPH,8.0,936.54,compra,7492.32,,
2026-06-02 18:09:43,CSCO,4.0,2042.16,compra,8168.64,,
2026-06-02 18:09:43,GCC.MX,4.0,204.87,compra,819.48,,
2026-06-02 18:09:43,ENPH,6.0,1019.72,compra,6118.32,,
2026-06-02 18:09:43,SMSN ,1.0,82347.71,compra,82347.71,,
2026-06-02 18:09:43,INTC,8.0,1893.99,compra,15151.92,,
2026-06-02 18:09:43,TSM,2.0,7040.16,compra,14080.32,,
2026-06-02 18:09:43,AMD,1.0,8098.44,compra,8098.44,,
2026-06-02 18:09:43,FEMSAUBD.MX,7.0,209.93,compra,1469.51,,
2026-06-02 18:09:43,RKLB,5.0,2335.0,compra,11675.0,,
2026-06-02 18:09:43,ASTS,10.0,2218.99,compra,22189.9,,
2026-06-02 18:09:43,BE,1.0,5275.21,compra,5275.21,,
2026-06-02 18:09:43,ENPH,2.0,1249.92,compra,2499.84,,
2026-06-02 18:09:43,FUNO11.MX,37.0,30.14,compra,1115.18,,
2026-06-02 18:09:43,NOK,17.0,282.67,compra,4805.39,,
2026-06-02 18:09:43,ARM,3.0,6014.4,compra,18043.2,,
2026-06-02 18:09:43,APP,2.0,10643.61,compra,21287.22,,
2026-06-02 20:13:06,ENPH,1.0,1237.44,compra,1237.44,,
2026-06-02 20:13:06,PLTR,4.0,2708.39,compra,10833.56,,
2026-06-02 20:17:01,BBAJIOO.MX,50.0,55.4,venta,2770.0,Venta manual (PPP),-0.5385996409335791
2026-06-02 20:17:01,GFNORTEO.MX,35.0,187.87,venta,6575.45,Venta manual (PPP),-1.1314598463319725
2026-06-02 20:17:01,WMT,5.0,2249.34,venta,11246.7,Venta manual (PPP),1.1034749347129449
2026-06-02 20:17:01,T,5.0,430.0,venta,2150.0,Venta manual (PPP),-6.724511930585686
2026-06-02 20:17:01,XLE,2.0,1010.24,venta,2020.48,Venta manual (PPP),0.7710646277842681
2026-06-02 20:17:01,AMD,4.0,7485.12,venta,29940.48,Venta manual (PPP),-7.573310415339252
2026-06-02 20:17:01,NVDA,4.0,3690.49,venta,14761.96,Venta manual (PPP),3.906828503292759
2026-06-02 20:17:01,RKLB,15.0,2200.38,venta,33005.7,Venta manual (PPP),-5.765310492505349
2026-06-02 20:17:01,MU,2.0,15512.5,venta,31025.0,Venta manual (PPP),22.57710208371197
2026-06-02 20:17:01,CSCO,4.0,1976.58,venta,7906.32,Venta manual (PPP),-3.2113056763427017
2026-06-02 20:17:01,GCC.MX,4.0,209.16,venta,836.64,Venta manual (PPP),2.094010836139981
2026-06-02 20:17:01,INTC,8.0,2038.11,venta,16304.88,Venta manual (PPP),7.60933267863082
2026-06-02 20:17:01,ASTS,10.0,2156.4,venta,21564.0,Venta manual (PPP),-2.8206526392637987
2026-06-02 20:17:01,BE,1.0,5108.16,venta,5108.16,Venta manual (PPP),-3.166698576928695
2026-06-02 20:18:02,AMD,1.0,8098.44,compra,8098.44,,
2026-06-02 20:18:13,AMD,1.0,8098.44,compra,8098.44,,
2026-06-02 20:20:16,PINFRA.MX,10.0,291.31,venta,2913.1,Venta manual (PPP),-1.177819541220282
2026-06-03 02:18:13,PLTR,4.0,2708.39,compra,10833.56,,
2026-06-03 02:18:26,PLTR,4.0,2708.39,compra,10833.56,,
2026-06-03 02:19:19,PLTR,4.0,2708.39,compra,10833.56,,
