fecha,simbolo,score,precio,recomendacion,señales
2026-05-30 11:55:42,COP,10,1976.19,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,WY,8,424.95,COMPRAR ★★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,ALPEKA.MX,7,12.51,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,STX,7,15253.97,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,FANG,10,3319.88,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,CRWD,5,12674.08,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-30 11:55:42,ORLY,5,1506.33,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,AI,8,186.73,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,GD,9,6013.17,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,EXC,9,791.31,COMPRAR ★★★,Golden Cross | RSI 63 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,MTB,8,3746.92,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,AON,7,5479.85,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,XLI,7,3001.73,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,BIIB,10,3398.25,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,MKTX,4,2254.63,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-30 11:55:42,AMGN,8,5839.26,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,DAL,6,1430.04,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,C,8,2182.85,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,REP.MC,10,446.16,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 26 | EMA semanal alcista
2026-05-30 11:55:42,CE,6,921.17,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,SYY,7,1314.39,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,HBAN,6,283.65,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,SRE,8,1545.34,COMPRAR ★★★,Golden Cross | RSI 41 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,NTRS,6,2868.57,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,ROST,9,4017.73,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,EMN,8,1315.43,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,ATO,7,2932.38,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,FIS,9,745.36,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | Stoch 48
2026-05-30 11:55:42,VTRS,8,281.92,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Volumen alto | Stoch 24 | EMA semanal alcista
2026-05-30 11:55:42,ANA.MC,9,4996.07,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,LEN,7,1556.61,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,CELH,6,576.84,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-05-30 11:55:42,BIDU,6,2346.0,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Stoch 38
2026-05-30 11:55:42,PG,8,2489.04,COMPRAR ★★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,AKAM,7,2592.72,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,ULTA,4,8822.44,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo
2026-05-30 11:55:42,EXPD,7,2739.23,COMPRAR ★★,EMA alcista | RSI 53 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,PINFRA.MX,8,279.15,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,HST,8,398.43,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,MDLZ,9,1060.57,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,MLM,7,10084.47,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,WEC,10,1925.38,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,GE,7,5613.35,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,MDT,7,1279.72,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,CIE.MC,7,596.17,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,AJG,5,3486.85,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-30 11:55:42,APTV,4,1177.94,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,VIS.MC,9,1202.46,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,BAX,7,325.61,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,VRTX,6,7759.45,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,NXPI,8,5571.57,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,BBVA.MC,7,407.09,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,IBN,6,454.78,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50
2026-05-30 11:55:42,VALE,8,281.74,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,LMT,6,9196.94,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,PLD,7,2487.48,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,RMD,5,3304.1,OBSERVAR,Golden Cross | RSI 32 rebote | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,ASML,8,27962.03,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,FE,6,804.31,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,O,9,1062.47,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,FSLR,5,5319.12,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-30 11:55:42,SLB,9,945.79,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,TPR,5,2521.99,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,FICO,4,21682.73,OBSERVAR,EMA alcista | MACD positivo
2026-05-30 11:55:42,HPE,7,746.23,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,DOW,7,585.16,COMPRAR ★★,RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,EA,4,3497.42,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,PAYC,5,2421.6,OBSERVAR,EMA alcista | RSI 54 óptimo | Cruce MACD
2026-05-30 11:55:42,PEG,9,1363.63,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,PCG,9,283.3,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,MEL.MC,9,227.33,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,KIM,9,417.5,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,IT,6,2812.22,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,FAST,9,766.34,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,BR,7,2665.2,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,IVZ,8,493.44,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-30 11:55:42,TEL,6,3700.1,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,ALK,3,797.89,EVITAR,Golden Cross | MACD positivo
2026-05-30 11:55:42,NEE,8,1508.58,COMPRAR ★★★,Golden Cross | RSI 32 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,ZBRA,5,4224.06,OBSERVAR,EMA alcista | RSI 59 óptimo | Volumen alto
2026-05-30 11:55:42,VTI,7,6459.1,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,STZ,8,2406.86,COMPRAR ★★★,Golden Cross | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,XLU,9,770.15,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,CL,9,1562.67,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,NTES,6,2129.45,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-05-30 11:55:42,DUK,9,2127.89,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,APA,9,631.62,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,Q.MX,7,174.9,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,PDD,6,1464.02,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,VTR,10,1463.67,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,CVS,7,1577.41,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,OMC,8,1260.65,COMPRAR ★★★,Golden Cross | RSI 38 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,STLD,7,4510.48,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,WAB,8,4527.99,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | Volumen alto | Stoch 46 | EMA semanal alcista
2026-05-30 11:55:42,AENA.MC,6,504.06,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,LYV,8,2919.89,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,AOS,5,983.41,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | BB zona baja
2026-05-30 11:55:42,GILD,9,2330.75,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,MNDY,6,1449.8,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,PBR,8,325.43,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,JETS,6,508.35,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-05-30 11:55:42,NVR,6,105845.02,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,EWC,9,1019.65,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,HSY,9,3364.09,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,VFC,5,297.87,OBSERVAR,Golden Cross | RSI 35 rebote | MACD positivo | BB zona baja
2026-05-30 11:55:42,DLTR,4,2018.84,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,UNG,4,206.84,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,EFX,4,2874.47,OBSERVAR,Golden Cross | RSI 38 rebote | MACD positivo
2026-05-30 11:55:42,XLV,4,2591.51,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,ABT,6,1484.13,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,BIO,4,5417.78,OBSERVAR,EMA alcista | MACD positivo
2026-05-30 11:55:42,MELI,6,29399.18,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-05-30 11:55:42,ARKW,8,2652.54,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-30 11:55:42,LW,5,748.65,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-05-30 11:55:42,J,7,2078.13,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,ADBE,7,4494.18,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-30 11:55:42,ECL,9,4438.53,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,ORCL,6,3914.57,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto
2026-05-30 11:55:42,AMAT,8,7803.14,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,YPF,6,919.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,ASURB.MX,8,513.92,COMPRAR ★★★,Golden Cross | RSI 42 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,CMS,10,1258.22,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,FITB,9,865.69,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,SYK,6,5289.65,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,SWK,7,1376.98,COMPRAR ★★,EMA alcista | RSI 44 rebote | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,HON,7,4124.02,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,DPZ,6,5384.84,COMPRAR ★★,Golden Cross | RSI 35 rebote | MACD positivo | BB zona baja | Stoch 47
2026-05-30 11:55:42,CHTR,6,2497.54,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Volumen alto | BB zona baja
2026-05-30 11:55:42,LULU,5,2274.4,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-05-30 11:55:42,KWEB,5,463.44,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior
2026-05-30 11:55:42,AIG,7,1287.0,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50
2026-05-30 11:55:42,EWZ,5,622.61,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,MMM,6,2654.97,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,AC.MX,9,224.99,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,JKHY,6,2363.52,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 27
2026-05-30 11:55:42,IP,7,580.3,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,RIVN,4,282.61,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-30 11:55:42,NI,10,801.36,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,GRMN,9,4055.7,COMPRAR ★★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,INTU,6,5748.07,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 25
2026-05-30 11:55:42,FISV,7,980.64,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,EXPE,6,3914.75,COMPRAR ★★,Golden Cross | RSI 45 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,VLO,8,4244.69,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,SAN.MC,9,217.17,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,TMO,6,8539.14,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,GOOGL,9,6594.33,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,TAN,7,1281.8,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,AMCR,7,673.06,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,ETR,9,1890.71,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,LOW,5,3716.57,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-30 11:55:42,KR,8,1077.56,COMPRAR ★★★,Golden Cross | RSI 41 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,HUBS,7,3825.28,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-30 11:55:42,FIVN,7,422.18,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo | Cruce MACD
2026-05-30 11:55:42,CVX,10,3163.49,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,INTC,7,1988.32,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,PPL,8,613.59,COMPRAR ★★★,Golden Cross | RSI 44 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,IEX,7,3655.37,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,NU,5,227.65,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto
2026-05-30 11:55:42,IBE.MC,11,394.75,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,ELE.MC,9,725.93,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,EWJ,8,1611.74,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,EQR,9,1134.77,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,MAS,8,1217.99,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,MCD,5,4840.77,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-30 11:55:42,XYL,6,1899.2,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Volumen alto | BB zona baja
2026-05-30 11:55:42,FXI,4,607.7,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-30 11:55:42,WU,6,140.96,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,ZION,9,1082.76,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,LUV,9,744.67,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,OMAB.MX,8,217.77,COMPRAR ★★★,Golden Cross | RSI 37 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,DVA,6,3369.81,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,APD,9,4830.71,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,KEYS,9,5865.97,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
