fecha,simbolo,score,precio,recomendacion,señales
2026-08-11 16:27:07,EWT,8,1777.67,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,GWW,9,22360.14,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,LUV,6,780.42,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-08-11 16:27:07,HUM,7,6440.53,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-11 16:27:07,ZTS,6,1285.08,COMPRAR ★★,Golden Cross | RSI 52 óptimo | Cruce MACD | BB zona baja | Stoch 42
2026-08-11 16:27:07,LIT,6,1268.31,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,PFG,5,1937.97,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,EIX,6,1183.72,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-08-11 16:27:07,ICLN,7,311.26,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,MDT,4,1542.2,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,SOXX,7,9114.44,COMPRAR ★★,Golden Cross | RSI 45 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,AXON,6,10835.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,SBAC,6,3126.82,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-08-11 16:27:07,EA,6,3587.34,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,DHR,4,3549.36,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,BR,4,2962.85,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,BABA,4,2193.89,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,ZM,6,1816.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ENG.MC,8,329.78,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,ILMN,7,3291.39,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,DLTR,5,2179.95,OBSERVAR,EMA alcista | RSI 59 óptimo | Cruce MACD
2026-08-11 16:27:07,KTOS,3,1070.9,EVITAR,Golden Cross | MACD positivo
2026-08-11 16:27:07,MELI,3,32890.52,EVITAR,EMA alcista | Cruce MACD
2026-08-11 16:27:07,AFRM,8,1305.78,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,GEV,9,17301.08,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,EWX,8,1222.42,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-08-11 16:27:07,CE,5,772.55,OBSERVAR,Golden Cross | RSI 37 rebote | MACD positivo | Stoch 48
2026-08-11 16:27:07,TSLA,4,5672.34,OBSERVAR,Golden Cross | RSI 33 rebote | MACD positivo
2026-08-11 16:27:07,EWZ,3,583.43,EVITAR,Cruce MACD | Banda BB inferior
2026-08-11 16:27:07,INFY,4,217.26,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,XLK,8,3181.22,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,APH,8,2903.57,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,EXR,8,2511.14,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-11 16:27:07,NEM,5,2000.75,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-08-11 16:27:07,IWM,8,5154.85,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,BBY,8,1430.32,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 38 | EMA semanal alcista
2026-08-11 16:27:07,AENA.MC,7,526.86,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,AOS,6,1085.78,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-08-11 16:27:07,WAB,7,5059.91,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,MRNA,8,1018.55,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,CRWD,6,3789.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ANET,8,3331.08,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,XLV,6,2872.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,APTV,5,855.69,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 28
2026-08-11 16:27:07,OKE,7,1562.64,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,IQV,6,4167.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,GRF.MC,4,199.75,OBSERVAR,EMA alcista | RSI 58 óptimo
2026-08-11 16:27:07,CVX,9,3365.63,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,VIS.MC,8,1123.63,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,MCD,6,4665.51,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-08-11 16:27:07,HBAN,8,303.22,COMPRAR ★★★,EMA alcista | RSI 41 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,SHW,4,6233.11,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,WST,7,6008.15,COMPRAR ★★,EMA alcista | RSI 45 rebote | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,RXRX,3,57.39,EVITAR,Golden Cross | MACD positivo
2026-08-11 16:27:07,ARE,7,836.1,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-08-11 16:27:07,DAL,8,1544.99,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,SYF,6,1349.91,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,CTVA,6,1307.83,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-08-11 16:27:07,ASURB.MX,6,462.41,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Banda BB inferior
2026-08-11 16:27:07,FER.MC,6,1122.05,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-08-11 16:27:07,AXP,6,5840.59,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,VESTA.MX,9,58.91,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,PLUG,8,37.98,VENDER,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | EMA semanal alcista | 🛑 Stop Loss -44.2%
2026-08-11 16:27:07,PCTY,6,2499.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,STZ,6,2268.56,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-08-11 16:27:07,LDOS,4,2399.23,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,ATO,4,2884.58,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-08-11 16:27:07,UAL,8,2163.95,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,SNPS,3,7027.47,EVITAR,Golden Cross | MACD positivo
2026-08-11 16:27:07,IBB,6,3418.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,LULU,3,2148.64,EVITAR,Golden Cross | MACD positivo
2026-08-11 16:27:07,SMR,5,164.56,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-08-11 16:27:07,CELH,5,465.99,OBSERVAR,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja
2026-08-11 16:27:07,DUOL,7,2316.97,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,KRE,7,1312.88,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,PHM,6,2264.97,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo
2026-08-11 16:27:07,PEG,4,1283.2,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-08-11 16:27:07,USB,7,1098.95,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,NEE,6,1461.28,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 26 | Rebote EMA50
2026-08-11 16:27:07,FXI,4,610.72,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,AVY,4,3074.3,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,RKLB,7,1334.69,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,SAN.MC,6,253.71,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,AEE,8,1841.74,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,NET,6,5324.21,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,SYY,5,1443.66,OBSERVAR,EMA alcista | RSI 61 óptimo | Cruce MACD
2026-08-11 16:27:07,FAST,6,904.02,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,LRCX,8,5305.39,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,STX,9,13976.42,COMPRAR ★★★,EMA alcista | RSI 39 rebote | MACD positivo | Stoch 50 | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,IBM,4,4092.68,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-08-11 16:27:07,MTS.MC,6,1267.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ACHC,6,536.48,VENDER,EMA alcista | RSI 40 rebote | Cruce MACD | EMA semanal alcista | 🎯 Take Profit +20.6%
2026-08-11 16:27:07,FSLR,5,4131.34,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ARM,7,4585.27,VENDER,Golden Cross | RSI 45 óptimo | MACD positivo | EMA semanal alcista | 🛑 Stop Loss -23.8%
2026-08-11 16:27:07,SRE,4,1449.31,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-08-11 16:27:07,RMD,4,3793.14,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,ECL,4,4875.5,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,WHR,3,750.31,EVITAR,Golden Cross | MACD positivo
2026-08-11 16:27:07,NTES,8,2191.58,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,CINF,10,2969.5,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Stoch 22 | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,DOV,5,3578.96,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Rebote EMA50
2026-08-11 16:27:07,PANW,6,6537.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,NU,7,230.86,COMPRAR ★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-08-11 16:27:07,ARKF,8,737.91,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,SYK,4,5960.76,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,FATE,8,46.7,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,BA,4,4010.02,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,JKHY,5,2653.64,OBSERVAR,EMA alcista | RSI 64 óptimo | Cruce MACD
2026-08-11 16:27:07,NFLX,4,1284.14,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-08-11 16:27:07,BILL,4,850.22,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,FTV,8,1061.32,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,KMB,8,1848.26,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-11 16:27:07,NOW,6,2159.07,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,OMAB.MX,7,231.81,COMPRAR ★★,EMA alcista | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-08-11 16:27:07,CRL,6,4780.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,BWXT,4,2895.36,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo
2026-08-11 16:27:07,NRG,5,2060.71,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 26
2026-08-11 16:27:07,INVH,7,512.01,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,ADBE,4,4542.68,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,FANG,7,3467.25,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,SNOW,6,5729.13,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,EWG,4,753.22,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,PSA,8,5559.43,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,PH,4,18249.41,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,O,6,1059.69,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-08-11 16:27:07,INTC,6,1667.42,COMPRAR ★★,Golden Cross | RSI 45 rebote | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,XHB,6,1887.16,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo
2026-08-11 16:27:07,LMT,4,10163.27,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,ELV,8,6709.19,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,DE,7,10573.32,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,NVDA,8,3737.02,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,LW,3,904.79,EVITAR,EMA alcista | Cruce MACD
2026-08-11 16:27:07,MS,8,3679.54,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,DVN,5,777.68,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-08-11 16:27:07,MKTX,4,2780.57,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,PCAR,7,2267.28,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,RF,7,540.15,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,MSCI,6,9622.43,COMPRAR ★★,Golden Cross | RSI 45 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-11 16:27:07,ALK,6,832.43,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo
2026-08-11 16:27:07,ETR,5,1827.11,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-11 16:27:07,TDY,6,11624.38,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-08-11 16:27:07,WEC,4,1822.92,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-08-11 16:27:07,EWC,6,1054.22,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,PWR,7,11390.74,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ARKK,7,1373.69,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,AIZ,8,4880.8,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,DUK,6,2096.55,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-08-11 16:27:07,PPL,6,603.45,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 35 | Rebote EMA50
2026-08-11 16:27:07,NTAP,6,3385.3,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,FTNT,6,2771.85,COMPRAR ★★,EMA alcista | RSI 59 óptimo | EMA semanal alcista
2026-08-11 16:27:07,AKAM,7,2009.05,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,PBR,8,306.64,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,VRT,6,4766.69,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ITW,4,5039.38,OBSERVAR,EMA alcista | MACD positivo
