fecha,simbolo,score,precio,recomendacion,señales
2026-06-26 13:33:59,ICLN,6,348.74,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,UAL,3,2373.06,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,CME,5,3932.47,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,CIE.MC,3,529.4,EVITAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,NRG,2,2573.89,EVITAR,Golden Cross | MACD positivo
2026-06-26 13:33:59,DBC,5,465.08,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,L,5,1957.67,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,MRK,5,2225.67,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,OKLO,4,873.56,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,PSX,8,2996.02,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 30 | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,TMO,2,8953.52,EVITAR,Golden Cross | MACD positivo
2026-06-26 13:33:59,MPWR,7,23307.38,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,AI,4,151.32,OBSERVAR,EMA alcista | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,CHPT,7,92.21,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,SLB,5,816.1,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,ADM,6,1350.19,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,LRCX,5,6628.65,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,MPC,7,4413.56,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 42 | EMA semanal alcista
2026-06-26 13:33:59,APTV,2,1060.75,EVITAR,Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,VESTA.MX,8,58.65,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 46 | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,HD,3,6107.81,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,KR,6,1027.07,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 33 | EMA semanal alcista
2026-06-26 13:33:59,MTB,5,4134.09,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,XLE,5,943.45,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,A,4,2390.03,OBSERVAR,EMA alcista | RSI 52 óptimo | Cruce MACD
2026-06-26 13:33:59,TTWO,3,4178.62,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,LULU,7,1983.82,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 45
2026-06-26 13:33:59,TSM,7,7360.51,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,ADBE,2,3490.23,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-06-26 13:33:59,EXR,8,2596.55,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,EEM,7,1160.55,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,LKQ,5,464.2,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-06-26 13:33:59,MA,4,8711.84,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-06-26 13:33:59,RKLB,7,1436.87,COMPRAR ★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,FTNT,6,2602.76,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,MAR,6,6614.39,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,DOW,5,509.25,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,GOOGL,6,5921.02,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,ARKW,6,2357.32,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,EL,5,1417.1,OBSERVAR,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,VOLARA.MX,4,16.55,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-06-26 13:33:59,BOTZ,6,627.86,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,META,4,9515.69,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,ACX.MC,7,311.05,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,LYV,5,3070.37,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,PANW,6,5103.87,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,RXRX,4,59.57,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-06-26 13:33:59,BBVA.MC,3,427.32,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,GMEXICOB.MX,9,202.99,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja | Stoch 32 | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,DD,5,2362.74,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,STZ,6,2562.87,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,LOG.MC,6,676.44,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,WMT,7,2055.89,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Stoch 28 | EMA semanal alcista
2026-06-26 13:33:59,KRE,5,1308.03,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,KEY,5,407.7,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,HON,7,4019.07,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,EWA,7,488.0,COMPRAR ★★,Golden Cross | RSI 54 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,APA,6,576.95,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,HUBS,2,3093.29,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-06-26 13:33:59,ADSK,3,3401.53,EVITAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 20
2026-06-26 13:33:59,ABT,4,1655.01,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-06-26 13:33:59,ADI,7,7041.86,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,CNC,6,1134.14,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,LABB.MX,4,14.84,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-06-26 13:33:59,ITX.MC,4,1112.74,OBSERVAR,EMA alcista | RSI 57 óptimo | Cruce MACD
2026-06-26 13:33:59,FIBRAMQ12.MX,5,44.0,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,GFNORTEO.MX,7,185.97,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,STX,5,16894.65,OBSERVAR,EMA alcista | RSI 61 óptimo | EMA semanal alcista
2026-06-26 13:33:59,NEE,7,1541.83,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,IP,3,676.84,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,PRU,4,1880.6,OBSERVAR,EMA alcista | RSI 60 óptimo | Cruce MACD
2026-06-26 13:33:59,CINF,5,3130.99,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,WMB,5,1357.8,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,FUNO11.MX,7,29.17,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,LDOS,3,1751.67,EVITAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,AVY,2,2870.94,EVITAR,Golden Cross | MACD positivo
2026-06-26 13:33:59,ELE.MC,6,792.9,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-26 13:33:59,J,4,2177.48,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-06-26 13:33:59,CBRE,4,2376.91,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-06-26 13:33:59,PM,6,3166.59,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,STLD,7,4259.44,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,SPG,5,3955.22,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,URI,8,19941.67,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,DLTR,3,2112.57,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,PYPL,4,748.31,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-06-26 13:33:59,BBY,4,1365.06,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,VLO,6,4415.31,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,GPC,3,1978.66,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,WDAY,2,2066.39,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-06-26 13:33:59,AMAT,5,11113.06,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,LYB,5,970.74,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,ILMN,7,3086.47,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,NOC,4,8779.71,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,USO,5,1849.29,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,GOOG,7,5882.71,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,JNJ,5,4366.5,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,MTS.MC,7,1057.6,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,BMY,7,975.64,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,SMH,6,10705.17,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,INCY,5,1969.65,OBSERVAR,EMA alcista | RSI 64 óptimo | MACD positivo
2026-06-26 13:33:59,EBAY,7,1888.21,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,MET,6,1487.86,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,NEMAKA.MX,3,3.32,EVITAR,Golden Cross | Cruce MACD | BB zona baja | Rebote EMA50
2026-06-26 13:33:59,ZBRA,5,4248.51,OBSERVAR,EMA alcista | RSI 56 óptimo | MACD positivo
2026-06-26 13:33:59,ABBV,3,4319.36,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,KTOS,3,823.23,EVITAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,LHX,6,5131.25,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 30 | EMA semanal alcista
2026-06-26 13:33:59,NVDA,7,3353.25,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,AES,6,256.46,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,STT,5,2926.83,OBSERVAR,EMA alcista | RSI 60 óptimo | EMA semanal alcista
2026-06-26 13:33:59,BA,6,3797.25,COMPRAR ★★,Golden Cross | RSI 52 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,AXP,3,5944.46,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,MLM,5,10950.63,OBSERVAR,EMA alcista | RSI 64 óptimo | MACD positivo
2026-06-26 13:33:59,BBWI,3,388.54,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,HAL,5,599.17,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,BDX,4,2697.14,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-06-26 13:33:59,ALGN,7,3067.22,COMPRAR ★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,XEL,5,1442.73,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,GS,7,18109.61,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,KIM,5,448.02,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,PFE,5,417.41,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,QCOM,7,3567.29,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | BB zona baja | Stoch 32 | EMA semanal alcista
2026-06-26 13:33:59,SYF,3,1370.31,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,SLV,3,920.71,EVITAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,VMC,3,5464.08,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,NKE,4,706.58,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,GAPB.MX,2,444.19,EVITAR,Golden Cross | MACD positivo
2026-06-26 13:33:59,LNT,5,1339.17,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,PSA,5,5633.94,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,EXPD,7,2824.41,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 26 | EMA semanal alcista
2026-06-26 13:33:59,SBAC,5,3206.74,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,EWZ,7,598.64,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Stoch 42 | EMA semanal alcista
2026-06-26 13:33:59,FICO,3,20463.08,EVITAR,Golden Cross | RSI 55 óptimo | Cruce MACD
2026-06-26 13:33:59,MS,6,3772.41,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,HOOD,3,1651.96,EVITAR,EMA alcista | RSI 63 óptimo
2026-06-26 13:33:59,DHR,4,3398.82,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-06-26 13:33:59,AVGO,4,6446.1,OBSERVAR,RSI 45 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,POOL,2,3657.82,EVITAR,Golden Cross | MACD positivo
2026-06-26 13:33:59,ACN,3,2220.6,EVITAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,SAP,2,2673.78,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-06-26 13:33:59,CTSH,3,695.65,EVITAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,LUV,5,915.96,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,MSI,5,6962.61,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,ZTS,4,1341.61,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo | BB zona baja
2026-06-26 13:33:59,MO,7,1287.73,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,AMCR,3,742.45,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,TRMB,5,886.86,OBSERVAR,Golden Cross | RSI 31 rebote | MACD positivo | BB zona baja | Stoch 43
2026-06-26 13:33:59,ALLE,4,2395.8,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-06-26 13:33:59,KHC,4,414.43,OBSERVAR,EMA alcista | RSI 60 óptimo | Cruce MACD
2026-06-26 13:33:59,CMCSA,6,400.16,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 30
2026-06-26 13:33:59,EFX,3,2669.41,EVITAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,VWO,9,1013.78,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,APP,2,7824.37,EVITAR,Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,SPGI,4,6943.46,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,AFL,7,2083.27,COMPRAR ★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,AIZ,6,4599.96,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,CELH,6,501.2,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | BB zona baja | Stoch 27
2026-06-26 13:33:59,GM,6,1375.82,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-06-26 13:33:59,MAP.MC,3,85.22,EVITAR,EMA alcista | MACD positivo
