fecha,simbolo,score,precio,recomendacion,señales
2026-07-22 19:37:26,IBB,8,3261.73,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,FITB,7,1005.89,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,NET,6,4688.48,COMPRAR ★★,EMA alcista | RSI 64 óptimo | EMA semanal alcista
2026-07-22 19:37:26,CIE.MC,5,516.26,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 32
2026-07-22 19:37:26,LKQ,5,437.99,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 30
2026-07-22 19:37:26,BR,5,2494.15,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-07-22 19:37:26,MNST,8,1662.88,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 27 | EMA semanal alcista
2026-07-22 19:37:26,LRCX,8,5570.29,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | Stoch 23 | EMA semanal alcista
2026-07-22 19:37:26,RCL,8,4946.46,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,FANG,7,3542.59,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,JKHY,6,2539.4,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo
2026-07-22 19:37:26,PGR,8,3554.6,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-07-22 19:37:26,XLK,7,3142.62,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,BBWI,6,348.64,COMPRAR ★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-07-22 19:37:26,HST,6,425.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,TMUS,3,3313.93,EVITAR,Golden Cross | MACD positivo
2026-07-22 19:37:26,APH,8,2746.65,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 44 | EMA semanal alcista
2026-07-22 19:37:26,APPN,5,387.62,OBSERVAR,EMA alcista | RSI 42 rebote | Volumen alto | BB zona baja
2026-07-22 19:37:26,EWJ,8,1606.15,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,RKLB,5,1213.58,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,MHK,7,1909.38,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 25 | Rebote EMA50
2026-07-22 19:37:26,PEG,10,1378.89,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Stoch 42 | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,CI,8,4957.66,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,UNP,6,5068.0,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,ISRG,5,5943.12,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-07-22 19:37:26,CTVA,6,1534.37,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,SMR,8,148.7,COMPRAR ★★★,Golden Cross | RSI 33 rebote | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | Stoch 36
2026-07-22 19:37:26,BDX,4,2662.08,OBSERVAR,EMA alcista | RSI 50 óptimo
2026-07-22 19:37:26,LIT,5,1201.4,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,CTAS,4,3490.56,OBSERVAR,EMA alcista | MACD positivo
2026-07-22 19:37:26,FICO,5,21124.33,OBSERVAR,EMA alcista | RSI 51 óptimo | Cruce MACD
2026-07-22 19:37:26,SO,8,1661.32,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Stoch 37 | EMA semanal alcista
2026-07-22 19:37:26,MGM,7,790.72,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-07-22 19:37:26,CHTR,6,2256.1,COMPRAR ★★,Golden Cross | RSI 34 rebote | MACD positivo | BB zona baja | Stoch 24
2026-07-22 19:37:26,AVY,6,2733.86,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-07-22 19:37:26,AWK,8,2324.84,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-07-22 19:37:26,YPF,6,913.05,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,EWG,6,719.38,COMPRAR ★★,Golden Cross | RSI 51 óptimo | Cruce MACD | Stoch 26 | Rebote EMA50
2026-07-22 19:37:26,NXPI,7,4847.53,COMPRAR ★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,HSIC,8,1470.6,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,ED,8,1946.7,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-07-22 19:37:26,ASURB.MX,4,474.45,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-07-22 19:37:26,EWH,3,391.97,EVITAR,Golden Cross | MACD positivo
2026-07-22 19:37:26,AXON,5,8552.56,OBSERVAR,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50
2026-07-22 19:37:26,F,8,250.08,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,PEP,4,2358.59,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-07-22 19:37:26,CME,4,4340.1,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-07-22 19:37:26,GCC.MX,9,207.74,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,NOW,7,1664.8,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-07-22 19:37:26,TFC,8,899.05,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-07-22 19:37:26,NRG,4,2421.94,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD
2026-07-22 19:37:26,TXT,6,1584.75,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Stoch 45
2026-07-22 19:37:26,WMB,7,1296.23,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,GIS,6,640.55,COMPRAR ★★,EMA alcista | RSI 48 óptimo | MACD positivo
2026-07-22 19:37:26,PANW,6,5804.17,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,CHPT,7,101.62,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | Stoch 34
2026-07-22 19:37:26,KEYS,9,5720.21,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,FIBRAHD15.MX,6,2.24,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50
2026-07-22 19:37:26,SNOW,7,4660.81,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,AENA.MC,8,521.42,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 22 | EMA semanal alcista
2026-07-22 19:37:26,ZM,7,1490.09,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,CELH,5,494.72,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | Volumen alto | BB zona baja
2026-07-22 19:37:26,RF,7,536.05,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,VZ,6,771.84,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,HAL,9,572.51,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-07-22 19:37:26,ARKF,6,711.72,COMPRAR ★★,EMA alcista | RSI 50 óptimo | MACD positivo
2026-07-22 19:37:26,ACN,5,2428.37,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-07-22 19:37:26,TTWO,7,4058.72,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-07-22 19:37:26,PINFRA.MX,7,281.56,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Stoch 32 | EMA semanal alcista
2026-07-22 19:37:26,VFC,6,296.96,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-07-22 19:37:26,AAPL,6,5642.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,VTRS,8,296.26,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,RMD,5,3341.86,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | Banda BB inferior
2026-07-22 19:37:26,BKR,7,993.45,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,ETN,7,7094.66,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,ORBIA.MX,7,24.05,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-07-22 19:37:26,PBR,5,329.5,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,IT,6,2297.17,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja
2026-07-22 19:37:26,INCY,7,2026.49,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,ROBO,7,1380.63,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 28 | EMA semanal alcista
2026-07-22 19:37:26,XLI,8,3111.03,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-07-22 19:37:26,SMH,7,10252.59,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,ADSK,5,3532.84,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-07-22 19:37:26,EW,7,1463.64,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-07-22 19:37:26,CHD,9,1681.59,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,EMN,9,1205.92,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,GLD,6,6600.72,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-07-22 19:37:26,WEC,10,1963.93,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | Stoch 23 | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,ARM,8,4969.51,VENDER,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista | 🛑 Stop Loss -17.4%
2026-07-22 19:37:26,IDXX,5,9467.79,OBSERVAR,Golden Cross | RSI 52 óptimo | BB zona baja | Rebote EMA50
2026-07-22 19:37:26,EXPD,6,3093.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,JNJ,8,4435.11,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-07-22 19:37:26,ALK,7,768.27,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 22
2026-07-22 19:37:26,RHI,6,711.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,COP,5,2074.25,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,C,9,2306.39,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,CRM,5,2838.09,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-07-22 19:37:26,KOFUBL.MX,10,183.1,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 44 rebote | MACD positivo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-07-22 19:37:26,AMD,7,9684.26,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,USO,5,2299.95,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,TJX,8,2696.79,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,MO,8,1263.35,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,BBY,6,1512.71,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,PAYC,6,2408.54,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo
2026-07-22 19:37:26,INFY,5,189.76,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-07-22 19:37:26,RTX,5,3372.88,OBSERVAR,EMA alcista | RSI 54 óptimo | Cruce MACD
2026-07-22 19:37:26,GOLD,5,691.8,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 33
2026-07-22 19:37:26,FIS,5,702.84,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-07-22 19:37:26,RVTY,4,1924.43,OBSERVAR,EMA alcista | RSI 45 rebote | Cruce MACD
2026-07-22 19:37:26,BLK,6,18274.14,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-07-22 19:37:26,CINF,7,3103.2,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,APTV,5,1014.59,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 32
2026-07-22 19:37:26,ODFL,6,4052.97,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,EEM,8,1131.09,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,ENG.MC,10,346.49,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-07-22 19:37:26,ANA.MC,7,5019.62,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | Stoch 40 | EMA semanal alcista
2026-07-22 19:37:26,VALE,7,258.24,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-07-22 19:37:26,EXC,9,808.56,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja | Stoch 32 | EMA semanal alcista
2026-07-22 19:37:26,ELE.MC,6,816.48,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,PFG,8,1882.66,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,HDB,4,403.97,OBSERVAR,RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-07-22 19:37:26,TRV,6,6464.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,GPN,6,1369.06,COMPRAR ★★,EMA alcista | RSI 56 óptimo | MACD positivo
2026-07-22 19:37:26,NTRS,9,3099.37,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,LCID,5,116.76,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-07-22 19:37:26,AEE,9,1939.39,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 33 | EMA semanal alcista
