fecha,simbolo,score,precio,recomendacion,señales
2026-06-05 15:37:35,MO,7,1256.84,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,INDA,6,829.55,COMPRAR ★★,Golden Cross | RSI 45 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-06-05 15:37:35,ACHR,5,99.95,OBSERVAR,EMA alcista | RSI 43 rebote | Banda BB inferior
2026-06-05 15:37:35,AMP,5,7945.65,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Stoch 50 | Rebote EMA50
2026-06-05 15:37:35,CBOE,7,4896.18,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,CNP,8,743.11,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,ASML,6,29414.42,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,CVX,8,3281.39,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,PPL,8,622.31,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,MAR,6,6861.42,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,PCAR,5,2066.24,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,FIBRAPL14.MX,8,79.54,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,UPST,6,519.66,COMPRAR ★★,EMA alcista | RSI 51 óptimo | MACD positivo
2026-06-05 15:37:35,HAS,5,1474.89,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-05 15:37:35,ACS.MC,6,2532.87,COMPRAR ★★,EMA alcista | RSI 36 rebote | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,VTI,7,6425.32,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,UNH,7,6998.45,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,ZION,6,1106.12,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,AXON,4,8609.84,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,INCY,4,1852.64,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,SBAC,9,3637.95,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,INVH,5,522.62,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,PFE,7,455.81,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,WALMEX.MX,4,51.28,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-05 15:37:35,SMSNN.MX,6,103100.0,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +25.2%
2026-06-05 15:37:35,CRM,5,3243.01,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-06-05 15:37:35,C,6,2315.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,MTS.MC,7,1195.97,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-05 15:37:35,LEN,3,1594.86,EVITAR,Golden Cross | MACD positivo
2026-06-05 15:37:35,COST,8,17233.1,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 32 | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,INFY,5,218.22,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-06-05 15:37:35,MU,6,16161.87,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,CVS,7,1675.67,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,ARKG,4,594.49,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,RIVN,4,293.13,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,AMT,6,3388.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,SPG,7,3647.8,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,MA,6,8487.55,COMPRAR ★★,Golden Cross | RSI 45 rebote | Cruce MACD | BB zona baja | Stoch 46 | Rebote EMA50
2026-06-05 15:37:35,LH,5,4625.02,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,HRL,4,409.85,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,EMN,8,1261.9,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,VIS.MC,9,1161.74,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,LABB.MX,5,15.04,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior
2026-06-05 15:37:35,TSCO,7,520.44,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja | Stoch 43
2026-06-05 15:37:35,COO,4,1164.74,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-06-05 15:37:35,FATE,8,35.41,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-05 15:37:35,CB,6,5669.13,COMPRAR ★★,Golden Cross | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,D,5,1171.19,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,ITX.MC,4,1112.21,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,PNR,5,1283.79,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-06-05 15:37:35,BK,6,2512.28,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,NTAP,6,2976.82,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,MKTX,4,2020.89,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-05 15:37:35,VFC,5,283.03,OBSERVAR,Golden Cross | RSI 45 óptimo | Cruce MACD | BB zona baja
2026-06-05 15:37:35,AZO,5,54081.37,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 30
2026-06-05 15:37:35,INTC,8,1810.16,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,ICLN,7,379.23,COMPRAR ★★,EMA alcista | RSI 50 óptimo | BB zona baja | EMA semanal alcista
2026-06-05 15:37:35,NOC,7,9560.88,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,HOOD,6,1448.9,COMPRAR ★★,EMA alcista | RSI 56 óptimo | MACD positivo
2026-06-05 15:37:35,ALPEKA.MX,7,12.06,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,ORBIA.MX,9,22.08,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,ORLY,6,1557.75,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Cruce MACD | Stoch 47 | Rebote EMA50
2026-06-05 15:37:35,TXN,8,5063.64,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,AFRM,6,1117.29,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja
2026-06-05 15:37:35,TSM,8,7412.39,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,LCID,6,89.6,COMPRAR ★★,Golden Cross | RSI 35 rebote | MACD positivo | Banda BB inferior
2026-06-05 15:37:35,SPGI,6,7385.44,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | Rebote EMA50
2026-06-05 15:37:35,EEM,7,1150.52,COMPRAR ★★,EMA alcista | RSI 54 óptimo | BB zona baja | EMA semanal alcista
2026-06-05 15:37:35,PHM,4,2064.85,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-05 15:37:35,ELV,7,7227.4,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,MGM,6,831.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,REGN,5,11105.37,OBSERVAR,Golden Cross | RSI 33 rebote | MACD positivo | Cruce MACD
2026-06-05 15:37:35,OKE,7,1557.66,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-06-05 15:37:35,META,6,10688.46,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50
2026-06-05 15:37:35,AMD,6,8460.86,COMPRAR ★★,EMA alcista | RSI 63 óptimo | EMA semanal alcista
2026-06-05 15:37:35,BR,5,2651.56,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-06-05 15:37:35,UHS,4,2570.24,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 21
2026-06-05 15:37:35,GOOGL,9,6448.44,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Stoch 23 | EMA semanal alcista
2026-06-05 15:37:35,XLF,7,912.32,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD
2026-06-05 15:37:35,KMI,9,555.85,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 26 | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,NOK,6,262.71,VENDER,EMA alcista | RSI 56 óptimo | EMA semanal alcista | 🛑 Stop Loss -7.1%
2026-06-05 15:37:35,EQIX,9,18971.05,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,TDY,8,10609.27,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,NUE,6,4509.1,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,TGT,7,2149.93,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,GPN,4,1140.66,OBSERVAR,RSI 44 rebote | Cruce MACD | Banda BB inferior
2026-06-05 15:37:35,F,6,259.6,COMPRAR ★★,EMA alcista | RSI 60 óptimo | EMA semanal alcista
2026-06-05 15:37:35,AI,4,176.97,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,BIDU,8,2136.89,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,LIT,8,1393.78,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,XLRE,5,782.28,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,RKLB,8,1959.14,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,ADSK,6,4042.65,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 43
2026-06-05 15:37:35,XLK,6,3229.93,COMPRAR ★★,EMA alcista | RSI 60 óptimo | EMA semanal alcista
2026-06-05 15:37:35,CIE.MC,9,576.84,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,FER.MC,8,1175.03,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,ETN,8,7027.66,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,FIBRAHD15.MX,9,2.44,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-05 15:37:35,MKC,6,816.55,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Stoch 44
2026-06-05 15:37:35,MCO,5,7865.5,OBSERVAR,Golden Cross | RSI 65 óptimo | MACD positivo
2026-06-05 15:37:35,EXPD,5,2810.4,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,TJX,7,2811.28,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,MPWR,8,26862.19,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-05 15:37:35,PEP,7,2501.64,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 22 | EMA semanal alcista
2026-06-05 15:37:35,AWK,8,2160.79,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,NOW,6,1988.79,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-06-05 15:37:35,WHR,7,688.08,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Banda BB inferior
2026-06-05 15:37:35,BKNG,4,2908.26,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-05 15:37:35,DVN,5,783.32,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-05 15:37:35,AAPL,5,5476.54,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,FCX,8,1117.46,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,ACN,5,3100.32,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-06-05 15:37:35,HWM,8,4464.65,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-05 15:37:35,ABBV,4,4001.83,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,UAL,4,1838.6,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,ANA.MC,8,4953.0,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 23 | EMA semanal alcista
2026-06-05 15:37:35,EOG,8,2446.35,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,DUOL,6,1868.25,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-06-05 15:37:35,FISV,7,939.1,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Banda BB inferior
2026-06-05 15:37:35,CME,6,4474.82,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,TAN,6,1141.19,COMPRAR ★★,EMA alcista | RSI 51 óptimo | EMA semanal alcista
2026-06-05 15:37:35,AC.MX,9,212.09,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,HST,6,430.87,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,HPQ,6,443.86,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo
2026-06-05 15:37:35,IT,6,2825.06,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-06-05 15:37:35,CTAS,3,3157.28,EVITAR,Golden Cross | MACD positivo
2026-06-05 15:37:35,SNOW,4,4130.3,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,FAST,6,830.86,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,ALGN,8,2929.89,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,PRU,7,1826.74,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo | Cruce MACD
2026-06-05 15:37:35,CABK.MC,4,232.25,OBSERVAR,EMA alcista | EMA semanal alcista
2026-06-05 15:37:35,WDAY,6,2519.26,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-06-05 15:37:35,BILL,4,615.51,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja
2026-06-05 15:37:35,MET,5,1476.46,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,ULTA,5,8178.45,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior
2026-06-05 15:37:35,GRMN,6,4159.87,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,VALE,8,268.9,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,JD,7,506.31,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,MAP.MC,9,78.76,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,LYV,9,2792.35,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,PATH,7,193.8,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-06-05 15:37:35,CHPT,6,134.75,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo
2026-06-05 15:37:35,KHC,6,388.74,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior
2026-06-05 15:37:35,CSCO,8,2186.26,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,LNT,7,1269.23,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,CI,7,5045.15,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,ROST,6,4052.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,PG,6,2533.92,COMPRAR ★★,Golden Cross | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,FUNO11.MX,9,28.7,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,MSCI,6,10720.38,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,ETR,7,1947.1,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,TER,8,6573.07,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,TXT,9,1610.08,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,LMT,7,9173.19,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,CHTR,6,2263.62,COMPRAR ★★,Golden Cross | RSI 35 rebote | MACD positivo | Banda BB inferior
2026-06-05 15:37:35,T,7,397.64,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
