fecha,simbolo,score,precio,recomendacion,señales
2026-04-29 06:14:01,UPS,9,1808.2,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,DG,8,2014.87,COMPRAR ★★★,Golden Cross | RSI 38 rebote | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,AWK,7,2308.0,COMPRAR ★★,RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 37 | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,SMCI,6,474.06,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Rebote EMA50
2026-04-29 06:14:01,LIT,6,1457.31,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,AKAM,6,1660.15,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 26 | EMA semanal alcista
2026-04-29 06:14:01,GD,5,5456.95,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-04-29 06:14:01,GIS,7,604.53,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Volumen alto | BB zona baja | Stoch 30
2026-04-29 06:14:01,ANA.MC,7,4912.25,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,FSLR,5,3407.29,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo | Stoch 41
2026-04-29 06:14:01,AIZ,7,4095.15,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,XLV,7,2502.32,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,INVH,5,489.54,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-29 06:14:01,MAP.MC,7,83.63,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,RVTY,5,1481.84,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior
2026-04-29 06:14:01,APH,9,2500.23,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,IVZ,6,449.88,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,GPN,5,1181.05,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-04-29 06:14:01,PSX,7,2872.69,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,CRWD,6,7915.26,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
2026-04-29 06:14:01,STT,6,2652.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,T,7,453.35,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,KOFUBL,8,175.7,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,ADM,10,1266.47,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,DHR,5,3113.64,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-04-29 06:14:01,MPC,7,4046.27,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,ILMN,8,2207.97,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,HD,3,5724.51,EVITAR,Golden Cross | RSI 43 rebote | BB zona baja
2026-04-29 06:14:01,KTOS,4,1072.67,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-29 06:14:01,MCK,7,14526.13,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 28 | EMA semanal alcista
2026-04-29 06:14:01,NRG,5,2693.16,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-29 06:14:01,NET,6,3627.18,COMPRAR ★★,EMA alcista | RSI 49 óptimo | MACD positivo
2026-04-29 06:14:01,NOC,6,10052.08,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,GL,7,2655.93,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,APTV,5,1028.48,OBSERVAR,Golden Cross | RSI 40 rebote | MACD positivo | BB zona baja
2026-04-29 06:14:01,STZ,8,2703.25,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-29 06:14:01,TEF.MC,5,77.53,OBSERVAR,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja
2026-04-29 06:14:01,ACHR,6,101.6,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Stoch 49
2026-04-29 06:14:01,WFC,5,1417.82,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Stoch 30 | Rebote EMA50
2026-04-29 06:14:01,CE,7,1124.69,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,NFLX,6,1605.18,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-29 06:14:01,ADI,6,6667.41,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,IRM,7,1959.2,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,PLTR,5,2456.05,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-04-29 06:14:01,ITW,8,4670.45,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,ESS,7,4660.19,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,EWZ,7,690.47,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,MNDY,5,1169.92,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-04-29 06:14:01,AAPL,6,4709.42,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-04-29 06:14:01,MEL.MC,5,225.06,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,SPY,6,12380.96,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,HERDEZ,9,67.99,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,IBB,9,2919.32,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,ATO,7,3255.42,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,REGN,7,12730.28,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,VALE,7,294.18,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,UPST,3,571.65,EVITAR,Golden Cross | MACD positivo
2026-04-29 06:14:01,AVY,5,2896.35,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | BB zona baja
2026-04-29 06:14:01,GAPB,7,443.57,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,COP,7,2162.74,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,FIBRAHD15,8,2.4,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,VFC,6,325.49,COMPRAR ★★,EMA alcista | RSI 56 óptimo | EMA semanal alcista
2026-04-29 06:14:01,AMT,8,3103.55,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,ASURB,7,530.68,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,XLRE,6,763.88,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,LIN,9,8877.29,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,SOXX,7,7632.04,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,BRO,5,1098.42,OBSERVAR,Golden Cross | RSI 36 rebote | Volumen alto | Banda BB inferior
2026-04-29 06:14:01,EW,5,1431.39,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-04-29 06:14:01,INTC,6,1470.36,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +24.6%
2026-04-29 06:14:01,SO,8,1642.41,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 41 | EMA semanal alcista
2026-04-29 06:14:01,CL,8,1490.36,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,OKE,8,1562.04,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,FTNT,6,1491.23,COMPRAR ★★,EMA alcista | RSI 54 óptimo | MACD positivo
2026-04-29 06:14:01,ZS,5,2367.15,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-04-29 06:14:01,TEL,6,3554.12,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | Banda BB inferior
2026-04-29 06:14:01,CRM,5,3154.34,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-04-29 06:14:01,ENG.MC,7,348.38,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,GM,9,1373.46,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,ZTS,5,2029.31,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-29 06:14:01,MTB,8,3784.1,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Stoch 41 | EMA semanal alcista
2026-04-29 06:14:01,LDOS,4,2542.51,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-29 06:14:01,BDX,6,2601.13,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,DD,9,788.59,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,GPC,4,1833.77,OBSERVAR,Golden Cross | RSI 45 óptimo | BB zona baja
2026-04-29 06:14:01,KEYS,7,5780.88,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,FISV,4,1071.63,OBSERVAR,EMA alcista | MACD positivo
2026-04-29 06:14:01,KWEB,3,489.02,EVITAR,Golden Cross | RSI 41 rebote | BB zona baja
2026-04-29 06:14:01,WYNN,6,1847.51,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Stoch 42
2026-04-29 06:14:01,CDW,6,2312.35,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-04-29 06:14:01,UNP,6,4657.75,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,AMP,7,8269.46,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,KHC,5,390.9,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | Stoch 39 | Rebote EMA50
2026-04-29 06:14:01,TXN,6,4610.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,TSCO,4,619.14,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-29 06:14:01,AES,9,251.9,COMPRAR ★★★,Golden Cross | RSI 63 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,ROP,7,6160.47,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50
2026-04-29 06:14:01,FMTY14,8,15.36,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-29 06:14:01,EWU,7,809.81,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-29 06:14:01,FAST,8,777.28,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,BSX,6,1016.83,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Banda BB inferior
2026-04-29 06:14:01,STX,7,10073.13,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,OMAB,7,229.8,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,DUK,9,2223.28,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,IP,5,591.83,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 32
2026-04-29 06:14:01,MTS.MC,5,1003.82,OBSERVAR,EMA alcista | RSI 41 rebote | EMA semanal alcista
2026-04-29 06:14:01,GRMN,8,4311.04,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-29 06:14:01,GFNORTEO,8,192.5,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,TECL,4,2470.83,OBSERVAR,EMA alcista | MACD positivo
2026-04-29 06:14:01,KRE,8,1224.2,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,AME,7,3982.94,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,DE,9,9809.22,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,CEMEXCPO,9,21.06,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,FIS,5,805.46,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-04-29 06:14:01,HST,6,364.28,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,ACX.MC,6,270.44,COMPRAR ★★,EMA alcista | RSI 50 óptimo | EMA semanal alcista
2026-04-29 06:14:01,AMCR,6,670.46,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,AMD,4,5622.74,VENDER,EMA alcista | MACD positivo | 🛑 Stop Loss -7.6%
2026-04-29 06:14:01,VRTX,7,7482.96,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,L,9,1954.85,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,STE,5,3822.89,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo | BB zona baja
2026-04-29 06:14:01,XLK,4,2746.05,OBSERVAR,EMA alcista | MACD positivo
2026-04-29 06:14:01,SCHW,5,1580.13,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 23
2026-04-29 06:14:01,LHX,7,5651.79,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 20 | EMA semanal alcista
2026-04-29 06:14:01,EWY,6,2685.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,SHW,7,5641.18,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50
2026-04-29 06:14:01,MTD,4,21962.81,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-04-29 06:14:01,WU,9,155.53,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,MSCI,6,10347.13,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo
2026-04-29 06:14:01,DBC,6,527.81,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,PSA,9,5169.21,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,LKQ,3,541.21,EVITAR,Golden Cross | MACD positivo
2026-04-29 06:14:01,PM,7,2885.92,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,AOS,7,1111.81,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-04-29 06:14:01,DHI,4,2721.0,OBSERVAR,EMA alcista | MACD positivo
2026-04-29 06:14:01,BALL,8,1068.67,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,WMB,9,1270.64,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,XLB,5,894.18,OBSERVAR,EMA alcista | RSI 45 rebote | EMA semanal alcista
2026-04-29 06:14:01,IR,6,1412.43,COMPRAR ★★,Golden Cross | RSI 42 rebote | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-29 06:14:01,CINF,9,2869.74,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,IBM,5,4054.09,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 31
2026-04-29 06:14:01,QCOM,4,2609.48,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-29 06:14:01,PNR,5,1441.48,OBSERVAR,Golden Cross | RSI 32 rebote | Volumen alto | Banda BB inferior
2026-04-29 06:14:01,FDX,8,6788.31,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,AFL,8,2023.05,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,RMD,4,3777.49,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-04-29 06:14:01,INFY,4,213.11,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-29 06:14:01,LOW,8,4180.74,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,MOS,4,403.43,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-29 06:14:01,BABA,5,2276.34,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-04-29 06:14:01,LRCX,7,4370.54,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,FDS,5,3993.55,OBSERVAR,EMA alcista | RSI 55 óptimo | Cruce MACD
2026-04-29 06:14:01,UHS,4,2827.64,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-04-29 06:14:01,GE,6,5031.09,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 40
2026-04-29 06:14:01,EXPD,7,2563.91,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,CVX,7,3276.82,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,FIVN,3,291.57,EVITAR,Golden Cross | MACD positivo
2026-04-29 06:14:01,GRF.MC,5,181.55,OBSERVAR,Golden Cross | RSI 37 rebote | MACD positivo | BB zona baja
2026-04-29 06:14:01,TRV,8,5393.28,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,ZM,6,1585.52,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-04-29 06:14:01,ARKW,4,2372.72,OBSERVAR,EMA alcista | MACD positivo
2026-04-29 06:14:01,MGM,6,691.34,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,MPWR,6,26165.82,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,VWO,8,1014.57,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,IDXX,6,9886.47,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | BB zona baja | Stoch 38
2026-04-29 06:14:01,ALPEKA,6,11.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,KO,10,1363.02,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,PAYX,6,1582.91,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-04-29 06:14:01,EWX,6,1252.55,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,HUM,5,3996.34,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-29 06:14:01,ELV,4,6310.43,OBSERVAR,EMA alcista | MACD positivo
2026-04-29 06:14:01,ROST,7,3923.27,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,BIDU,7,2187.79,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,MELI,6,31174.46,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-04-29 06:14:01,NEM,8,1911.88,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,CF,7,2127.77,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,CVS,6,1408.77,COMPRAR ★★,EMA alcista | RSI 59 óptimo | MACD positivo
2026-04-29 06:14:01,RXRX,5,59.32,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-04-29 06:14:01,DLR,5,3385.02,OBSERVAR,EMA alcista | Volumen alto | EMA semanal alcista
