fecha,simbolo,score,precio,recomendacion,señales
2026-05-28 08:50:54,BBWI,9,338.33,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,D,6,1168.94,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,LHX,7,5375.92,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,LNT,8,1282.88,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,ANA.MC,8,5043.14,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,WY,7,426.35,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,EWC,6,1013.43,COMPRAR ★★,EMA alcista | RSI 51 óptimo | EMA semanal alcista
2026-05-28 08:50:54,CB,10,5577.36,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,AEP,9,2253.87,COMPRAR ★★★,EMA alcista | RSI 45 rebote | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,MDLZ,8,1082.84,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,COST,9,17459.19,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,OMC,8,1302.02,COMPRAR ★★★,Golden Cross | RSI 43 rebote | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,GCC.MX,9,208.99,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | Stoch 41 | EMA semanal alcista
2026-05-28 08:50:54,Q.MX,7,177.58,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo | Volumen alto
2026-05-28 08:50:54,MHK,5,1843.52,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-28 08:50:54,MAS,6,1214.52,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,WU,7,142.12,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,CBRE,4,2263.96,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja
2026-05-28 08:50:54,KLAC,8,34045.32,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,ADP,6,3786.02,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo
2026-05-28 08:50:54,AVGO,8,7338.25,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Stoch 45 | EMA semanal alcista
2026-05-28 08:50:54,MPC,8,4297.43,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,CMS,8,1291.06,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,FEMSAUBD.MX,5,213.08,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,DE,6,9208.74,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,GS,6,17333.6,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,SOXX,9,9810.43,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,RMD,5,3585.11,OBSERVAR,Golden Cross | RSI 45 óptimo | MACD positivo
2026-05-28 08:50:54,RTX,7,3071.78,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,ACHR,5,113.94,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-28 08:50:54,LULU,6,2279.44,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Volumen alto
2026-05-28 08:50:54,XLK,6,3208.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,IEX,6,3683.39,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,SYF,4,1254.01,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | Rebote EMA50
2026-05-28 08:50:54,MPWR,8,28182.86,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,EWH,8,401.82,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,UNG,6,194.48,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,VNO,6,579.43,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-05-28 08:50:54,ENPH,6,1222.52,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +102.8%
2026-05-28 08:50:54,GPN,5,1277.84,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-05-28 08:50:54,CABK.MC,6,230.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,IFF,8,1339.42,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | Volumen alto | Stoch 46 | EMA semanal alcista
2026-05-28 08:50:54,JETS,6,505.85,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-05-28 08:50:54,ZS,7,2198.9,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,VESTA.MX,6,60.73,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,UPS,5,1817.26,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,PBR,8,329.81,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,EFX,6,2847.39,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | BB zona baja | Stoch 36
2026-05-28 08:50:54,BILL,6,603.61,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,INTU,6,5352.96,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,DG,8,1814.82,COMPRAR ★★★,Golden Cross | RSI 31 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,MAR,6,6712.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,ICE,5,2604.21,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior
2026-05-28 08:50:54,ZM,7,1738.8,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,APH,5,2439.47,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-28 08:50:54,HOLX,4,1322.19,OBSERVAR,EMA alcista | MACD positivo
2026-05-28 08:50:54,FIBRAPL14.MX,9,81.75,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,J,5,2016.08,OBSERVAR,Golden Cross | RSI 35 rebote | MACD positivo | Stoch 50
2026-05-28 08:50:54,MLM,4,9991.51,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Stoch 50
2026-05-28 08:50:54,WFC,4,1323.93,OBSERVAR,Golden Cross | RSI 38 rebote | MACD positivo
2026-05-28 08:50:54,EXC,6,803.48,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,AIG,7,1309.32,COMPRAR ★★,EMA alcista | RSI 39 rebote | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,SLV,7,1174.16,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,JCI,8,2403.99,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,EMR,6,2430.43,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,NVCR,7,295.54,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,USO,9,2279.27,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,BIO,3,5310.52,EVITAR,Golden Cross | MACD positivo
2026-05-28 08:50:54,PHM,6,2071.74,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,TDY,9,10654.79,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,PLUG,6,72.02,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,GNRC,7,4879.82,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,AVB,5,3239.47,OBSERVAR,EMA alcista | RSI 50 óptimo | Cruce MACD
2026-05-28 08:50:54,BKNG,7,2928.8,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-28 08:50:54,STLD,10,4491.74,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,FAST,7,779.64,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,TJX,7,2731.19,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,CTSH,5,924.72,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-28 08:50:54,CAT,7,15828.23,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,CVX,8,3172.85,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,LDOS,4,2272.13,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo
2026-05-28 08:50:54,VRSN,6,5142.83,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,JD,9,519.07,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,AEE,8,1932.93,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,FSLR,4,4760.49,OBSERVAR,EMA alcista | MACD positivo
2026-05-28 08:50:54,AMAT,8,7797.31,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,ETR,7,1939.72,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,MKTX,4,2277.7,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-28 08:50:54,BDX,8,2561.24,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,EWJ,7,1605.38,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,NSC,9,5665.2,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,SAN.MC,8,217.12,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,LIN,8,8834.4,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,HAL,10,688.84,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,C,7,2181.16,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,IQV,4,2880.96,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja
2026-05-28 08:50:54,MSI,6,7109.51,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,HUBS,6,3491.52,COMPRAR ★★,Golden Cross | RSI 36 rebote | MACD positivo | BB zona baja | Stoch 36
2026-05-28 08:50:54,UNP,10,4859.99,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,AZO,4,52663.02,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-28 08:50:54,HSIC,5,1316.28,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-05-28 08:50:54,ITX.MC,7,1075.71,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,WAB,8,4536.79,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 38 | EMA semanal alcista
2026-05-28 08:50:54,IRM,7,2209.34,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-05-28 08:50:54,ASML,8,27794.95,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,DHR,5,3011.6,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-05-28 08:50:54,TGT,9,2232.3,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,FTV,7,1042.13,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,INDA,7,844.53,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD | Stoch 45 | Rebote EMA50
2026-05-28 08:50:54,WALMEX.MX,6,54.75,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50
2026-05-28 08:50:54,AI,5,166.82,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-05-28 08:50:54,MDT,5,1321.67,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja
2026-05-28 08:50:54,DUOL,5,1875.53,OBSERVAR,Golden Cross | RSI 54 óptimo | Cruce MACD | Stoch 39
2026-05-28 08:50:54,FISV,6,967.51,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja
2026-05-28 08:50:54,O,9,1081.8,COMPRAR ★★★,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD | Stoch 42 | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,NKE,6,799.82,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,LH,6,4492.26,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,AOS,4,1009.08,OBSERVAR,Golden Cross | RSI 36 rebote | MACD positivo
2026-05-28 08:50:54,CI,7,4970.62,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,CL,6,1587.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,SBUX,9,1776.03,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | Stoch 24 | EMA semanal alcista
2026-05-28 08:50:54,META,7,11050.35,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-28 08:50:54,AMZN,7,4728.83,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,KWEB,5,470.36,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior
2026-05-28 08:50:54,XLRE,7,776.34,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,ULTA,4,8825.35,OBSERVAR,Golden Cross | RSI 38 rebote | MACD positivo
2026-05-28 08:50:54,KMB,5,1742.63,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-28 08:50:54,TEL,5,3631.21,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,LVS,4,888.19,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Stoch 44
2026-05-28 08:50:54,LUV,8,759.81,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,AC.MX,6,230.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,FTNT,6,2225.34,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,MKC,4,827.13,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo
2026-05-28 08:50:54,HSY,5,3441.08,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,PCAR,8,1952.76,COMPRAR ★★★,Golden Cross | RSI 40 rebote | MACD positivo | Cruce MACD | Stoch 48 | EMA semanal alcista
2026-05-28 08:50:54,CLX,4,1689.23,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,BA,8,3901.7,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | Volumen alto | Stoch 34 | EMA semanal alcista
2026-05-28 08:50:54,VTR,7,1531.63,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,GILD,7,2325.54,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,WMT,7,2062.0,VENDER,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista | 🛑 Stop Loss -7.3%
2026-05-28 08:50:54,AMD,6,8619.92,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +52.8%
2026-05-28 08:50:54,GIS,6,585.34,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | BB zona baja | Stoch 31
2026-05-28 08:50:54,BAX,4,336.25,OBSERVAR,EMA alcista | MACD positivo
