fecha,simbolo,score,precio,recomendacion,señales
2026-05-08 22:32:36,CELH,7,554.1,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-08 22:32:36,CI,9,4943.11,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,ULTA,6,8950.31,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,CBRE,4,2511.02,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Stoch 41
2026-05-08 22:32:36,SNOW,6,2616.04,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-05-08 22:32:36,MPC,6,4201.97,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,MLM,7,10130.92,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,SWK,8,1391.16,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,ECL,7,4362.42,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,UPS,8,1729.38,COMPRAR ★★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 35 | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,FITB,8,846.5,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,HAL,7,683.48,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,NVR,4,102515.04,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,BIDU,9,2420.42,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,GMEXICOB.MX,9,205.88,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,UAL,5,1708.79,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-08 22:32:36,KR,7,1126.38,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,BIO,4,4364.13,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,APD,8,5069.24,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,NEMAKA.MX,3,3.46,EVITAR,Golden Cross | MACD positivo
2026-05-08 22:32:36,ICLN,6,363.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,NTRS,8,2752.64,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,PAYC,7,2348.69,COMPRAR ★★,EMA alcista | Golden Cross | RSI 55 óptimo | MACD positivo
2026-05-08 22:32:36,GCC.MX,7,212.77,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,XLP,8,1444.53,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,TRV,10,5114.37,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,MA,6,8502.44,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-08 22:32:36,ORBIA.MX,7,23.07,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,HST,6,382.15,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,CLX,7,1581.47,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 45 | EMA semanal alcista
2026-05-08 22:32:36,VESTA.MX,7,61.74,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,JBHT,7,4211.06,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-05-08 22:32:36,PSA,9,5337.45,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,GLD,7,7443.49,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,PAYX,5,1611.84,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-08 22:32:36,SNA,8,6417.84,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,TCEHY,3,1026.51,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-08 22:32:36,HERDEZ.MX,6,64.79,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,FTNT,7,1957.44,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,KOFUBL.MX,8,181.34,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,MO,8,1168.94,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,HPE,6,537.97,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,WU,7,155.64,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,PWR,6,12784.2,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,INCY,7,1691.29,COMPRAR ★★,EMA alcista | Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-08 22:32:36,VRTX,7,7375.71,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,MELI,4,28014.04,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-05-08 22:32:36,BWA,6,1052.25,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,SBUX,6,1800.6,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,FIBRAHD15.MX,8,2.28,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,AEP,9,2233.55,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,WDC,6,8236.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,RKLB,10,1809.87,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,LIT,7,1547.32,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,LCID,6,108.79,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja | Stoch 35
2026-05-08 22:32:36,TAN,6,1062.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,MDLZ,6,1056.2,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,TGT,7,2149.29,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,MS,7,3313.42,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,NRG,5,2369.97,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,KMI,10,539.0,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,CLNX.MC,8,570.22,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,RSG,7,3432.34,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,LIN,9,8462.63,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,ICE,8,2673.87,COMPRAR ★★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 36 | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,DUK,8,2130.76,COMPRAR ★★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,LYB,7,1231.4,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,O,9,1062.55,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,HUM,5,4718.31,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-08 22:32:36,AZO,5,59994.62,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-08 22:32:36,XLRE,6,762.08,COMPRAR ★★,EMA alcista | RSI 48 óptimo | EMA semanal alcista
2026-05-08 22:32:36,BAC,7,880.48,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-08 22:32:36,ARKG,9,523.04,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,LDOS,5,2232.69,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-08 22:32:36,FMTY14.MX,8,14.89,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,FMC,6,229.94,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,STX,6,13430.1,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,ILMN,8,2434.66,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,TSLA,3,7350.49,EVITAR,Golden Cross | MACD positivo
2026-05-08 22:32:36,CMCSA,6,435.86,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,EWG,8,731.87,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,ITX.MC,8,1065.61,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,ACHR,6,111.2,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto
2026-05-08 22:32:36,XLI,8,2972.11,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,CF,10,1973.74,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,ROK,6,7788.75,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,YUM,7,2607.46,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,WALMEX.MX,6,57.02,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto
2026-05-08 22:32:36,UHS,7,2916.51,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 43
2026-05-08 22:32:36,ETR,8,1914.88,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,WMT,6,2238.18,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-05-08 22:32:36,CRL,8,3047.96,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 44 rebote | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,ORLY,6,1595.19,COMPRAR ★★,EMA alcista | RSI 50 óptimo | BB zona baja | Rebote EMA50
2026-05-08 22:32:36,SBAC,7,3743.8,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,EBAY,8,1847.96,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,GRMN,8,4119.94,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,EW,6,1372.11,COMPRAR ★★,EMA alcista | RSI 46 óptimo | BB zona baja | Rebote EMA50
2026-05-08 22:32:36,FCX,8,1057.91,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 35 rebote | Cruce MACD | Stoch 40 | EMA semanal alcista
2026-05-08 22:32:36,HWM,8,4642.81,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,IAG.MC,9,92.64,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,BBWI,5,338.57,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | Stoch 46
2026-05-08 22:32:36,ROL,5,923.72,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,KWEB,6,507.08,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | Rebote EMA50
2026-05-08 22:32:36,TER,7,6173.65,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,APTV,6,994.25,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | BB zona baja
2026-05-08 22:32:36,BBY,4,1019.3,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 24
2026-05-08 22:32:36,CHTR,5,2657.4,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,GS,7,16070.0,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,HDB,5,429.34,OBSERVAR,Golden Cross | RSI 30 rebote | MACD positivo | BB zona baja
2026-05-08 22:32:36,MDT,4,1306.73,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,SPG,6,3468.38,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,FAST,7,757.96,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,DHR,4,2937.11,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,SCHW,4,1520.55,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja
2026-05-08 22:32:36,XEL,8,1362.33,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,SO,9,1575.29,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,PDD,6,1695.06,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | BB zona baja | Rebote EMA50
2026-05-08 22:32:36,USO,7,2292.4,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,LMT,5,8691.71,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,TPR,7,2290.52,COMPRAR ★★,RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,CL,7,1502.36,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,GOLD,7,778.89,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,STLD,6,4034.32,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,ALLE,4,2305.79,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja
2026-05-08 22:32:36,PLUG,7,53.54,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,CSCO,7,1657.14,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,LUV,7,708.88,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,XHB,8,1759.07,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,STT,7,2565.25,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,AMT,5,3029.25,OBSERVAR,EMA alcista | RSI 42 rebote | BB zona baja | Rebote EMA50
2026-05-08 22:32:36,OTIS,5,1283.91,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,MTB,9,3640.32,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,WST,6,5592.79,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,L,6,1793.22,COMPRAR ★★,RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,AWK,6,2145.86,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,EWX,9,1289.68,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,PH,6,15080.72,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,CTSH,3,886.83,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-08 22:32:36,BKNG,5,2847.36,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-08 22:32:36,J,5,2032.26,OBSERVAR,Golden Cross | RSI 36 rebote | Volumen alto | Banda BB inferior
2026-05-08 22:32:36,CHPT,5,107.08,OBSERVAR,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-08 22:32:36,OMC,7,1322.35,COMPRAR ★★,EMA alcista | RSI 41 rebote | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,LW,4,720.89,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,YPF,8,727.07,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,AMAT,8,7472.15,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,HRL,4,350.75,OBSERVAR,Golden Cross | RSI 38 rebote | Banda BB inferior
2026-05-08 22:32:36,DAL,8,1258.34,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,MNST,9,1480.74,COMPRAR ★★★,EMA alcista | Golden Cross | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,SOFI,4,270.27,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,MET,4,1339.85,OBSERVAR,EMA alcista | RSI 52 óptimo
2026-05-08 22:32:36,UNH,4,6520.46,OBSERVAR,EMA alcista | MACD positivo
2026-05-08 22:32:36,KTOS,4,993.39,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,RF,9,474.13,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,ODFL,8,3403.34,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,ROST,6,3874.9,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,USB,7,952.89,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,UDR,8,633.38,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,LEN,4,1516.6,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-08 22:32:36,NOC,5,9429.76,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,PHM,6,2017.16,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,PNR,4,1318.23,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,AES,8,245.9,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Stoch 43 | EMA semanal alcista
2026-05-08 22:32:36,EA,6,3439.55,COMPRAR ★★,Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,FIBRAMQ12.MX,7,43.2,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,XLF,6,879.28,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-08 22:32:36,EQIX,7,18396.89,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
