fecha,simbolo,score,precio,recomendacion,señales
2026-05-07 13:01:23,HAL,8,694.8,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,DD,9,861.1,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,TPR,9,2559.58,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | Stoch 50 | EMA semanal alcista
2026-05-07 13:01:23,CF,8,2059.63,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-07 13:01:23,NET,4,4275.25,OBSERVAR,EMA alcista | MACD positivo
2026-05-07 13:01:23,LH,8,4418.85,COMPRAR ★★★,Golden Cross | RSI 36 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 27 | EMA semanal alcista
2026-05-07 13:01:23,CME,7,4958.87,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,PNR,5,1374.29,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-05-07 13:01:23,PBR,8,359.61,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-07 13:01:23,DLR,8,3434.1,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-05-07 13:01:23,ATO,7,3177.5,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-07 13:01:23,NDAQ,6,1534.06,COMPRAR ★★,EMA alcista | RSI 51 óptimo | MACD positivo
2026-05-07 13:01:23,GAPB.MX,6,429.48,COMPRAR ★★,Golden Cross | RSI 59 óptimo | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,CAG,5,241.98,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Stoch 47
2026-05-07 13:01:23,AZO,6,60911.7,COMPRAR ★★,Golden Cross | RSI 54 óptimo | Cruce MACD | Stoch 30 | Rebote EMA50
2026-05-07 13:01:23,SLB,4,948.64,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-07 13:01:23,CINF,7,2759.08,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-07 13:01:23,FDS,4,3642.36,OBSERVAR,RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-05-07 13:01:23,SMCI,4,596.08,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-07 13:01:23,TDY,8,11077.75,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 33 | EMA semanal alcista
2026-05-07 13:01:23,CBOE,6,5950.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,KIM,7,409.31,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,ILMN,8,2452.09,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,EXAS,4,1804.24,OBSERVAR,EMA alcista | MACD positivo
2026-05-07 13:01:23,MO,8,1206.78,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,D,8,1060.08,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,HDB,8,440.78,COMPRAR ★★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | Stoch 25
2026-05-07 13:01:23,CB,9,5536.04,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,TFC,7,873.66,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,CAT,7,15941.34,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,SBUX,6,1830.56,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,BBWI,6,330.2,COMPRAR ★★,Golden Cross | RSI 56 óptimo | Cruce MACD | Stoch 31 | Rebote EMA50
2026-05-07 13:01:23,BWA,7,1021.73,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,IBB,7,2990.22,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,MPWR,6,28417.11,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,REGN,6,12400.62,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-07 13:01:23,TROW,4,1825.22,OBSERVAR,EMA alcista | MACD positivo
2026-05-07 13:01:23,MELI,4,31663.93,OBSERVAR,Golden Cross | RSI 53 óptimo | Cruce MACD
2026-05-07 13:01:23,FTNT,7,1546.96,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,AES,8,246.62,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,ACHR,6,110.24,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-07 13:01:23,JKHY,4,2457.25,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-05-07 13:01:23,TLEVISACPO.MX,7,9.93,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-07 13:01:23,MNDY,6,1272.14,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-05-07 13:01:23,IVZ,6,470.37,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,WAB,7,4651.89,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,CIBR,5,1206.78,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-07 13:01:23,O,9,1100.84,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,HON,8,3729.56,COMPRAR ★★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 32 | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,HERDEZ.MX,8,65.4,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-07 13:01:23,PCTY,5,1763.31,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-07 13:01:23,FIBRAMQ12.MX,8,44.25,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,PFG,6,1746.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,STZ,9,2619.08,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 30 | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,GOOG,7,6795.62,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,ADM,7,1341.79,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,IBM,3,3882.28,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-07 13:01:23,GOLD,8,741.23,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-07 13:01:23,BMY,9,973.23,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,JPM,5,5415.65,OBSERVAR,EMA alcista | RSI 56 óptimo | Cruce MACD
2026-05-07 13:01:23,EXR,7,2473.93,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,VMC,8,5085.79,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-05-07 13:01:23,ROK,7,7899.9,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,IBN,5,460.05,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | Stoch 37
2026-05-07 13:01:23,AMCR,6,691.53,COMPRAR ★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-07 13:01:23,WDAY,5,2108.99,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-05-07 13:01:23,MSFT,6,7119.28,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Stoch 45
2026-05-07 13:01:23,DHR,3,3008.27,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-07 13:01:23,KO,6,1362.6,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,DLTR,5,1659.78,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 22
2026-05-07 13:01:23,XLB,7,901.35,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,ELE.MC,9,746.38,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-07 13:01:23,PEP,8,2682.2,COMPRAR ★★★,EMA alcista | RSI 44 rebote | MACD positivo | Stoch 46 | EMA semanal alcista
2026-05-07 13:01:23,FIBRAPL14.MX,7,81.98,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-05-07 13:01:23,MSCI,6,10011.64,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | Volumen alto
2026-05-07 13:01:23,RXRX,7,58.99,COMPRAR ★★,Golden Cross | RSI 45 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 39 | Rebote EMA50
2026-05-07 13:01:23,GM,7,1353.48,COMPRAR ★★,Golden Cross | RSI 52 óptimo | Cruce MACD | Stoch 50 | EMA semanal alcista
2026-05-07 13:01:23,NVCR,6,283.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,ALGN,8,2991.42,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,FER.MC,9,1230.73,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,ZBRA,4,3951.41,OBSERVAR,Golden Cross | RSI 47 óptimo | Cruce MACD
2026-05-07 13:01:23,BA,7,3954.34,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,AMT,8,3098.39,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,MCO,5,7715.71,OBSERVAR,Golden Cross | RSI 50 óptimo | Cruce MACD | Rebote EMA50
2026-05-07 13:01:23,GILD,7,2344.09,COMPRAR ★★,Golden Cross | RSI 45 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,AMAT,10,7371.41,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,NRG,5,2590.71,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | BB zona baja
2026-05-07 13:01:23,NUE,6,4028.12,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,AI,5,165.1,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-05-07 13:01:23,DE,9,10175.02,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,COO,5,1051.14,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-07 13:01:23,EW,6,1430.87,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo
2026-05-07 13:01:23,SNOW,5,2403.25,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-05-07 13:01:23,DBC,9,519.55,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,UNH,4,6316.48,OBSERVAR,EMA alcista | MACD positivo
2026-05-07 13:01:23,TGT,7,2239.01,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,CIE.MC,4,611.52,OBSERVAR,EMA alcista | MACD positivo
2026-05-07 13:01:23,MMM,6,2520.19,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | Volumen alto | Stoch 31 | Rebote EMA50
2026-05-07 13:01:23,FSLR,3,3749.16,EVITAR,Golden Cross | MACD positivo
2026-05-07 13:01:23,HUM,4,4236.38,OBSERVAR,EMA alcista | MACD positivo
2026-05-07 13:01:23,XLY,8,2061.52,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-07 13:01:23,LMT,5,8844.24,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-07 13:01:23,STT,7,2601.03,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,MOS,9,405.18,COMPRAR ★★★,Golden Cross | RSI 34 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-05-07 13:01:23,RHI,7,450.07,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,TDG,6,21211.5,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD
2026-05-07 13:01:23,ITW,8,4480.42,COMPRAR ★★★,Golden Cross | RSI 45 rebote | Cruce MACD | BB zona baja | Stoch 49 | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,CRWD,4,8049.87,OBSERVAR,EMA alcista | MACD positivo
2026-05-07 13:01:23,ADBE,6,4302.42,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-05-07 13:01:23,WU,6,154.61,COMPRAR ★★,RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,MU,7,11464.02,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,TECL,4,3027.36,OBSERVAR,EMA alcista | MACD positivo
2026-05-07 13:01:23,VLO,9,4070.59,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,CHD,8,1633.12,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | Cruce MACD | Stoch 43 | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,CI,9,4849.49,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Volumen alto | Stoch 45 | EMA semanal alcista
2026-05-07 13:01:23,TMUS,5,3321.97,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-05-07 13:01:23,KR,6,1135.24,COMPRAR ★★,Golden Cross | RSI 42 rebote | Banda BB inferior | EMA semanal alcista
2026-05-07 13:01:23,MGM,7,657.14,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,UDR,6,637.01,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,PEG,5,1364.66,OBSERVAR,Golden Cross | RSI 39 rebote | Volumen alto | BB zona baja | Rebote EMA50
2026-05-07 13:01:23,LULU,4,2270.82,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-07 13:01:23,LOG.MC,9,648.78,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,UNG,5,179.72,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja
2026-05-07 13:01:23,CSCO,7,1576.02,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,FMC,8,254.36,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | Stoch 22 | EMA semanal alcista
2026-05-07 13:01:23,MCD,7,4885.95,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-07 13:01:23,LUV,8,713.72,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,JCI,9,2461.72,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,VTI,6,6223.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,EA,9,3453.19,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,ANA.MC,8,5224.24,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,SOFI,4,280.33,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja
2026-05-07 13:01:23,ZM,7,1808.03,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,KWEB,7,511.81,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-07 13:01:23,RF,7,485.16,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,IT,7,2597.76,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | Volumen alto | Stoch 46
2026-05-07 13:01:23,BABA,6,2432.49,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto
2026-05-07 13:01:23,XLRE,9,769.44,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,SLV,8,1206.1,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,ANET,10,2529.14,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,VIS.MC,6,1214.94,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,MLM,7,10585.02,COMPRAR ★★,Golden Cross | RSI 54 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,HLT,8,5529.33,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-05-07 13:01:23,SWK,6,1393.55,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,IDXX,6,9961.6,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-05-07 13:01:23,EIX,9,1183.22,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 48 | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,CPB,5,360.47,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-05-07 13:01:23,WFC,7,1383.06,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 34 | Rebote EMA50
2026-05-07 13:01:23,AME,10,4151.25,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,ITX.MC,8,1076.44,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,VTRS,7,274.31,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,AIG,9,1336.11,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,HOOD,5,1359.5,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Stoch 39 | Rebote EMA50
2026-05-07 13:01:23,NOW,5,1531.48,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | BB zona baja
2026-05-07 13:01:23,NFLX,4,1518.07,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-07 13:01:23,IAG.MC,8,93.35,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,XEL,9,1385.3,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,AJG,5,3386.46,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-07 13:01:23,ARKK,7,1368.62,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD
2026-05-07 13:01:23,BAX,5,292.02,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 27
2026-05-07 13:01:23,WEC,8,1959.54,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,AC.MX,10,218.66,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,LHX,7,5197.24,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-07 13:01:23,AAPL,5,4944.6,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-07 13:01:23,CRM,5,3116.11,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-05-07 13:01:23,NKE,6,754.65,COMPRAR ★★,Golden Cross | RSI 35 rebote | MACD positivo | BB zona baja | Stoch 28
2026-05-07 13:01:23,EWG,9,747.6,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,WDC,6,8309.21,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,RKLB,7,1455.81,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-07 13:01:23,TSCO,5,559.45,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-07 13:01:23,TCEHY,4,1045.64,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja
2026-05-07 13:01:23,PAYX,7,1571.55,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-07 13:01:23,IRM,6,2271.17,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,HCA,5,7385.68,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-07 13:01:23,TSLA,5,6857.36,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-07 13:01:23,CLNX.MC,8,568.59,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,INVH,4,494.27,OBSERVAR,EMA alcista | MACD positivo
2026-05-07 13:01:23,STX,7,13524.85,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,NVDA,8,3574.26,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,MCHP,7,1770.02,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-07 13:01:23,LEN,6,1557.11,COMPRAR ★★,Golden Cross | RSI 54 óptimo | Cruce MACD | Volumen alto | Stoch 48
