fecha,simbolo,score,precio,recomendacion,señales
2026-06-03 02:11:42,POOL,6,3103.13,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja
2026-06-03 02:11:42,CIE.MC,6,592.88,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,TPR,8,2395.59,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,BBAJIOO.MX,8,56.98,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,APD,6,4825.57,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-03 02:11:42,NXPI,7,5591.51,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,EWG,6,752.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,HOOD,6,1523.23,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-06-03 02:11:42,VALE,9,290.62,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,ADBE,5,4528.74,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-06-03 02:11:42,RCL,5,5024.44,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,PBR,8,323.44,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-03 02:11:42,PINFRA.MX,7,276.63,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,SNOW,5,4511.98,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-06-03 02:11:42,DDOG,6,4650.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,TER,8,6783.69,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,FCX,9,1239.18,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-03 02:11:42,CLNX.MC,10,560.92,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,FXI,5,628.23,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | Stoch 47 | Rebote EMA50
2026-06-03 02:11:42,SYY,8,1280.3,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,LHX,7,5323.7,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,BBY,4,1257.49,OBSERVAR,EMA alcista | MACD positivo
2026-06-03 02:11:42,KHC,5,403.1,OBSERVAR,EMA alcista | RSI 49 óptimo | BB zona baja
2026-06-03 02:11:42,AVB,8,3168.44,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 39 | EMA semanal alcista
2026-06-03 02:11:42,DUK,8,2092.19,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior | Stoch 21 | EMA semanal alcista
2026-06-03 02:11:42,GWW,7,21914.72,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,EFX,5,3042.83,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-06-03 02:11:42,KMB,6,1684.43,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,CEMEXCPO.MX,8,22.75,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,TFX,9,2163.9,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,RTX,7,3010.86,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-06-03 02:11:42,URI,8,17188.5,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,ANET,6,3029.35,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,PLTR,5,2629.19,OBSERVAR,Golden Cross | RSI 65 óptimo | MACD positivo
2026-06-03 02:11:42,FUNO11.MX,8,29.63,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-06-03 02:11:42,ARKF,6,716.86,COMPRAR ★★,EMA alcista | RSI 48 óptimo | MACD positivo
2026-06-03 02:11:42,CMCSA,8,429.36,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-06-03 02:11:42,MOS,6,402.58,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,CME,7,4328.66,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-03 02:11:42,WAB,7,4570.2,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,LH,8,4452.54,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,AC.MX,7,222.4,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,INCY,5,1593.72,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-06-03 02:11:42,SPGI,6,7212.87,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,CTSH,4,952.71,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,SNPS,7,8783.27,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,TRMB,5,997.63,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-06-03 02:11:42,STX,6,16009.97,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,ARE,7,911.24,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-03 02:11:42,MHK,5,1825.59,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-06-03 02:11:42,ROST,8,3867.16,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,HDB,5,406.72,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | Banda BB inferior
2026-06-03 02:11:42,ORBIA.MX,10,23.4,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-06-03 02:11:42,KTOS,5,1093.18,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-06-03 02:11:42,CUERVO.MX,3,14.07,EVITAR,Golden Cross | MACD positivo
2026-06-03 02:11:42,EQR,7,1143.98,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,VWO,8,1057.24,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,FDS,4,4420.06,OBSERVAR,EMA alcista | MACD positivo
2026-06-03 02:11:42,MTS.MC,6,1231.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,FITB,9,869.26,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-03 02:11:42,BAC,7,906.75,COMPRAR ★★,EMA alcista | Golden Cross | RSI 63 óptimo | MACD positivo
2026-06-03 02:11:42,CTAS,7,2994.45,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-06-03 02:11:42,INTU,5,5565.94,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | BB zona baja
2026-06-03 02:11:42,EWT,6,1850.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,COP,8,2019.28,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Stoch 32 | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,WEC,9,1904.55,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 30 | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,COST,8,16487.88,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-03 02:11:42,NTES,6,2155.43,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-06-03 02:11:42,TAN,6,1248.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,GPN,4,1279.09,OBSERVAR,EMA alcista | MACD positivo
2026-06-03 02:11:42,EEM,6,1223.28,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,EOG,8,2394.39,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-06-03 02:11:42,FISV,6,975.52,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,MAA,5,2228.17,OBSERVAR,EMA alcista | RSI 49 óptimo | Cruce MACD
2026-06-03 02:11:42,BLK,7,17605.59,COMPRAR ★★,EMA alcista | RSI 30 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-06-03 02:11:42,KRE,9,1201.51,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,XLRE,10,751.42,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,AON,6,5491.98,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,BRO,5,977.76,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-06-03 02:11:42,ASURB.MX,6,524.96,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,IDXX,5,9517.07,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-06-03 02:11:42,PAYC,6,2492.01,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo
2026-06-03 02:11:42,ZBRA,5,4396.21,OBSERVAR,EMA alcista | RSI 59 óptimo | Cruce MACD
2026-06-03 02:11:42,PNR,7,1231.23,COMPRAR ★★,Golden Cross | RSI 36 rebote | MACD positivo | Volumen alto | BB zona baja | Stoch 23
2026-06-03 02:11:42,SNA,7,6435.19,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,DVA,7,3246.36,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-03 02:11:42,BDX,5,2495.46,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo | BB zona baja
2026-06-03 02:11:42,ALGN,8,2880.07,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,MNST,6,1524.61,COMPRAR ★★,EMA alcista | RSI 60 óptimo | EMA semanal alcista
2026-06-03 02:11:42,SYK,4,5067.64,OBSERVAR,Golden Cross | RSI 49 óptimo | BB zona baja
2026-06-03 02:11:42,VOLARA.MX,5,13.66,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-06-03 02:11:42,DVN,8,798.59,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Stoch 38 | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,AMCR,6,663.65,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,ETN,9,7215.64,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,ALPEKA.MX,6,12.28,COMPRAR ★★,EMA alcista | RSI 51 óptimo | EMA semanal alcista
2026-06-03 02:11:42,CHD,8,1661.11,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,BKR,9,1115.12,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 39 | EMA semanal alcista
2026-06-03 02:11:42,HAL,8,693.37,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 31 | EMA semanal alcista
2026-06-03 02:11:42,PYPL,5,769.39,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | BB zona baja
2026-06-03 02:11:42,VTRS,8,271.09,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-03 02:11:42,WU,7,137.71,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-03 02:11:42,EWY,6,3706.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,FANG,7,3497.07,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,MCHP,7,1675.27,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,DANHOS13.MX,10,27.43,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-06-03 02:11:42,OTIS,7,1215.16,COMPRAR ★★,Golden Cross | RSI 32 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 26
2026-06-03 02:11:42,APH,5,2564.06,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-06-03 02:11:42,BMY,7,940.96,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-03 02:11:42,MCO,5,7837.3,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-06-03 02:11:42,EXR,7,2458.49,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,CHPT,4,141.16,OBSERVAR,EMA alcista | MACD positivo
2026-06-03 02:11:42,CINF,6,2729.92,COMPRAR ★★,RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-03 02:11:42,MSCI,6,10889.81,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,IBM,5,5688.44,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-06-03 02:11:42,IP,5,584.51,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-06-03 02:11:42,MRK,8,1998.2,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,EQIX,7,18518.56,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,MA,5,8253.35,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-06-03 02:11:42,KO,9,1354.77,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,NTRS,5,2933.63,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,ELV,7,6721.66,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,AENA.MC,8,483.55,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,FMC,8,226.86,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-06-03 02:11:42,EWU,9,810.86,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-03 02:11:42,J,6,2106.88,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,TSLA,5,7321.38,OBSERVAR,EMA alcista | RSI 46 óptimo | Cruce MACD
2026-06-03 02:11:42,HRL,5,403.44,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-06-03 02:11:42,BKNG,6,2889.05,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,MCD,6,4774.95,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Stoch 41
2026-06-03 02:11:42,CPB,6,362.67,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,IEX,7,3665.18,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,JKHY,5,2350.33,OBSERVAR,Golden Cross | RSI 37 rebote | MACD positivo | BB zona baja
2026-06-03 02:11:42,HD,5,5382.44,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-06-03 02:11:42,DRI,9,3425.71,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,EWX,8,1307.77,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,ADM,9,1424.74,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,CAG,5,222.2,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-06-03 02:11:42,BBVA.MC,6,401.55,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,PH,8,14449.94,COMPRAR ★★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 27 | EMA semanal alcista
2026-06-03 02:11:42,DOV,6,3660.17,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,BA,8,3761.42,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,HPQ,4,471.52,OBSERVAR,EMA alcista | MACD positivo
2026-06-03 02:11:42,ACN,6,3217.51,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-06-03 02:11:42,OKE,10,1498.35,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,ZM,9,1933.06,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,MSFT,4,7624.95,OBSERVAR,EMA alcista | MACD positivo
2026-06-03 02:11:42,CRWD,6,13285.92,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,MO,8,1196.33,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-03 02:11:42,BABA,7,2260.31,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 32 | Rebote EMA50
2026-06-03 02:11:42,GOOG,9,6192.26,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-03 02:11:42,KOFUBL.MX,8,187.88,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,RIVN,3,298.74,EVITAR,Golden Cross | MACD positivo
2026-06-03 02:11:42,VESTA.MX,8,60.27,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,HUM,5,5544.16,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,LUV,8,731.55,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,RJF,5,2535.55,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 36
2026-06-03 02:11:42,PSA,7,5168.54,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-03 02:11:42,CELH,5,527.67,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-06-03 02:11:42,SHW,5,5062.45,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-06-03 02:11:42,GIS,5,571.38,OBSERVAR,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja
2026-06-03 02:11:42,INVH,7,498.82,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,TEF.MC,7,79.85,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,FDX,6,5684.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,GFNORTEO.MX,7,182.25,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,FIBRAPL14.MX,8,81.81,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,APPN,4,461.15,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-06-03 02:11:42,MDLZ,9,1055.17,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Stoch 42 | EMA semanal alcista
2026-06-03 02:11:42,APP,4,10464.08,OBSERVAR,EMA alcista | MACD positivo
2026-06-03 02:11:42,IRM,7,2219.53,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,RHI,6,518.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,BWA,6,1279.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,VZ,8,827.1,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,NOC,9,9271.2,COMPRAR ★★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-03 02:11:42,TTWO,6,3842.28,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja
2026-06-03 02:11:42,AAPL,6,5446.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
