fecha,simbolo,score,precio,recomendacion,señales
2026-05-10 04:08:24,EMR,6,2427.64,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,GM,8,1353.74,COMPRAR ★★★,EMA alcista | RSI 42 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,PCTY,6,1906.58,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto
2026-05-10 04:08:24,CTVA,9,1393.77,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | Stoch 46 | EMA semanal alcista
2026-05-10 04:08:24,WHR,5,772.39,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,INFY,3,220.41,EVITAR,Golden Cross | Cruce MACD | Stoch 33
2026-05-10 04:08:24,WFC,5,1299.46,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,IWM,8,4881.9,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,FTV,7,1038.16,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,FATE,6,41.06,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,BLK,6,18636.84,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo
2026-05-10 04:08:24,GFNORTEO.MX,8,192.82,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,SPY,6,12671.94,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,TEF.MC,7,78.42,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,APH,8,2199.49,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,SRE,10,1572.44,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,HAL,7,684.26,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,DLR,7,3355.33,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,COO,4,1030.77,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 04:08:24,PAYC,8,2351.36,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto
2026-05-10 04:08:24,ADI,6,7155.61,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,OXY,9,911.03,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,MU,7,12829.82,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,EWY,7,3267.54,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,EWZ,7,672.06,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,TSCO,5,526.55,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,CBRE,4,2513.88,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Stoch 41
2026-05-10 04:08:24,LKQ,7,496.32,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 31 | EMA semanal alcista
2026-05-10 04:08:24,BWA,7,1053.45,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,GCC.MX,7,212.38,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,MTD,4,19317.66,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,HDB,5,429.83,OBSERVAR,Golden Cross | RSI 30 rebote | MACD positivo | BB zona baja
2026-05-10 04:08:24,VLO,7,4141.29,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,SNA,8,6425.13,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,ARKG,9,523.63,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,IAG.MC,7,90.22,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,CTSH,3,887.84,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-10 04:08:24,LCID,6,108.92,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja | Stoch 35
2026-05-10 04:08:24,CRM,5,3123.58,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-05-10 04:08:24,EEM,6,1167.18,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,NRG,5,2372.66,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-05-10 04:08:24,BDX,10,2567.13,COMPRAR ★★★,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | Stoch 39 | EMA semanal alcista
2026-05-10 04:08:24,XEL,8,1363.88,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,RCL,8,4728.49,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,SLB,8,915.15,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,ENG.MC,10,334.16,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,VWO,8,1040.05,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,F,4,211.65,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Rebote EMA50
2026-05-10 04:08:24,GOOG,6,6821.12,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,XLF,6,880.28,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-10 04:08:24,PFG,4,1726.54,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-10 04:08:24,STE,5,3563.89,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,AAL,7,229.35,COMPRAR ★★,EMA alcista | Golden Cross | RSI 63 óptimo | MACD positivo
2026-05-10 04:08:24,ZS,6,2613.52,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto
2026-05-10 04:08:24,WDC,6,8246.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,CIE.MC,6,606.84,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-05-10 04:08:24,TCEHY,3,1027.68,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-10 04:08:24,ARKF,5,726.01,OBSERVAR,EMA alcista | RSI 43 rebote | Cruce MACD | Volumen alto
2026-05-10 04:08:24,FIVN,4,379.67,OBSERVAR,EMA alcista | MACD positivo
2026-05-10 04:08:24,NEMAKA.MX,3,3.47,EVITAR,Golden Cross | MACD positivo
2026-05-10 04:08:24,PAYX,5,1613.67,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-10 04:08:24,AKAM,7,2537.58,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,JCI,8,2396.88,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,MEL.MC,7,228.78,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,ADM,6,1334.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,XOM,8,2483.64,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,SYK,4,4904.23,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 04:08:24,HD,5,5453.63,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,PH,6,15097.86,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,ORLY,6,1597.01,COMPRAR ★★,EMA alcista | RSI 50 óptimo | BB zona baja | Rebote EMA50
2026-05-10 04:08:24,AFL,5,1943.0,OBSERVAR,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja
2026-05-10 04:08:24,EIX,8,1184.53,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,XLV,7,2465.09,COMPRAR ★★,Golden Cross | RSI 35 rebote | MACD positivo | Banda BB inferior | Rebote EMA50
2026-05-10 04:08:24,META,6,10473.14,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,HUM,5,4723.68,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-10 04:08:24,BBWI,5,338.95,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | Stoch 46
2026-05-10 04:08:24,IBB,9,2919.48,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,CELH,7,554.73,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,AMZN,6,4684.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,BKNG,5,2850.59,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,PSX,6,2947.32,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,WMT,8,2240.72,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,CNC,6,961.36,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,RMD,4,3552.03,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 04:08:24,UPST,5,497.52,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-10 04:08:24,COST,8,17330.51,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,EMN,8,1265.27,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,OMC,7,1323.85,COMPRAR ★★,EMA alcista | RSI 41 rebote | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,VIS.MC,6,1205.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,EFX,4,3020.67,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 26
2026-05-10 04:08:24,KTOS,4,994.52,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 04:08:24,LEN,4,1518.32,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-10 04:08:24,AAPL,4,5039.09,OBSERVAR,EMA alcista | MACD positivo
2026-05-10 04:08:24,ADP,5,3659.23,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-10 04:08:24,PEP,7,2656.29,COMPRAR ★★,EMA alcista | RSI 44 rebote | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,TTWO,6,3787.22,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo
2026-05-10 04:08:24,KWEB,6,507.65,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | Rebote EMA50
2026-05-10 04:08:24,PFE,7,441.17,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,HPQ,5,389.63,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-10 04:08:24,TMUS,6,3326.47,COMPRAR ★★,Golden Cross | RSI 45 óptimo | MACD positivo | Rebote EMA50
2026-05-10 04:08:24,CHPT,5,107.2,OBSERVAR,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-10 04:08:24,C,9,2156.89,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,MS,7,3317.19,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,XYL,5,1953.82,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior
2026-05-10 04:08:24,UDR,8,634.1,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,ICE,8,2676.91,COMPRAR ★★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 36 | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,GRF.MC,5,180.84,OBSERVAR,Golden Cross | MACD positivo | Volumen alto | BB zona baja
2026-05-10 04:08:24,MCD,7,4737.25,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,PLUG,7,53.6,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,IRM,8,2213.41,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,FCX,8,1059.12,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 35 rebote | Cruce MACD | Stoch 40 | EMA semanal alcista
2026-05-10 04:08:24,FUNO11.MX,8,30.18,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Stoch 33 | EMA semanal alcista
2026-05-10 04:08:24,CMG,6,558.16,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,COP,9,1956.23,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,HPE,7,538.58,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,AVGO,7,7387.19,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,MHK,4,1783.75,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Rebote EMA50
2026-05-10 04:08:24,TYL,4,5576.12,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja
2026-05-10 04:08:24,SOFI,4,270.58,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-10 04:08:24,GIS,5,595.79,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo | BB zona baja
2026-05-10 04:08:24,CB,9,5491.26,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,GMEXICOB.MX,9,205.67,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,AEE,9,1873.77,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,AZO,5,60062.8,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-10 04:08:24,CVS,7,1555.6,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,DUK,8,2133.18,COMPRAR ★★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,HERDEZ.MX,6,64.56,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,DOW,10,633.41,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,AIZ,4,4117.41,OBSERVAR,EMA alcista | MACD positivo
2026-05-10 04:08:24,WALMEX.MX,6,56.86,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto
2026-05-10 04:08:24,EWX,9,1291.21,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,DANHOS13.MX,4,28.1,OBSERVAR,EMA alcista | RSI 41 rebote | Cruce MACD
2026-05-10 04:08:24,FIS,4,747.14,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,EWQ,9,786.13,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,OKE,7,1463.01,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,APD,8,5075.0,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,TDG,5,20874.47,OBSERVAR,Golden Cross | RSI 40 rebote | MACD positivo | Rebote EMA50
2026-05-10 04:08:24,DVN,9,783.56,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,RXRX,6,57.04,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | Stoch 30
2026-05-10 04:08:24,GL,7,2595.48,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,NDAQ,7,1527.43,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,AON,5,5373.58,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 22
2026-05-10 04:08:24,XLRE,6,762.94,COMPRAR ★★,EMA alcista | RSI 48 óptimo | EMA semanal alcista
2026-05-10 04:08:24,XLB,6,886.29,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,LH,6,4365.65,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,AI,5,169.56,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-10 04:08:24,APA,10,610.9,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,MOS,3,381.21,EVITAR,Golden Cross | Banda BB inferior
2026-05-10 04:08:24,PEG,8,1325.05,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,IEX,8,3726.58,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,ARKK,6,1359.24,COMPRAR ★★,EMA alcista | RSI 50 óptimo | MACD positivo
2026-05-10 04:08:24,XLP,8,1446.17,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,MRK,6,1913.45,COMPRAR ★★,Golden Cross | RSI 36 rebote | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,FDS,6,3841.51,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 46 | Rebote EMA50
2026-05-10 04:08:24,USB,7,953.98,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,HCA,7,7476.35,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | Stoch 23 | EMA semanal alcista
2026-05-10 04:08:24,RVTY,6,1735.13,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Volumen alto
2026-05-10 04:08:24,OTIS,6,1285.37,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,AWK,6,2148.3,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,VMC,9,4874.17,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,SCHW,4,1522.28,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja
2026-05-10 04:08:24,DOV,8,3776.57,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,TFC,7,843.69,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,SOXX,6,8938.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,TRV,10,5120.18,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,EBAY,8,1850.06,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,NOW,4,1566.43,OBSERVAR,Golden Cross | RSI 40 rebote | MACD positivo
2026-05-10 04:08:24,EWG,8,732.71,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,MMM,4,2461.65,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja
2026-05-10 04:08:24,TECL,4,3317.19,OBSERVAR,EMA alcista | MACD positivo
2026-05-10 04:08:24,FICO,6,19344.12,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-05-10 04:08:24,ABBV,6,3462.53,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja
2026-05-10 04:08:24,GD,5,5953.21,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-10 04:08:24,PGR,6,3332.82,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-10 04:08:24,IQV,5,3070.15,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-10 04:08:24,MSCI,7,10057.22,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,INTC,7,2146.06,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,NSC,7,5360.18,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Volumen alto | EMA semanal alcista
2026-05-10 04:08:24,UAL,5,1710.73,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-10 04:08:24,JBHT,8,4215.85,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-05-10 04:08:24,AOS,6,1006.72,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
