fecha,simbolo,score,precio,recomendacion,señales
2026-05-03 04:30:47,FIBRAMQ12.MX,8,43.3,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-05-03 04:30:47,BRO,5,1005.36,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-03 04:30:47,PG,7,2568.95,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,TEF.MC,5,78.89,OBSERVAR,EMA alcista | RSI 51 óptimo | Cruce MACD
2026-05-03 04:30:47,VTR,8,1535.51,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,TXT,8,1652.39,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,MCD,7,5000.43,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,JETS,8,449.38,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,AVB,4,3200.29,OBSERVAR,EMA alcista | MACD positivo
2026-05-03 04:30:47,KEY,7,381.52,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,NKE,5,774.56,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-05-03 04:30:47,VRTX,7,7395.28,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,SLB,6,992.97,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,PFG,6,1763.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,VZ,6,839.28,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,AES,9,249.11,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,XOM,8,2664.72,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,ORCL,5,2997.57,OBSERVAR,EMA alcista | RSI 61 óptimo | Cruce MACD
2026-05-03 04:30:47,XLK,6,2823.82,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,PDD,6,1739.62,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Stoch 26 | Rebote EMA50
2026-05-03 04:30:47,DIA,6,8635.62,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,TCEHY,4,1067.63,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-03 04:30:47,HBAN,8,290.11,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-05-03 04:30:47,FUNO11.MX,8,29.97,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-03 04:30:47,EL,6,1383.39,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto
2026-05-03 04:30:47,SBAC,7,3813.13,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,EFX,4,3032.81,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja
2026-05-03 04:30:47,TRMB,7,1193.59,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-03 04:30:47,AON,6,5434.29,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-03 04:30:47,FE,6,818.52,COMPRAR ★★,Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,FIVN,6,387.98,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-05-03 04:30:47,PINFRA.MX,10,276.58,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,NTRS,8,2869.35,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,MPC,6,4294.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,KO,8,1370.83,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,SLV,8,1191.32,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Stoch 38 | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,EWQ,7,791.48,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | Stoch 34 | EMA semanal alcista
2026-05-03 04:30:47,URI,4,16559.32,OBSERVAR,EMA alcista | MACD positivo
2026-05-03 04:30:47,MDT,4,1395.6,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-03 04:30:47,LH,7,4463.13,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,PATH,6,186.14,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-03 04:30:47,KOFUBL.MX,7,176.95,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,EWH,9,414.84,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,CNC,6,930.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,SPY,6,12571.74,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,XLC,8,2036.18,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,CELH,7,588.42,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja | Stoch 39
2026-05-03 04:30:47,LABB.MX,7,16.43,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,ECL,8,4527.15,COMPRAR ★★★,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior | Stoch 20 | EMA semanal alcista
2026-05-03 04:30:47,MRNA,9,791.48,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,GAPB.MX,8,439.94,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,MELI,4,32274.12,OBSERVAR,Golden Cross | RSI 52 óptimo | Cruce MACD
2026-05-03 04:30:47,STX,7,12681.29,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,AIZ,5,4038.69,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-03 04:30:47,TRV,8,5315.84,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,ABT,4,1560.63,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-03 04:30:47,AFL,4,1969.19,OBSERVAR,EMA alcista | RSI 53 óptimo
2026-05-03 04:30:47,C,7,2223.19,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,PNW,8,1806.26,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,AIG,5,1374.14,OBSERVAR,Golden Cross | RSI 54 óptimo | Cruce MACD | Volumen alto
2026-05-03 04:30:47,NTAP,4,1955.24,OBSERVAR,EMA alcista | MACD positivo
2026-05-03 04:30:47,DXCM,8,1070.25,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-03 04:30:47,LRCX,7,4478.48,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-05-03 04:30:47,PM,7,2902.5,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,MCO,5,7950.91,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-03 04:30:47,INTU,5,6961.25,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-03 04:30:47,EXR,8,2477.54,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,AXON,3,7018.3,EVITAR,Golden Cross | MACD positivo
2026-05-03 04:30:47,RKLB,7,1374.84,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,XLV,8,2532.32,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 42 | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,ABBV,6,3604.14,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-05-03 04:30:47,DUK,8,2243.43,COMPRAR ★★★,EMA alcista | RSI 44 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,SWK,9,1369.96,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,AMAT,8,6787.5,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Stoch 28 | EMA semanal alcista
2026-05-03 04:30:47,NEE,8,1691.29,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,PBR,7,382.05,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,WDC,7,7527.87,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,ADSK,4,4262.69,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-03 04:30:47,CHPT,4,111.47,OBSERVAR,EMA alcista | MACD positivo
2026-05-03 04:30:47,AMD,6,6289.62,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,FEMSAUBD.MX,6,196.95,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-05-03 04:30:47,HUBS,4,4184.88,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-05-03 04:30:47,L,9,1948.61,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,NET,4,3794.29,OBSERVAR,EMA alcista | MACD positivo
2026-05-03 04:30:47,PFE,9,459.33,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,CDNS,4,5947.7,OBSERVAR,EMA alcista | MACD positivo
2026-05-03 04:30:47,TDG,4,20139.38,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-03 04:30:47,MTD,6,22104.03,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50
2026-05-03 04:30:47,MGM,7,671.63,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,PH,8,15390.5,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,CDW,4,2373.04,OBSERVAR,EMA alcista | RSI 57 óptimo
2026-05-03 04:30:47,AMT,8,3168.19,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,BBWI,7,335.12,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Stoch 39 | Rebote EMA50
2026-05-03 04:30:47,ZTS,5,1991.52,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior
2026-05-03 04:30:47,ORBIA.MX,10,20.83,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 31 | EMA semanal alcista
2026-05-03 04:30:47,TXN,6,4902.39,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,COO,6,1087.87,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,J,6,2249.01,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-05-03 04:30:47,BIO,6,4475.51,COMPRAR ★★,RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 20
2026-05-03 04:30:47,STE,6,3740.21,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | Stoch 23
2026-05-03 04:30:47,BBAJIOO.MX,9,54.97,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 24 | EMA semanal alcista
2026-05-03 04:30:47,MCHP,6,1638.96,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,ISRG,4,7985.97,OBSERVAR,Golden Cross | RSI 50 óptimo | BB zona baja
2026-05-03 04:30:47,RJF,6,2724.91,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-05-03 04:30:47,WY,10,418.51,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,PAYC,3,2302.04,EVITAR,Golden Cross | MACD positivo
2026-05-03 04:30:47,IDXX,8,9899.34,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 46
2026-05-03 04:30:47,ENG.MC,7,348.66,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,ACX.MC,10,284.86,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,FAST,8,783.45,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,MS,6,3317.52,COMPRAR ★★,EMA alcista | RSI 64 óptimo | EMA semanal alcista
2026-05-03 04:30:47,NSC,6,5510.88,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,LIT,6,1547.72,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,VESTA.MX,7,62.34,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,MA,5,8643.3,OBSERVAR,Golden Cross | RSI 42 rebote | Volumen alto | Banda BB inferior
2026-05-03 04:30:47,CHTR,6,2996.0,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-03 04:30:47,AMZN,4,4679.8,OBSERVAR,EMA alcista | MACD positivo
2026-05-03 04:30:47,TMO,4,8185.37,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja
2026-05-03 04:30:47,NI,8,838.76,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,ALK,5,672.5,OBSERVAR,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja
2026-05-03 04:30:47,AVGO,6,7349.23,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,HSY,6,3180.92,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,INFY,4,217.71,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-03 04:30:47,MKC,4,876.44,OBSERVAR,Golden Cross | MACD positivo | BB zona baja
2026-05-03 04:30:47,ED,7,1927.5,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,FIS,5,811.89,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-03 04:30:47,APPN,5,393.21,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-03 04:30:47,SYF,5,1321.63,OBSERVAR,EMA alcista | RSI 57 óptimo | Cruce MACD
2026-05-03 04:30:47,INDA,5,856.9,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD | Rebote EMA50
2026-05-03 04:30:47,CABK.MC,7,221.67,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,PGR,5,3476.96,OBSERVAR,Golden Cross | RSI 50 óptimo | BB zona baja | Rebote EMA50
2026-05-03 04:30:47,MO,7,1300.52,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,HSIC,8,1289.71,COMPRAR ★★★,RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,TGT,4,2248.49,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-03 04:30:47,CIBR,4,1199.52,OBSERVAR,EMA alcista | MACD positivo
2026-05-03 04:30:47,FTV,7,1029.78,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-03 04:30:47,NFLX,5,1605.99,OBSERVAR,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-03 04:30:47,TFC,8,888.47,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
