fecha,simbolo,score,precio,recomendacion,señales
2026-05-13 05:30:11,ROBO,7,1480.78,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,APTV,4,945.71,OBSERVAR,Golden Cross | RSI 32 rebote | Banda BB inferior
2026-05-13 05:30:11,IWM,8,4863.14,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,SPG,8,3539.49,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,HDB,4,413.74,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,LIN,8,8671.8,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-05-13 05:30:11,VTRS,6,295.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,CIBR,4,1288.03,OBSERVAR,EMA alcista | MACD positivo
2026-05-13 05:30:11,BMY,7,971.53,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,PCG,10,289.31,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | Cruce MACD | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,ROL,5,911.81,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,EWA,7,504.61,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,MAP.MC,7,84.78,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,XLE,7,990.8,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,AON,7,5444.51,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 46 | Rebote EMA50
2026-05-13 05:30:11,PYPL,5,782.04,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-13 05:30:11,VFC,7,302.73,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,NDAQ,8,1540.16,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-05-13 05:30:11,APPN,6,353.16,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Banda BB inferior
2026-05-13 05:30:11,TDG,6,20500.85,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-05-13 05:30:11,TAN,8,1061.02,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,ETR,8,1943.57,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,ZM,8,1771.98,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,ISRG,4,7432.66,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,MDLZ,6,1061.88,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,CUERVO.MX,3,13.47,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-13 05:30:11,BABA,7,2319.62,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-13 05:30:11,DOW,7,678.61,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,SRE,8,1607.62,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | Cruce MACD | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,MTB,10,3592.67,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | Banda BB inferior | Stoch 23 | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,TTWO,6,3889.38,COMPRAR ★★,EMA alcista | RSI 59 óptimo | MACD positivo
2026-05-13 05:30:11,AEP,9,2270.74,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | BB zona baja | Stoch 28 | EMA semanal alcista
2026-05-13 05:30:11,MELI,5,27171.44,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-13 05:30:11,DVN,9,804.93,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 33 | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,KWEB,6,501.68,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50
2026-05-13 05:30:11,LW,6,712.68,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | Stoch 24
2026-05-13 05:30:11,CTSH,4,821.45,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,DXCM,6,1052.24,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,HUBS,6,3090.64,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-13 05:30:11,ALLE,4,2259.73,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,CRM,4,2948.31,OBSERVAR,Golden Cross | RSI 36 rebote | Banda BB inferior
2026-05-13 05:30:11,ADI,7,7222.34,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,PNW,9,1718.11,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,EIX,8,1226.59,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,CAT,6,15698.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,MTS.MC,8,1035.27,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,IBN,5,443.68,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-13 05:30:11,MSI,7,6735.98,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,TXT,8,1563.05,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,MS,7,3302.33,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,FATE,6,38.72,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,PANW,5,3710.56,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-13 05:30:11,ICLN,6,367.96,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,ICE,7,2681.55,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,AWK,8,2196.91,COMPRAR ★★★,Golden Cross | RSI 43 rebote | Cruce MACD | Volumen alto | Stoch 38 | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,BA,8,4076.63,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,RKLB,7,2023.25,VENDER,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista | 🎯 Take Profit +19.8%
2026-05-13 05:30:11,FIVN,4,360.21,OBSERVAR,EMA alcista | MACD positivo
2026-05-13 05:30:11,EWQ,9,776.36,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,XLY,6,2035.82,COMPRAR ★★,EMA alcista | RSI 47 óptimo | EMA semanal alcista
2026-05-13 05:30:11,FIBRAHD15.MX,9,2.35,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 46 | EMA semanal alcista
2026-05-13 05:30:11,MAS,6,1201.29,COMPRAR ★★,EMA alcista | RSI 36 rebote | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,AVY,4,2755.56,OBSERVAR,Golden Cross | RSI 36 rebote | Banda BB inferior
2026-05-13 05:30:11,PH,6,15168.21,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-13 05:30:11,LYB,7,1278.9,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,CPB,6,350.92,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Banda BB inferior
2026-05-13 05:30:11,HCA,5,7395.14,OBSERVAR,Golden Cross | MACD positivo | Cruce MACD | BB zona baja
2026-05-13 05:30:11,LNT,8,1249.3,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,MU,7,13193.15,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,UPS,7,1694.19,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,TSN,8,1161.01,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,INVH,5,489.81,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-13 05:30:11,NVCR,6,315.12,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,AME,9,3979.04,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-13 05:30:11,LH,5,4429.1,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 34 | Rebote EMA50
2026-05-13 05:30:11,KTOS,5,986.67,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | BB zona baja
2026-05-13 05:30:11,PGR,6,3414.89,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 44 | Rebote EMA50
2026-05-13 05:30:11,LHX,7,5326.1,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | BB zona baja | Stoch 34 | EMA semanal alcista
2026-05-13 05:30:11,WAB,7,4629.94,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,CLX,4,1533.62,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja
2026-05-13 05:30:11,WMT,7,2243.38,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,REP.MC,6,455.02,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,TRV,9,5133.17,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,LVS,6,889.78,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | Stoch 40
2026-05-13 05:30:11,FITB,10,836.94,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,SHW,5,5362.42,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,MSFT,7,7017.88,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-13 05:30:11,HOOD,6,1347.06,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 47 | Rebote EMA50
2026-05-13 05:30:11,STZ,7,2453.0,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,ADP,6,3679.76,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | Volumen alto
2026-05-13 05:30:11,TXN,6,5079.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,DANHOS13.MX,7,28.06,COMPRAR ★★,EMA alcista | RSI 46 óptimo | MACD positivo | Cruce MACD
2026-05-13 05:30:11,RVTY,6,1708.99,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo
2026-05-13 05:30:11,BWA,7,1096.99,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,SBUX,6,1834.28,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,RCL,8,4442.35,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-13 05:30:11,OKE,7,1521.92,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,ABBV,6,3577.35,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-05-13 05:30:11,EXAS,4,1805.54,OBSERVAR,EMA alcista | MACD positivo
2026-05-13 05:30:11,TGT,10,2096.23,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,BIO,4,4159.93,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,WST,6,5370.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,AC.MX,8,215.36,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,NTAP,6,2000.36,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-05-13 05:30:11,ROP,4,5575.14,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,MCK,6,12644.31,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,EA,8,3445.35,COMPRAR ★★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,CNP,10,725.07,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | Stoch 20 | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,AAL,6,218.4,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-05-13 05:30:11,FTV,8,1037.27,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-13 05:30:11,KMB,7,1675.26,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Stoch 46 | Rebote EMA50
2026-05-13 05:30:11,NVDA,8,3799.71,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,MCD,4,4730.11,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,DE,9,10140.2,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,KMI,8,558.48,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,VWO,8,1022.13,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,AENA.MC,7,473.81,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 38 | EMA semanal alcista
2026-05-13 05:30:11,PLD,8,2474.17,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,WY,7,403.58,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,LOG.MC,9,648.71,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 24 | EMA semanal alcista
2026-05-13 05:30:11,GOLD,7,725.59,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,VTR,7,1523.64,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,EXR,8,2491.89,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,ITX.MC,8,979.12,COMPRAR ★★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,CHD,10,1609.34,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 33 | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,IRM,8,2172.12,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,MPC,6,4336.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,PBR,7,352.81,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-13 05:30:11,HWM,6,4642.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,ANA.MC,8,5170.28,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,EMN,9,1277.7,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Stoch 47 | EMA semanal alcista
2026-05-13 05:30:11,MSCI,6,10000.79,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,NOC,8,9608.57,COMPRAR ★★★,Golden Cross | MACD positivo | Cruce MACD | BB zona baja | Stoch 27 | EMA semanal alcista
2026-05-13 05:30:11,FICO,3,18690.49,EVITAR,Golden Cross | MACD positivo
2026-05-13 05:30:11,CF,9,2244.06,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,IDXX,5,9188.98,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,ASURB.MX,9,533.7,COMPRAR ★★★,Golden Cross | RSI 31 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 21 | EMA semanal alcista
2026-05-13 05:30:11,TROW,5,1769.92,OBSERVAR,EMA alcista | RSI 57 óptimo | Volumen alto
