fecha,simbolo,score,precio,recomendacion,señales
2026-04-24 00:09:23,RXRX,6,60.94,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,SYY,5,1319.98,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,BAC,4,913.59,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,UDR,6,607.84,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,DOV,7,3972.48,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,BA,5,4076.95,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-24 00:09:23,DAL,6,1190.44,COMPRAR ★★,EMA alcista | RSI 55 óptimo | EMA semanal alcista
2026-04-24 00:09:23,BBVA.MC,8,387.85,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,MSCI,7,10412.37,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,BIDU,4,2116.04,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,VTR,8,1443.95,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,ELV,6,6029.5,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-04-24 00:09:23,GPN,5,1181.56,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-04-24 00:09:23,SPY,4,12335.32,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,LKQ,5,546.21,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,TRV,6,5351.14,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,IBN,5,488.4,OBSERVAR,Golden Cross | MACD positivo | Volumen alto | Rebote EMA50
2026-04-24 00:09:23,VWO,6,1008.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,ITX.MC,7,1079.44,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,ANET,4,3004.39,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,NU,5,251.77,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-04-24 00:09:23,SLB,6,953.12,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,PH,6,16956.91,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,VMC,7,5096.58,COMPRAR ★★,EMA alcista | Golden Cross | RSI 62 óptimo | MACD positivo
2026-04-24 00:09:23,EXC,9,814.0,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,NKE,5,779.7,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-04-24 00:09:23,CLX,6,1700.43,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Banda BB inferior
2026-04-24 00:09:23,INVH,4,475.34,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,MHK,3,1885.16,EVITAR,Golden Cross | MACD positivo
2026-04-24 00:09:23,SNOW,5,2549.07,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-04-24 00:09:23,MNST,5,1350.45,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,FANG,7,3405.55,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,APD,7,5287.06,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,USB,6,986.02,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,XLV,10,2546.29,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,WMB,8,1247.55,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Stoch 43 | EMA semanal alcista
2026-04-24 00:09:23,MCD,9,5267.56,COMPRAR ★★★,Golden Cross | RSI 44 rebote | MACD positivo | Banda BB inferior | Stoch 21 | EMA semanal alcista
2026-04-24 00:09:23,ENPH,8,629.61,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,JETS,8,447.83,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,XLP,7,1453.53,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,DIA,6,8583.97,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,VOLARA,8,12.96,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-04-24 00:09:23,ADI,7,7032.24,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,ORLY,5,1623.47,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-04-24 00:09:23,IVZ,7,441.73,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,EA,7,3526.04,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 00:09:23,AXON,4,6836.53,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo
2026-04-24 00:09:23,AME,6,4091.75,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,CTVA,7,1386.49,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 00:09:23,LIN,7,8846.19,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,MAP.MC,6,85.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,XLE,8,992.12,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 49 | EMA semanal alcista
2026-04-24 00:09:23,ULTA,6,9827.86,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,XLF,4,901.93,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,BKR,8,1122.88,COMPRAR ★★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,HAS,9,1681.62,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,UHS,6,3154.65,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Stoch 40
2026-04-24 00:09:23,FIS,6,796.41,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja
2026-04-24 00:09:23,PWR,6,11029.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,AWK,4,2350.06,OBSERVAR,EMA alcista | RSI 44 rebote | Cruce MACD
2026-04-24 00:09:23,UAL,6,1588.82,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | BB zona baja
2026-04-24 00:09:23,NOW,7,1476.16,COMPRAR ★★,Golden Cross | RSI 36 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-04-24 00:09:23,PPL,8,671.05,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-04-24 00:09:23,VRSN,7,4822.17,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,MTD,4,22014.66,OBSERVAR,Golden Cross | RSI 51 óptimo | BB zona baja
2026-04-24 00:09:23,BRO,6,1176.16,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,INDA,4,860.31,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,SOFI,4,318.98,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,ETR,7,1983.54,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,HWM,7,4286.06,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,PSX,8,2777.69,COMPRAR ★★★,EMA alcista | Cruce MACD | BB zona baja | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,BR,6,2715.35,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Banda BB inferior
2026-04-24 00:09:23,HCA,7,8253.67,COMPRAR ★★,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 00:09:23,OMAB,8,247.6,COMPRAR ★★★,Golden Cross | RSI 41 rebote | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,SNPS,4,7954.53,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,CL,9,1457.71,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Stoch 47 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,LNT,7,1264.61,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,GPC,6,1911.63,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,TXT,8,1573.5,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,CMCSA,8,550.91,COMPRAR ★★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,MLM,5,10775.93,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-04-24 00:09:23,REGN,9,13337.71,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,CFG,6,1134.72,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,KHC,4,382.54,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja
2026-04-24 00:09:23,EXAS,6,1826.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,XOM,9,2620.98,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 35 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,CE,8,1135.77,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,INTU,5,6673.9,OBSERVAR,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja
2026-04-24 00:09:23,CF,7,2186.74,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,ZBRA,3,3950.19,EVITAR,Golden Cross | MACD positivo
2026-04-24 00:09:23,MDT,6,1458.93,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | Stoch 27
2026-04-24 00:09:23,ALLE,6,2566.83,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,WYNN,6,1838.85,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,CNC,5,715.45,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,KRE,7,1218.82,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,VTI,6,6090.61,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,NXPI,6,4199.01,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-04-24 00:09:23,MRK,10,1995.73,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,ADM,6,1219.34,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,LYB,7,1231.36,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 00:09:23,CEMEXCPO,10,21.8,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,CBOE,8,5225.6,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,ECL,8,4726.41,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,CMG,7,590.26,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-04-24 00:09:23,XLC,4,2043.96,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,KEY,6,383.23,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,BBY,4,1070.82,OBSERVAR,Golden Cross | RSI 41 rebote | Banda BB inferior
2026-04-24 00:09:23,CLNX.MC,6,576.74,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Rebote EMA50
2026-04-24 00:09:23,BSX,6,1143.77,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto
2026-04-24 00:09:23,AI,6,148.7,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Volumen alto
2026-04-24 00:09:23,AMP,7,8002.94,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-04-24 00:09:23,PFG,7,1688.93,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,EWC,6,1007.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,KOFUBL,8,176.99,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Stoch 43 | EMA semanal alcista
2026-04-24 00:09:23,UNH,4,6173.49,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,CTAS,6,3092.67,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,FUNO11,6,31.18,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,FSLR,7,3416.0,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | Stoch 43
2026-04-24 00:09:23,TCEHY,6,1083.18,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja
2026-04-24 00:09:23,ALGN,6,3319.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,YUM,8,2798.58,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,LULU,5,2466.54,OBSERVAR,Golden Cross | RSI 37 rebote | Volumen alto | Banda BB inferior
2026-04-24 00:09:23,MKTX,7,2848.73,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 00:09:23,SPG,6,3546.07,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,NEMAKA,4,3.32,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-24 00:09:23,OKE,7,1518.47,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,RJF,4,2671.13,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-24 00:09:23,TRMB,6,1167.28,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,PSA,4,5411.9,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,EWH,7,405.0,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,CVX,9,3266.43,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 37 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,ABBV,5,3498.88,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior
2026-04-24 00:09:23,TECL,4,2388.19,VENDER,EMA alcista | MACD positivo | 🎯 Take Profit +51.4%
2026-04-24 00:09:23,ALB,8,3362.9,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,FDS,6,3971.26,COMPRAR ★★,EMA alcista | RSI 50 óptimo | MACD positivo
2026-04-24 00:09:23,STX,6,10231.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,FTNT,6,1440.99,COMPRAR ★★,EMA alcista | RSI 50 óptimo | MACD positivo
2026-04-24 00:09:23,HSY,5,3344.79,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 00:09:23,AMCR,8,690.2,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-04-24 00:09:23,MCK,7,14557.92,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 25 | EMA semanal alcista
2026-04-24 00:09:23,F,4,217.3,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,NVDA,4,3476.07,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,FIVN,6,269.18,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto
2026-04-24 00:09:23,XHB,3,1905.54,EVITAR,Golden Cross | MACD positivo
2026-04-24 00:09:23,UNG,6,183.17,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | Banda BB inferior
2026-04-24 00:09:23,ASURB,8,547.05,COMPRAR ★★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-24 00:09:23,AIG,7,1329.04,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,DHI,4,2859.35,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,EXPE,8,4359.37,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,BLK,5,18342.7,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-24 00:09:23,FEMSAUBD,6,196.95,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-04-24 00:09:23,CAG,5,250.9,OBSERVAR,Golden Cross | MACD positivo | Banda BB inferior
2026-04-24 00:09:23,LABB,6,17.31,COMPRAR ★★,EMA alcista | RSI 44 rebote | BB zona baja | EMA semanal alcista
2026-04-24 00:09:23,SLV,8,1190.61,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,EW,9,1388.06,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,PEG,8,1395.72,COMPRAR ★★★,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 33 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,AOS,5,1133.33,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-04-24 00:09:23,C,6,2237.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,NFLX,6,1616.15,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-24 00:09:23,IWM,6,4797.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,FMC,5,251.6,OBSERVAR,EMA alcista | Cruce MACD | Banda BB inferior
2026-04-24 00:09:23,DUOL,5,1746.22,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-04-24 00:09:23,FCX,11,1070.47,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,PAYX,5,1583.59,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-04-24 00:09:23,TEL,6,3791.05,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Volumen alto | Rebote EMA50
2026-04-24 00:09:23,Q,8,181.19,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,XYL,5,2118.83,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Stoch 30
2026-04-24 00:09:23,ORCL,5,3069.33,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-24 00:09:23,SPGI,6,7644.26,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,INFY,5,225.31,OBSERVAR,Golden Cross | RSI 39 rebote | Volumen alto | Banda BB inferior
2026-04-24 00:09:23,GILD,7,2326.9,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 00:09:23,XLU,8,802.51,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-04-24 00:09:23,ICE,6,2741.99,COMPRAR ★★,RSI 41 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,UPS,7,1875.59,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,IFF,8,1235.19,COMPRAR ★★★,RSI 46 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,PNW,7,1801.24,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,EL,3,1330.25,EVITAR,Golden Cross | MACD positivo
2026-04-24 00:09:23,GFNORTEO,7,193.37,COMPRAR ★★,EMA alcista | RSI 40 rebote | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,ALPEKA,7,11.24,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,PYPL,4,866.23,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,NOC,7,10232.16,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-24 00:09:23,HSIC,6,1361.94,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,AAPL,4,4760.88,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,PANW,6,3015.88,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
