fecha,simbolo,score,precio,recomendacion,señales
2026-04-21 06:22:17,DBC,6,496.02,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-04-21 06:22:17,ORBIA,6,21.69,COMPRAR ★★,EMA alcista | RSI 62 óptimo | EMA semanal alcista
2026-04-21 06:22:17,INTU,5,7003.96,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD
2026-04-21 06:22:17,KIM,6,416.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,STX,6,9338.22,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,PHM,5,2204.15,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,MNDY,5,1183.56,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-04-21 06:22:17,IVZ,8,431.66,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-21 06:22:17,IT,5,2702.94,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-04-21 06:22:17,RCL,7,4883.55,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Stoch 47 | Rebote EMA50
2026-04-21 06:22:17,CPB,4,367.82,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo
2026-04-21 06:22:17,CRWD,3,7493.93,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,BABA,3,2425.08,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,ARKW,3,2411.93,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,MSFT,3,7233.03,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,GRF.MC,5,190.91,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-04-21 06:22:17,MTB,6,3800.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,XLI,6,3008.64,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,ULTA,6,9900.32,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,GRMN,4,4628.36,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,ASURB,7,574.65,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-21 06:22:17,TSCO,7,775.26,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-04-21 06:22:17,WHR,4,990.48,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-21 06:22:17,PYPL,3,890.31,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,MKC,5,914.36,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-04-21 06:22:17,MA,3,8938.56,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,COST,8,17263.63,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-04-21 06:22:17,WDAY,6,2213.49,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Volumen alto
2026-04-21 06:22:17,VTR,6,1464.53,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,PM,8,2725.77,COMPRAR ★★★,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja | Stoch 40 | EMA semanal alcista
2026-04-21 06:22:17,WAB,6,4571.96,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,FITB,6,882.01,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,INTC,6,1136.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,PDD,5,1802.76,OBSERVAR,Golden Cross | RSI 65 óptimo | MACD positivo
2026-04-21 06:22:17,HSIC,8,1369.37,COMPRAR ★★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-21 06:22:17,XLP,8,1425.43,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,RXRX,3,63.84,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,EXPD,5,2583.21,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,EFX,4,3433.38,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-21 06:22:17,VALE,6,308.3,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,ACS.MC,6,2502.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,MDT,7,1470.59,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Banda BB inferior
2026-04-21 06:22:17,AJG,5,3859.33,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-04-21 06:22:17,TERRA13,4,37.35,OBSERVAR,EMA alcista | RSI 64 óptimo
2026-04-21 06:22:17,LH,6,4657.26,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,CI,3,4842.9,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,GE,8,5252.58,COMPRAR ★★★,Golden Cross | RSI 65 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,CTSH,6,1042.56,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Volumen alto
2026-04-21 06:22:17,LULU,4,2885.98,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,NVR,3,122784.69,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,ALLE,5,2510.72,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-04-21 06:22:17,AWK,7,2305.36,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 43 | Rebote EMA50
2026-04-21 06:22:17,DD,6,813.15,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,HPE,6,481.14,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,TMO,3,9100.67,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,DUK,8,2212.11,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,FTNT,5,1429.06,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-04-21 06:22:17,EWX,6,1267.3,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,PEG,7,1396.88,COMPRAR ★★,Golden Cross | RSI 47 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,TXT,5,1583.04,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,TAN,9,961.07,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-21 06:22:17,GMEXICOB,6,210.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,FIBRAPL14,6,83.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,INVH,4,475.09,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,IBE.MC,5,404.67,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-04-21 06:22:17,FCX,6,1214.18,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,IFF,8,1287.89,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,KR,8,1174.56,COMPRAR ★★★,EMA alcista | Cruce MACD | BB zona baja | Stoch 27 | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,FDX,6,6812.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,CBRE,3,2640.13,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,HST,6,368.34,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,DLTR,7,1855.53,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,MTD,5,22917.94,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-04-21 06:22:17,HWM,6,4422.48,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,ZBH,4,1651.9,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,MMM,5,2619.37,OBSERVAR,Golden Cross | MACD positivo | Volumen alto | Rebote EMA50
2026-04-21 06:22:17,UNH,4,5596.53,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,WDC,6,6472.48,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,IBM,3,4389.44,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,ILMN,6,2298.61,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,LYB,8,1186.5,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-21 06:22:17,ASML,6,25544.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,CABK.MC,6,218.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,SPGI,5,7659.84,OBSERVAR,Golden Cross | RSI 65 óptimo | MACD positivo
2026-04-21 06:22:17,GPN,3,1260.03,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,BBY,5,1158.13,OBSERVAR,Golden Cross | RSI 63 óptimo | MACD positivo
2026-04-21 06:22:17,LIT,7,1433.73,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-21 06:22:17,MRK,8,2025.95,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-21 06:22:17,ZBRA,3,4105.53,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,AIZ,5,3913.83,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,FATE,4,24.05,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,RF,6,489.79,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,RVTY,3,1609.51,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,BILL,5,685.64,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-04-21 06:22:17,TSLA,5,6790.64,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-04-21 06:22:17,PNW,8,1781.14,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,AENA.MC,8,538.88,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,VNO,3,511.76,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,MCO,4,7956.9,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-21 06:22:17,FISV,3,1109.69,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,ANA.MC,6,4859.33,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,SLV,5,1248.27,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,KTOS,6,1208.13,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | BB zona baja
2026-04-21 06:22:17,NTAP,5,1847.57,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-04-21 06:22:17,ADM,9,1182.87,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,SO,8,1617.82,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,ROBO,6,1376.47,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,DLR,6,3527.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,STZ,8,2765.05,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,QCOM,3,2379.23,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,FEMSAUBD,6,202.79,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,ENG.MC,6,338.69,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | EMA semanal alcista
2026-04-21 06:22:17,ARKF,3,757.96,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,FIVN,5,280.97,OBSERVAR,Golden Cross | RSI 65 óptimo | MACD positivo
2026-04-21 06:22:17,GM,5,1393.42,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,PSA,4,5400.85,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,GD,5,5746.35,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | Banda BB inferior
2026-04-21 06:22:17,MCK,9,14862.25,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,ADSK,5,4244.11,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-04-21 06:22:17,NOW,4,1725.26,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo
2026-04-21 06:22:17,DE,6,10285.79,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,EL,3,1346.88,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,MSI,6,7732.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,HAS,8,1650.17,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,FE,9,855.53,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,NTRS,7,2750.69,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-21 06:22:17,ODFL,6,3864.7,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,TFC,6,879.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,AMAT,6,6775.42,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,ZTS,3,2123.18,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,GFNORTEO,6,200.02,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,DOV,6,3839.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,IRM,6,2085.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,GNRC,6,3758.82,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,CSCO,6,1517.47,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,PFG,6,1664.18,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,JNJ,8,3991.17,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,APA,8,622.32,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Stoch 23 | EMA semanal alcista
2026-04-21 06:22:17,SNA,7,6693.06,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-21 06:22:17,SPY,4,12261.56,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,HAL,9,634.6,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-21 06:22:17,EWA,6,519.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,WMB,10,1226.81,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,CEMEXCPO,5,20.79,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,KEYS,6,5798.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,NEE,8,1591.87,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 33 | EMA semanal alcista
2026-04-21 06:22:17,SMCI,3,498.44,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,J,6,2229.58,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,MDLZ,7,991.52,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Stoch 38 | Rebote EMA50
2026-04-21 06:22:17,RMD,5,3912.45,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-04-21 06:22:17,GIS,5,610.38,OBSERVAR,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja
2026-04-21 06:22:17,ESS,5,4473.0,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-21 06:22:17,IQV,6,3058.12,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,BSX,5,1055.19,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo | BB zona baja
2026-04-21 06:22:17,AMT,3,3142.9,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,ELV,3,5525.25,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,EWY,6,2596.71,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,CBOE,7,5266.42,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-21 06:22:17,AME,6,4097.22,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,SPG,6,3591.0,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,OKE,9,1449.48,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Stoch 20 | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,EWQ,4,803.98,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,IBB,6,3040.82,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,TMUS,5,3431.83,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 39 | Rebote EMA50
2026-04-21 06:22:17,HUBS,5,3977.15,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-04-21 06:22:17,XEL,8,1389.62,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,XLC,4,2054.49,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,XLB,6,903.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,MKTX,7,2853.97,COMPRAR ★★,Golden Cross | RSI 50 óptimo | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-21 06:22:17,CLNX.MC,4,584.5,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,HPQ,5,338.93,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-04-21 06:22:17,BRO,6,1172.66,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,XLK,4,2674.04,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,RTX,8,3387.36,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,AMCR,8,720.59,COMPRAR ★★★,Golden Cross | RSI 65 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,CTAS,4,3091.52,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,AEE,6,1925.08,COMPRAR ★★,EMA alcista | RSI 56 óptimo | EMA semanal alcista
2026-04-21 06:22:17,TJX,7,2762.8,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-04-21 06:22:17,FIBRAMQ12,6,43.4,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,TER,6,6491.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,DUOL,5,1813.84,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-04-21 06:22:17,HCA,8,8272.13,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-04-21 06:22:17,BWA,8,964.18,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,BA,3,3894.11,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,CMCSA,5,514.36,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,DHI,4,2652.94,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-21 06:22:17,FIBRAHD15,6,2.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,EWC,6,1016.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,VIS.MC,8,1199.56,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-04-21 06:22:17,ACHR,4,105.71,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,YUM,6,2799.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,NUE,6,3499.3,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,FER.MC,6,1232.96,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,BBAJIOO,6,58.14,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,SAN.MC,6,219.06,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,LNT,7,1252.59,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-04-21 06:22:17,JD,4,542.73,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,ITX.MC,5,1106.28,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,KHC,6,384.26,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,USO,8,2098.96,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 33 | EMA semanal alcista
2026-04-21 06:22:17,ISRG,6,8055.35,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto
2026-04-21 06:22:17,EXC,8,802.77,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,MHK,3,1894.63,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,BAC,4,933.39,OBSERVAR,EMA alcista | MACD positivo
2026-04-21 06:22:17,BK,6,2342.04,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,ICE,7,2778.71,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,WALMEX,6,55.65,COMPRAR ★★,RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50
2026-04-21 06:22:17,UNG,4,187.72,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 27
2026-04-21 06:22:17,NU,4,261.25,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,MLM,3,10853.78,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,HSY,6,3312.28,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-21 06:22:17,XLE,8,952.77,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,GOOG,6,5802.76,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
