fecha,simbolo,score,precio,recomendacion,señales
2026-08-19 19:32:14,GFNORTEO.MX,8,184.75,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,JPM,7,6052.71,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,KLAC,8,3188.97,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,ALL,9,4428.9,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 31 | EMA semanal alcista
2026-08-19 19:32:14,L,8,1889.55,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,VTR,7,1554.32,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,CEMEXCPO.MX,4,18.16,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-08-19 19:32:14,FDS,9,5047.85,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,LH,5,5581.21,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,AAL,7,235.92,COMPRAR ★★,RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-08-19 19:32:14,RKLB,5,1291.45,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,MTS.MC,5,1231.83,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,VTRS,7,275.75,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,ACS.MC,9,2105.83,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-08-19 19:32:14,DOW,5,537.17,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-08-19 19:32:14,HOOD,8,1623.98,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,IRM,9,2060.22,COMPRAR ★★★,EMA alcista | RSI 45 rebote | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,ADBE,7,4640.67,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo | Cruce MACD
2026-08-19 19:32:14,RCL,4,5112.0,OBSERVAR,EMA alcista | Cruce MACD | BB zona baja
2026-08-19 19:32:14,PLD,8,2387.24,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 41 | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,UNH,7,6579.61,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-08-19 19:32:14,UDR,8,632.93,COMPRAR ★★★,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 24 | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,FIBRAMQ12.MX,8,43.04,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,WST,5,6010.76,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,APP,3,5301.73,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-08-19 19:32:14,TJX,5,2465.62,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-08-19 19:32:14,GD,7,6656.23,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,BALL,6,1059.69,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | Stoch 33
2026-08-19 19:32:14,VRSN,8,4656.35,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,URA,3,761.99,EVITAR,Golden Cross | MACD positivo
2026-08-19 19:32:14,CVX,6,3484.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,ADI,8,6361.67,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,Q.MX,4,148.77,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-08-19 19:32:14,AI,4,174.14,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,SAP,4,3670.47,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,SRE,5,1449.49,OBSERVAR,Golden Cross | RSI 33 rebote | MACD positivo | BB zona baja
2026-08-19 19:32:14,XLE,6,1076.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,IQV,7,4224.59,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,HSIC,5,1519.66,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,ISRG,3,6780.55,EVITAR,Golden Cross | MACD positivo
2026-08-19 19:32:14,GRMN,7,5043.1,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,CHPT,6,98.55,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Stoch 42
2026-08-19 19:32:14,LRCX,7,5233.01,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,PSX,6,4088.67,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,FAST,6,869.1,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,CIBR,6,1624.48,COMPRAR ★★,EMA alcista | RSI 63 óptimo | EMA semanal alcista
2026-08-19 19:32:14,QQQ,6,12156.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,AXON,8,10997.68,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,CVS,5,1591.86,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,BBAJIOO.MX,9,55.85,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 23 | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,YUM,5,2480.03,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 22
2026-08-19 19:32:14,CBOE,5,4720.75,OBSERVAR,EMA alcista | Banda BB inferior | Rebote EMA50
2026-08-19 19:32:14,DHR,5,3580.31,OBSERVAR,EMA alcista | MACD positivo | Cruce MACD
2026-08-19 19:32:14,AMZN,5,4511.69,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,MU,8,15858.93,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,WEC,6,1857.69,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-08-19 19:32:14,GILD,4,2518.16,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,BWA,8,1126.29,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,MHK,2,2297.07,EVITAR,EMA alcista
2026-08-19 19:32:14,ANET,6,3173.46,COMPRAR ★★,EMA alcista | RSI 59 óptimo | EMA semanal alcista
2026-08-19 19:32:14,EXPD,6,3159.82,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,CCJ,3,1663.04,EVITAR,Golden Cross | MACD positivo
2026-08-19 19:32:14,MLM,6,9054.99,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 30
2026-08-19 19:32:14,PG,7,2455.03,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Cruce MACD | BB zona baja | Stoch 48 | Rebote EMA50
2026-08-19 19:32:14,COP,6,2213.86,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,FEMSAUBD.MX,6,200.67,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,LHX,5,4705.33,OBSERVAR,Golden Cross | RSI 55 óptimo | Cruce MACD | BB zona baja
2026-08-19 19:32:14,MEL.MC,8,199.7,COMPRAR ★★★,Golden Cross | RSI 37 rebote | MACD positivo | BB zona baja | Stoch 20 | EMA semanal alcista
2026-08-19 19:32:14,CNP,4,685.3,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 24
2026-08-19 19:32:14,VOLARA.MX,5,12.38,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-08-19 19:32:14,DG,5,2069.37,OBSERVAR,EMA alcista | RSI 36 rebote | Cruce MACD | Stoch 31
2026-08-19 19:32:14,CABK.MC,6,251.35,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,PFG,7,1892.44,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,XLY,4,2009.97,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,EWA,5,507.51,OBSERVAR,EMA alcista | RSI 62 óptimo | Cruce MACD
2026-08-19 19:32:14,ZS,4,3147.28,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,D,8,1158.43,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,OXY,8,1017.23,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,HST,8,392.6,COMPRAR ★★★,EMA alcista | Cruce MACD | BB zona baja | Stoch 27 | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,SMH,9,9539.44,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,RIVN,7,265.75,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Stoch 46 | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,IFF,8,1413.14,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-08-19 19:32:14,CUERVO.MX,6,14.79,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-08-19 19:32:14,ICE,6,2666.46,COMPRAR ★★,EMA alcista | RSI 53 óptimo | MACD positivo
2026-08-19 19:32:14,NFLX,3,1364.33,EVITAR,Golden Cross | MACD positivo
2026-08-19 19:32:14,TAN,6,853.85,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja
2026-08-19 19:32:14,BIDU,6,1570.08,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-08-19 19:32:14,FIBRAHD15.MX,5,2.16,VENDER,Golden Cross | RSI 39 rebote | Volumen alto | Banda BB inferior | 🛑 Stop Loss -7.7%
2026-08-19 19:32:14,DAL,9,1415.43,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,EWX,6,1214.08,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-08-19 19:32:14,TXT,5,1465.85,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja
2026-08-19 19:32:14,BBWI,5,335.15,OBSERVAR,Golden Cross | RSI 50 óptimo | Cruce MACD | Rebote EMA50
2026-08-19 19:32:14,ACHC,9,463.79,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-08-19 19:32:14,ESS,6,4852.94,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,LMT,4,10054.51,OBSERVAR,EMA alcista | RSI 57 óptimo
2026-08-19 19:32:14,FSLR,4,3747.92,OBSERVAR,Golden Cross | RSI 58 óptimo | Cruce MACD
2026-08-19 19:32:14,AIZ,8,4740.24,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,SNOW,5,5513.42,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,SNA,8,6672.84,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,GMEXICOB.MX,7,219.87,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,IBE.MC,8,396.62,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,XLV,7,2979.07,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-08-19 19:32:14,WALMEX.MX,5,46.89,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-08-19 19:32:14,DLR,8,3264.22,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,SMSNN.MX,6,65243.37,VENDER,Golden Cross | MACD positivo | BB zona baja | EMA semanal alcista | 🛑 Stop Loss -20.8%
2026-08-19 19:32:14,WFC,6,1455.09,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja
2026-08-19 19:32:14,FTNT,8,2594.85,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,ADSK,4,4260.27,OBSERVAR,EMA alcista | RSI 54 óptimo
2026-08-19 19:32:14,GIS,4,675.55,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,NVCR,7,309.98,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-08-19 19:32:14,RTX,5,3757.69,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,RVTY,7,2019.38,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,PNW,7,1687.53,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 25 | EMA semanal alcista
2026-08-19 19:32:14,WMT,4,1938.87,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-08-19 19:32:14,AENA.MC,8,524.48,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-08-19 19:32:14,BBVA.MC,5,487.27,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,CE,5,781.14,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-08-19 19:32:14,TPR,5,2237.08,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-08-19 19:32:14,PATH,6,268.88,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,XLC,3,1890.74,EVITAR,Golden Cross | MACD positivo
2026-08-19 19:32:14,STX,9,14139.35,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,SNPS,3,6846.9,EVITAR,Golden Cross | MACD positivo
2026-08-19 19:32:14,YPF,8,856.56,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,AON,7,5920.26,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | Stoch 26 | EMA semanal alcista
2026-08-19 19:32:14,LW,7,913.59,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,AME,8,4130.95,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,HD,5,5840.52,OBSERVAR,EMA alcista | RSI 59 óptimo | Cruce MACD
2026-08-19 19:32:14,MCK,4,14622.56,OBSERVAR,EMA alcista | RSI 44 rebote | Cruce MACD
2026-08-19 19:32:14,AMT,5,2949.72,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-08-19 19:32:14,HBAN,8,290.92,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,RSG,4,3750.0,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,GWW,8,22110.95,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,HSY,4,3205.92,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,CB,9,5791.87,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,TSM,9,7011.81,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,TSLA,4,5905.43,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-08-19 19:32:14,HDB,5,393.03,OBSERVAR,Golden Cross | MACD positivo | Cruce MACD | BB zona baja
2026-08-19 19:32:14,ON,8,1304.93,COMPRAR ★★★,Golden Cross | RSI 37 rebote | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-08-19 19:32:14,EXPE,8,5561.72,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,GS,8,17293.26,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,UHS,6,2947.12,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
2026-08-19 19:32:14,DHI,5,2552.99,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-08-19 19:32:14,CI,7,4711.94,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,GNRC,7,3571.75,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,HON,6,3768.94,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-08-19 19:32:14,JD,9,497.34,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,UNG,5,169.57,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-08-19 19:32:14,GAPB.MX,4,349.01,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-08-19 19:32:14,HWM,6,4861.93,COMPRAR ★★,EMA alcista | RSI 61 óptimo | EMA semanal alcista
2026-08-19 19:32:14,APA,6,739.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,MO,7,1115.36,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 32 | EMA semanal alcista
2026-08-19 19:32:14,FER.MC,5,1090.52,OBSERVAR,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja
2026-08-19 19:32:14,ECL,5,4822.35,OBSERVAR,EMA alcista | RSI 58 óptimo | Cruce MACD
2026-08-19 19:32:14,DIA,5,9059.15,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,XLI,8,3086.94,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,TLEVISACPO.MX,5,9.37,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior
2026-08-19 19:32:14,OTIS,6,1222.13,COMPRAR ★★,Golden Cross | RSI 54 óptimo | Cruce MACD | Stoch 45 | Rebote EMA50
2026-08-19 19:32:14,REP.MC,6,542.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,BKR,4,1088.42,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,AFRM,9,1315.52,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,CRWD,6,3413.37,COMPRAR ★★,EMA alcista | RSI 60 óptimo | EMA semanal alcista
2026-08-19 19:32:14,CTVA,6,1333.99,COMPRAR ★★,Golden Cross | Cruce MACD | Stoch 44 | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,JETS,9,508.7,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,PH,2,17281.56,EVITAR,EMA alcista
2026-08-19 19:32:14,CLNX.MC,3,523.88,EVITAR,Golden Cross | RSI 44 rebote | Rebote EMA50
2026-08-19 19:32:14,VNO,8,648.27,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-08-19 19:32:14,CDNS,7,5362.13,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-08-19 19:32:14,MDLZ,9,1087.65,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,DDOG,8,3986.72,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-08-19 19:32:14,CMS,6,1198.75,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | BB zona baja | Rebote EMA50
2026-08-19 19:32:14,ORBIA.MX,7,21.73,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-08-19 19:32:14,NKE,5,695.25,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 50
2026-08-19 19:32:14,PLTR,6,2985.76,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +30.8%
2026-08-19 19:32:14,ELE.MC,7,817.0,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-08-19 19:32:14,AEP,8,2138.69,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,COO,4,1301.71,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,DXCM,6,1520.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
