fecha,simbolo,score,precio,recomendacion,señales
2026-05-02 05:24:34,LEN,6,1543.01,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja
2026-05-02 05:24:34,DLR,5,3501.21,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,JD,5,522.65,OBSERVAR,EMA alcista | RSI 58 óptimo | Cruce MACD
2026-05-02 05:24:34,EWA,7,510.62,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | Stoch 40 | EMA semanal alcista
2026-05-02 05:24:34,MDT,4,1395.6,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-02 05:24:34,KWEB,5,502.07,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Stoch 31
2026-05-02 05:24:34,TSN,9,1110.9,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-02 05:24:34,MU,6,9458.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,WHR,5,986.86,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-02 05:24:34,LOG.MC,8,680.55,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,FIS,5,811.89,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-02 05:24:34,AMT,8,3168.19,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,TDG,4,20139.38,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-02 05:24:34,KEYS,5,6147.79,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,AMD,6,6289.62,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,JNJ,7,3963.33,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,CE,7,1207.89,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,CABK.MC,7,221.67,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,META,8,10619.64,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-02 05:24:34,AWK,7,2222.14,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,EQR,6,1136.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,APPN,5,393.21,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-02 05:24:34,J,6,2249.01,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-05-02 05:24:34,PLUG,4,54.25,OBSERVAR,EMA alcista | RSI 59 óptimo
2026-05-02 05:24:34,GMEXICOB.MX,10,191.5,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,BAC,6,928.77,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 39
2026-05-02 05:24:34,LDOS,8,2603.32,COMPRAR ★★★,Golden Cross | RSI 33 rebote | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | Stoch 35
2026-05-02 05:24:34,EWT,6,1569.53,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,ENG.MC,7,348.66,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,GRF.MC,6,183.22,COMPRAR ★★,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja | Stoch 29
2026-05-02 05:24:34,MAR,8,6192.45,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-02 05:24:34,NDAQ,4,1593.08,OBSERVAR,EMA alcista | MACD positivo
2026-05-02 05:24:34,ADP,3,3736.89,EVITAR,Golden Cross | MACD positivo
2026-05-02 05:24:34,AFRM,5,1178.24,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-02 05:24:34,NUE,6,3943.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,CL,8,1522.25,COMPRAR ★★★,Golden Cross | RSI 62 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,ACS.MC,7,2507.06,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,ACHR,7,102.4,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto | Stoch 39
2026-05-02 05:24:34,ANA.MC,8,5059.11,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,FISV,4,1084.03,OBSERVAR,EMA alcista | MACD positivo
2026-05-02 05:24:34,MPC,6,4294.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,KMI,8,567.49,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,PSX,6,3073.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,BK,7,2333.79,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,IBN,4,460.9,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-02 05:24:34,EIX,8,1219.06,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-02 05:24:34,FER.MC,9,1195.05,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 38 | EMA semanal alcista
2026-05-02 05:24:34,DOV,8,3938.91,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,TCEHY,4,1067.63,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-02 05:24:34,BBAJIOO.MX,9,54.97,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 24 | EMA semanal alcista
2026-05-02 05:24:34,WYNN,4,1848.82,OBSERVAR,Golden Cross | RSI 59 óptimo | Rebote EMA50
2026-05-02 05:24:34,FATE,8,26.69,COMPRAR ★★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,MHK,5,1743.28,OBSERVAR,Golden Cross | RSI 40 rebote | Volumen alto | Banda BB inferior
2026-05-02 05:24:34,ROBO,6,1429.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,OTIS,5,1344.66,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-02 05:24:34,UNH,4,6433.37,OBSERVAR,EMA alcista | MACD positivo
2026-05-02 05:24:34,GE,4,4998.17,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja
2026-05-02 05:24:34,ALPEKA.MX,7,12.5,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,UDR,5,634.82,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,NKE,5,774.56,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-05-02 05:24:34,EXPD,8,2568.43,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,ORLY,7,1686.41,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-02 05:24:34,ED,7,1927.5,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,EWQ,7,791.48,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | Stoch 34 | EMA semanal alcista
2026-05-02 05:24:34,JETS,8,449.38,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,TSCO,5,590.16,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-02 05:24:34,GD,5,6033.18,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-02 05:24:34,INTU,5,6961.25,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-02 05:24:34,WU,8,160.67,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,HOLX,6,1325.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,UNG,5,186.84,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-02 05:24:34,PCTY,3,1911.97,EVITAR,Golden Cross | MACD positivo
2026-05-02 05:24:34,EWH,9,414.84,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,SLV,8,1191.32,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Stoch 38 | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,ILMN,9,2368.68,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 60 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,KRE,8,1218.01,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-05-02 05:24:34,WMB,6,1317.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,BALL,8,1069.9,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 27 | EMA semanal alcista
2026-05-02 05:24:34,EMN,10,1352.51,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,EL,6,1383.39,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto
2026-05-02 05:24:34,PPL,10,655.93,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,ASURB.MX,6,531.18,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,GIS,6,605.69,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja
2026-05-02 05:24:34,PNR,4,1379.9,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-02 05:24:34,F,6,207.25,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-02 05:24:34,MEL.MC,7,227.19,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,MCD,7,5000.43,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,ORCL,5,2997.57,OBSERVAR,EMA alcista | RSI 61 óptimo | Cruce MACD
2026-05-02 05:24:34,ELV,4,6501.4,OBSERVAR,EMA alcista | MACD positivo
2026-05-02 05:24:34,XLU,8,812.06,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,DTE,9,2595.64,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,SBAC,7,3813.13,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,CF,7,2140.33,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,WEC,8,2049.09,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,NOW,7,1590.29,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | Stoch 36
2026-05-02 05:24:34,ETR,7,2031.12,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,TMO,4,8185.37,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja
2026-05-02 05:24:34,PFE,9,459.33,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,ETN,8,7423.72,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,CI,8,4935.19,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,GOLD,8,743.68,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,HSY,6,3180.92,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,VZ,6,839.28,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,DLTR,7,1651.52,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,RSG,7,3603.44,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-02 05:24:34,ADSK,4,4262.69,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-02 05:24:34,KHC,6,392.34,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-05-02 05:24:34,MA,5,8643.3,OBSERVAR,Golden Cross | RSI 42 rebote | Volumen alto | Banda BB inferior
2026-05-02 05:24:34,NVR,5,107358.97,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-05-02 05:24:34,ZION,8,1103.57,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,AFL,4,1969.19,OBSERVAR,EMA alcista | RSI 53 óptimo
2026-05-02 05:24:34,UPST,4,571.15,OBSERVAR,Golden Cross | RSI 63 óptimo | Cruce MACD
2026-05-02 05:24:34,LUV,9,676.17,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 24 | EMA semanal alcista
2026-05-02 05:24:34,BR,6,2708.34,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja
2026-05-02 05:24:34,REP.MC,10,465.83,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,IEX,8,3749.45,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,PLTR,7,2513.3,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-02 05:24:34,XLB,7,895.8,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | Stoch 31 | EMA semanal alcista
2026-05-02 05:24:34,TPR,9,2490.1,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,KLAC,7,30114.61,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,OXY,8,1024.2,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,CVS,6,1432.06,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-05-02 05:24:34,AOS,7,1052.81,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,RIVN,9,262.02,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,PAYC,3,2302.04,EVITAR,Golden Cross | MACD positivo
2026-05-02 05:24:34,JKHY,5,2687.05,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-02 05:24:34,AMCR,7,658.55,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,COP,8,2149.05,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,HOOD,5,1285.0,OBSERVAR,Golden Cross | RSI 52 óptimo | Cruce MACD | BB zona baja
2026-05-02 05:24:34,BBY,5,1047.57,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja
2026-05-02 05:24:34,TJX,9,2735.9,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 26 | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,ECL,8,4527.15,COMPRAR ★★★,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior | Stoch 20 | EMA semanal alcista
2026-05-02 05:24:34,JCI,8,2530.92,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,UNP,6,4645.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,FDX,8,6867.57,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,VESTA.MX,7,62.34,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,ABBV,6,3604.14,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-05-02 05:24:34,AJG,6,3630.48,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 25
2026-05-02 05:24:34,LMT,6,8945.27,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,DDOG,5,2451.55,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-02 05:24:34,TFC,8,888.47,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,C,7,2223.19,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,DE,8,10070.3,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 44 | EMA semanal alcista
2026-05-02 05:24:34,IBM,6,4050.73,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 28
2026-05-02 05:24:34,FMC,8,258.53,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,DANHOS13.MX,6,27.58,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 29
2026-05-02 05:24:34,IVZ,6,451.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,CNP,8,756.24,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,MET,4,1399.61,OBSERVAR,EMA alcista | MACD positivo
2026-05-02 05:24:34,AON,6,5434.29,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-02 05:24:34,USO,8,2491.15,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,BIIB,8,3263.26,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,RMD,5,3576.57,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-02 05:24:34,GPN,5,1262.32,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-05-02 05:24:34,DG,7,1996.23,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,CBOE,8,5703.82,COMPRAR ★★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,FTNT,4,1505.33,OBSERVAR,EMA alcista | MACD positivo
2026-05-02 05:24:34,NOC,6,9911.2,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,AXP,5,5576.82,OBSERVAR,Golden Cross | RSI 46 óptimo | Cruce MACD | Rebote EMA50
2026-05-02 05:24:34,DUK,8,2243.43,COMPRAR ★★★,EMA alcista | RSI 44 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,L,9,1948.61,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,AI,6,159.8,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-02 05:24:34,FMTY14.MX,9,15.1,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,WFC,5,1409.73,OBSERVAR,Golden Cross | RSI 30 rebote | BB zona baja | Stoch 40 | Rebote EMA50
2026-05-02 05:24:34,ENPH,7,590.51,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,CFG,7,1123.81,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,WY,10,418.51,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,PANW,4,3158.94,OBSERVAR,EMA alcista | MACD positivo
2026-05-02 05:24:34,GM,9,1321.81,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,PLD,7,2466.9,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,JBHT,6,4339.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,T,9,455.66,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,AMZN,4,4679.8,OBSERVAR,EMA alcista | MACD positivo
2026-05-02 05:24:34,AVB,4,3200.29,OBSERVAR,EMA alcista | MACD positivo
