fecha,simbolo,score,precio,recomendacion,señales
2026-06-07 06:38:08,PSX,8,3203.44,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,GM,4,1436.72,OBSERVAR,EMA alcista | MACD positivo
2026-06-07 06:38:08,GPC,3,1717.38,EVITAR,Golden Cross | MACD positivo
2026-06-07 06:38:08,NU,7,209.45,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Banda BB inferior | Stoch 37
2026-06-07 06:38:08,PAYC,5,2408.01,OBSERVAR,EMA alcista | RSI 52 óptimo | Cruce MACD
2026-06-07 06:38:08,TLEVISACPO.MX,9,9.21,COMPRAR ★★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 21 | EMA semanal alcista
2026-06-07 06:38:08,RCL,6,4899.3,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-06-07 06:38:08,DVN,6,774.79,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,UHS,4,2540.11,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-07 06:38:08,AMP,5,7955.41,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Stoch 48 | Rebote EMA50
2026-06-07 06:38:08,AFL,7,2068.9,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,ROK,7,7816.31,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,KOFUBL.MX,7,185.04,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,PM,8,3119.63,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | Stoch 36 | EMA semanal alcista
2026-06-07 06:38:08,CNC,7,1090.62,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,EEM,10,1130.16,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,BMY,7,1002.08,COMPRAR ★★,Golden Cross | RSI 51 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,VRSN,7,5160.36,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,DVA,7,3362.32,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-07 06:38:08,BKR,10,1095.17,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,FITB,6,910.04,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,EXC,5,800.51,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,AAL,7,236.22,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | Volumen alto | Stoch 45
2026-06-07 06:38:08,MTS.MC,7,1194.95,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,EWA,8,490.98,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,HAS,5,1472.94,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-07 06:38:08,AMGN,6,6116.78,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,AES,4,256.69,OBSERVAR,EMA alcista | EMA semanal alcista
2026-06-07 06:38:08,QCOM,7,3778.41,COMPRAR ★★,EMA alcista | RSI 54 óptimo | BB zona baja | EMA semanal alcista
2026-06-07 06:38:08,GCC.MX,9,200.3,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,ROP,6,5812.32,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-06-07 06:38:08,RF,6,499.38,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,CSX,7,822.21,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,FXI,6,608.04,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-06-07 06:38:08,VRTX,5,7818.41,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-06-07 06:38:08,ED,7,1859.28,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,ADI,9,7023.32,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-06-07 06:38:08,STZ,9,2465.57,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 34 | EMA semanal alcista
2026-06-07 06:38:08,EXR,7,2542.56,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,ISRG,6,7384.99,COMPRAR ★★,Golden Cross | RSI 50 óptimo | Cruce MACD | BB zona baja | Stoch 48
2026-06-07 06:38:08,NOC,7,9525.64,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,LOG.MC,7,665.83,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,ELE.MC,9,741.05,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,WDAY,6,2524.54,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-06-07 06:38:08,KO,8,1390.7,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | Volumen alto | Stoch 46 | EMA semanal alcista
2026-06-07 06:38:08,EWT,7,1716.15,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,FIBRAPL14.MX,9,79.63,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,LW,4,736.99,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Rebote EMA50
2026-06-07 06:38:08,FANG,8,3370.37,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,NEMAKA.MX,4,3.55,OBSERVAR,EMA alcista | MACD positivo
2026-06-07 06:38:08,SLB,8,960.09,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-07 06:38:08,NTES,7,2090.6,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo | Volumen alto
2026-06-07 06:38:08,IQV,6,3209.92,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-06-07 06:38:08,YUM,9,2639.85,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,EW,6,1504.09,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo
2026-06-07 06:38:08,LYV,9,2800.82,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,CMCSA,8,416.79,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | Stoch 26 | EMA semanal alcista
2026-06-07 06:38:08,AWK,7,2177.91,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-06-07 06:38:08,AMCR,6,667.18,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-06-07 06:38:08,CTAS,3,3146.93,EVITAR,Golden Cross | MACD positivo
2026-06-07 06:38:08,STLD,6,4698.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,DANHOS13.MX,9,27.0,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 22 | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,ICE,6,2475.9,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 23
2026-06-07 06:38:08,ARKK,8,1303.39,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Volumen alto | Banda BB inferior | Rebote EMA50
2026-06-07 06:38:08,GLD,8,6933.21,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,ARM,6,6000.42,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,WYNN,3,1828.14,EVITAR,Golden Cross | MACD positivo
2026-06-07 06:38:08,AC.MX,8,215.53,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,DAL,6,1389.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,GWW,8,22746.92,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,STX,6,14828.61,COMPRAR ★★,EMA alcista | RSI 57 óptimo | EMA semanal alcista
2026-06-07 06:38:08,AVGO,8,6749.31,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,MKTX,5,2045.98,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-06-07 06:38:08,MAS,6,1214.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,ITX.MC,4,1109.05,OBSERVAR,EMA alcista | MACD positivo
2026-06-07 06:38:08,ZBRA,7,4061.34,COMPRAR ★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-06-07 06:38:08,VIS.MC,9,1159.46,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,ADM,8,1415.9,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,WU,5,130.88,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-06-07 06:38:08,HLT,6,6003.39,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,CIBR,9,1517.03,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,LEN,4,1583.35,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-07 06:38:08,INCY,7,1791.39,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,ARKW,8,2413.43,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50
2026-06-07 06:38:08,MSFT,4,7290.68,OBSERVAR,EMA alcista | RSI 48 óptimo
2026-06-07 06:38:08,IEX,8,3768.09,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,LHX,7,5386.26,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,SNA,6,6645.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,CABK.MC,6,231.69,COMPRAR ★★,EMA alcista | RSI 64 óptimo | EMA semanal alcista
2026-06-07 06:38:08,PFE,8,455.63,COMPRAR ★★★,Golden Cross | RSI 63 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,TXN,9,4987.84,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,SHW,6,5341.99,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Cruce MACD
2026-06-07 06:38:08,ESS,6,4994.31,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,WHR,7,690.63,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Banda BB inferior
2026-06-07 06:38:08,HWM,8,4407.62,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 38 | EMA semanal alcista
2026-06-07 06:38:08,SRE,9,1599.62,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,KTOS,5,1023.95,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-06-07 06:38:08,CMS,9,1260.52,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,CUERVO.MX,4,14.0,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-06-07 06:38:08,CF,5,1985.79,OBSERVAR,Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,KMI,9,554.32,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 22 | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,AON,5,5748.45,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-06-07 06:38:08,HSY,8,3229.69,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 23 | EMA semanal alcista
2026-06-07 06:38:08,HPQ,4,447.59,OBSERVAR,EMA alcista | MACD positivo
2026-06-07 06:38:08,FMTY14.MX,9,14.42,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | Cruce MACD | Volumen alto | Stoch 50 | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,MSCI,6,10769.01,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,AVB,5,3319.63,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,BBAJIOO.MX,7,55.0,COMPRAR ★★,EMA alcista | RSI 54 óptimo | BB zona baja | EMA semanal alcista
2026-06-07 06:38:08,JCI,9,2513.52,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,VTR,7,1435.14,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja | Stoch 34 | EMA semanal alcista
2026-06-07 06:38:08,XEL,7,1383.0,COMPRAR ★★,Golden Cross | RSI 55 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,WMT,7,2080.1,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | Stoch 27 | EMA semanal alcista
2026-06-07 06:38:08,ZBH,3,1528.06,EVITAR,Golden Cross | MACD positivo
2026-06-07 06:38:08,RSG,5,3675.17,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-06-07 06:38:08,Q.MX,4,170.2,OBSERVAR,EMA alcista | RSI 55 óptimo
2026-06-07 06:38:08,WAB,6,4556.35,COMPRAR ★★,EMA alcista | RSI 46 óptimo | EMA semanal alcista
2026-06-07 06:38:08,UNH,8,6989.73,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,HUM,4,6125.52,OBSERVAR,EMA alcista | MACD positivo
2026-06-07 06:38:08,EMN,8,1257.02,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,NEE,7,1501.99,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 36 | EMA semanal alcista
2026-06-07 06:38:08,EWH,6,381.8,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,T,8,398.07,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,SAN.MC,6,215.24,COMPRAR ★★,EMA alcista | RSI 61 óptimo | EMA semanal alcista
2026-06-07 06:38:08,CINF,4,2892.16,OBSERVAR,Golden Cross | RSI 47 óptimo | Cruce MACD
2026-06-07 06:38:08,IFF,9,1277.49,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,CE,7,892.9,COMPRAR ★★,Golden Cross | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,ANA.MC,8,4964.5,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 24 | EMA semanal alcista
2026-06-07 06:38:08,NVCR,9,300.26,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-06-07 06:38:08,MRK,7,2113.52,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,KRE,9,1227.8,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,CBOE,7,4932.72,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,GIS,8,580.04,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 49
2026-06-07 06:38:08,KLAC,9,33756.18,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,ASURB.MX,5,493.31,OBSERVAR,Golden Cross | RSI 46 óptimo | Banda BB inferior
2026-06-07 06:38:08,FCX,9,1108.82,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,ELV,7,7270.74,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,BSX,4,849.5,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja
2026-06-07 06:38:08,DRI,9,3466.6,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Stoch 40 | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,IBE.MC,8,400.27,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,UPS,6,1899.18,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,TGT,9,2144.67,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,VNO,4,616.09,OBSERVAR,EMA alcista | MACD positivo
2026-06-07 06:38:08,GD,6,6061.83,COMPRAR ★★,Golden Cross | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,XLY,8,2009.76,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-06-07 06:38:08,OXY,7,996.13,COMPRAR ★★,EMA alcista | RSI 39 rebote | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,ALGN,8,2935.03,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,DG,6,1814.49,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | BB zona baja
2026-06-07 06:38:08,XLV,5,2677.29,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-06-07 06:38:08,NVR,4,108179.16,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-07 06:38:08,TSM,9,7264.44,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,AMZN,10,4304.91,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,APTV,4,1200.33,OBSERVAR,EMA alcista | MACD positivo
2026-06-07 06:38:08,HBAN,3,289.06,EVITAR,Golden Cross | MACD positivo
2026-06-07 06:38:08,WEC,9,1976.34,COMPRAR ★★★,Golden Cross | RSI 62 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,CL,7,1549.93,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,VMC,4,4923.45,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-06-07 06:38:08,TMUS,7,3116.3,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 20
2026-06-07 06:38:08,A,4,2369.86,OBSERVAR,EMA alcista | MACD positivo
2026-06-07 06:38:08,XHB,3,1811.17,EVITAR,Golden Cross | MACD positivo
2026-06-07 06:38:08,RMD,4,3430.21,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja
2026-06-07 06:38:08,ITW,8,4421.97,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,GRMN,8,4139.38,COMPRAR ★★★,Golden Cross | RSI 63 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,CI,7,5065.18,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,BILL,5,629.39,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 25
2026-06-07 06:38:08,SYK,7,5348.29,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Cruce MACD | Stoch 46
2026-06-07 06:38:08,PWR,8,12162.69,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,RIVN,4,286.08,OBSERVAR,EMA alcista | MACD positivo
2026-06-07 06:38:08,BAX,4,339.1,OBSERVAR,EMA alcista | MACD positivo
2026-06-07 06:38:08,SCHW,6,1554.48,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | Cruce MACD | Rebote EMA50
2026-06-07 06:38:08,NUE,6,4451.19,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,GL,7,2785.25,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,EL,5,1460.87,OBSERVAR,EMA alcista | RSI 55 óptimo | Cruce MACD
2026-06-07 06:38:08,CBRE,6,2290.95,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD
2026-06-07 06:38:08,BBVA.MC,6,391.39,COMPRAR ★★,EMA alcista | RSI 56 óptimo | EMA semanal alcista
2026-06-07 06:38:08,MOS,5,389.14,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-06-07 06:38:08,ETN,8,6927.96,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,CHTR,7,2311.77,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Banda BB inferior | Stoch 23
2026-06-07 06:38:08,VTI,9,6358.24,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
