fecha,simbolo,score,precio,recomendacion,señales
2026-05-16 10:47:26,EXR,9,2372.2,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,DBC,7,540.46,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,AXP,6,5431.98,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 33 | Rebote EMA50
2026-05-16 10:47:26,MOS,6,377.06,COMPRAR ★★,Golden Cross | RSI 36 rebote | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,CAG,6,232.72,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | Banda BB inferior
2026-05-16 10:47:26,CB,7,5616.87,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,SCHW,9,1574.77,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,WMT,9,2277.77,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-16 10:47:26,GIS,6,571.65,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-16 10:47:26,CIE.MC,9,576.36,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,ACN,5,2925.31,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 46
2026-05-16 10:47:26,AOS,4,970.54,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,AWK,6,2153.7,COMPRAR ★★,Golden Cross | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,MSCI,8,9733.48,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,RVTY,6,1628.31,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-05-16 10:47:26,DLTR,5,1552.24,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 27
2026-05-16 10:47:26,IBE.MC,10,386.93,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,DXCM,10,1067.92,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,QQQ,7,12284.34,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-16 10:47:26,YUM,7,2598.68,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,AMT,8,2956.68,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,FUNO11.MX,8,29.45,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,HBAN,7,267.02,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,DE,9,9735.39,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,ARKF,7,705.25,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-16 10:47:26,ALPEKA.MX,7,11.73,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,NET,8,3423.32,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,MCO,4,7431.98,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,SPG,10,3465.95,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,MU,6,12556.91,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,GNRC,6,4569.05,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,ZS,4,2790.67,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-16 10:47:26,MDT,3,1319.53,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-16 10:47:26,LNT,9,1228.56,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,FER.MC,9,1170.05,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,CABK.MC,5,220.77,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,WDAY,6,2166.17,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Cruce MACD
2026-05-16 10:47:26,NUE,7,3933.8,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,CRL,8,2613.93,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,WALMEX.MX,7,54.82,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja | Rebote EMA50
2026-05-16 10:47:26,WEC,8,1891.52,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,PEG,7,1324.55,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,OMC,7,1227.34,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,FTV,8,1017.5,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,ARKW,4,2479.81,OBSERVAR,EMA alcista | RSI 58 óptimo
2026-05-16 10:47:26,ULTA,6,8564.88,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,JNJ,9,3928.43,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,XYL,4,1873.5,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,PSX,8,3053.19,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,MRNA,9,849.77,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,MTD,4,17876.26,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,PLTR,5,2321.78,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 25
2026-05-16 10:47:26,WYNN,5,1653.44,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,PCTY,7,1856.18,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Stoch 42 | Rebote EMA50
2026-05-16 10:47:26,REP.MC,6,454.84,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,PCG,8,279.5,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,EWT,6,1581.7,COMPRAR ★★,EMA alcista | RSI 60 óptimo | EMA semanal alcista
2026-05-16 10:47:26,KMB,6,1661.93,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-16 10:47:26,MPWR,8,26858.75,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,GCC.MX,8,210.2,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,CL,8,1527.12,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,KMI,6,582.74,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,MTS.MC,9,1053.57,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-16 10:47:26,ANET,6,2460.06,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,MHK,5,1673.19,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,EEM,7,1127.53,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Volumen alto | EMA semanal alcista
2026-05-16 10:47:26,OMAB.MX,6,222.96,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,HD,5,5155.25,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-16 10:47:26,LOG.MC,8,648.91,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 28 | EMA semanal alcista
2026-05-16 10:47:26,BABA,8,2297.52,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50
2026-05-16 10:47:26,SPGI,4,6985.78,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,NI,9,802.29,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,FE,6,759.31,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,HERDEZ.MX,6,61.65,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,PFG,8,1741.98,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-16 10:47:26,GOLD,6,671.11,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,CDW,4,1768.67,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,VRSN,6,5156.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,AVGO,7,7367.69,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,HAL,7,723.62,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,WY,7,393.0,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,EL,5,1391.09,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-16 10:47:26,HLT,8,5478.59,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 28 | EMA semanal alcista
2026-05-16 10:47:26,GS,8,16435.09,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,CFG,9,1054.58,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,XLI,8,2970.02,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,MAA,8,2178.3,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-16 10:47:26,TMO,5,7595.56,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,XLY,9,2019.23,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,LKQ,7,426.44,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,VNO,5,529.89,OBSERVAR,EMA alcista | RSI 55 óptimo | Cruce MACD
2026-05-16 10:47:26,CNC,6,1009.7,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,ED,8,1825.68,COMPRAR ★★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,MGM,8,640.62,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,RXRX,5,50.77,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-16 10:47:26,EXPE,5,3772.83,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,HRL,4,342.05,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,TSN,7,1140.01,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Volumen alto | EMA semanal alcista
2026-05-16 10:47:26,YPF,7,756.54,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,TFX,6,2247.61,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,KTOS,5,902.62,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,MPC,6,4419.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,AMGN,8,5654.3,COMPRAR ★★★,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,FIBRAMQ12.MX,8,43.29,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 26 | EMA semanal alcista
2026-05-16 10:47:26,URI,7,16654.81,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,EWH,8,416.91,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,GILD,8,2245.36,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,IT,6,2533.87,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 28
2026-05-16 10:47:26,ACHR,7,104.83,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-16 10:47:26,AMCR,4,635.76,OBSERVAR,Golden Cross | RSI 39 rebote | Banda BB inferior
2026-05-16 10:47:26,DOV,8,3652.22,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,HSY,7,3239.99,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,CSX,7,791.2,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,IDXX,5,9162.87,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,RTX,9,2966.21,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,HOOD,4,1336.68,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja
2026-05-16 10:47:26,ZM,8,1735.57,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-16 10:47:26,CHTR,4,2431.64,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja
2026-05-16 10:47:26,EA,7,3476.69,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,PAYX,5,1586.21,OBSERVAR,Golden Cross | RSI 58 óptimo | Cruce MACD | Rebote EMA50
2026-05-16 10:47:26,NVCR,6,304.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,EW,4,1410.15,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | Rebote EMA50
2026-05-16 10:47:26,VTR,8,1515.33,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,APD,9,5118.34,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,CI,9,4943.16,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-16 10:47:26,PFE,7,438.92,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,EMN,9,1240.34,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,CMS,7,1241.38,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,HUM,4,5287.12,OBSERVAR,EMA alcista | MACD positivo
2026-05-16 10:47:26,ORCL,6,3343.44,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo
2026-05-16 10:47:26,PSA,9,5067.92,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,EWQ,9,765.2,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,HON,7,3695.02,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,KRE,10,1160.46,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,XLB,9,871.6,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,GPN,5,1171.03,OBSERVAR,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja
2026-05-16 10:47:26,BAC,7,862.41,COMPRAR ★★,EMA alcista | RSI 32 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-16 10:47:26,IWM,9,4810.25,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,ESS,7,4627.62,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo | Volumen alto
2026-05-16 10:47:26,EWA,11,497.66,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,ELE.MC,9,729.32,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,GM,9,1297.17,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,MCD,3,4789.29,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-16 10:47:26,BBWI,7,296.14,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,HUBS,6,3437.53,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 31
2026-05-16 10:47:26,DPZ,4,5238.08,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,CRWD,5,10294.22,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-16 10:47:26,RELY,7,391.44,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,ASML,8,26023.36,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,ADSK,7,4100.15,COMPRAR ★★,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja | Stoch 38 | Rebote EMA50
2026-05-16 10:47:26,ELV,6,6804.36,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,AMP,6,8150.74,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,BSX,4,912.84,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,VTI,6,6285.56,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,WAB,9,4572.86,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,TEF.MC,9,79.48,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-16 10:47:26,GRMN,7,3911.8,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,MO,6,1266.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,RSG,7,3609.77,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-16 10:47:26,GOOG,6,6815.45,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,AI,6,149.89,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Volumen alto | BB zona baja
2026-05-16 10:47:26,RIVN,7,238.95,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,NEM,9,1889.79,COMPRAR ★★★,EMA alcista | RSI 42 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,DHR,4,2805.58,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,NTRS,7,2839.37,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Stoch 48 | EMA semanal alcista
2026-05-16 10:47:26,BIO,4,4289.2,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 21
2026-05-16 10:47:26,VTRS,6,285.57,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-16 10:47:26,MNDY,6,1247.1,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Stoch 33
2026-05-16 10:47:26,CTSH,5,816.67,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
