fecha,simbolo,score,precio,recomendacion,señales
2026-05-26 05:47:50,GLD,8,7152.88,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-26 05:47:50,DHI,5,2484.37,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Rebote EMA50
2026-05-26 05:47:50,ZS,5,3152.27,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-26 05:47:50,CELH,7,520.62,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 30
2026-05-26 05:47:50,UNG,5,189.1,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-05-26 05:47:50,KHC,4,411.21,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 05:47:50,FUNO11.MX,9,29.4,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-05-26 05:47:50,SPG,7,3533.23,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,BBVA.MC,6,403.88,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,BK,6,2405.21,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,IEX,8,3608.76,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-05-26 05:47:50,EXC,5,799.09,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-05-26 05:47:50,IVZ,7,467.56,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,KO,6,1408.38,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,IDXX,6,9668.71,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Rebote EMA50
2026-05-26 05:47:50,IFF,8,1301.21,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Stoch 38 | EMA semanal alcista
2026-05-26 05:47:50,CB,8,5667.58,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,XHB,7,1728.67,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 49 | Rebote EMA50
2026-05-26 05:47:50,ACHR,5,109.93,OBSERVAR,Golden Cross | RSI 61 óptimo | Cruce MACD | Volumen alto
2026-05-26 05:47:50,APTV,5,991.47,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-05-26 05:47:50,NRG,4,2379.28,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Stoch 43
2026-05-26 05:47:50,SWK,9,1321.61,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | Stoch 42 | EMA semanal alcista
2026-05-26 05:47:50,NEE,8,1530.59,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-26 05:47:50,WMB,8,1356.35,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,AVGO,6,7158.41,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja
2026-05-26 05:47:50,HON,6,3939.6,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-26 05:47:50,ZTS,4,1405.62,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 21
2026-05-26 05:47:50,EWZ,7,628.66,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-26 05:47:50,SNA,8,6337.55,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Stoch 41 | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,ALB,8,2965.76,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-26 05:47:50,IBE.MC,8,396.64,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,GE,5,5234.59,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-05-26 05:47:50,IBM,4,4387.62,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-26 05:47:50,CPB,6,355.73,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD
2026-05-26 05:47:50,PAYC,6,2381.87,COMPRAR ★★,EMA alcista | RSI 56 óptimo | MACD positivo
2026-05-26 05:47:50,FIS,7,752.93,COMPRAR ★★,Golden Cross | RSI 36 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 33
2026-05-26 05:47:50,CSCO,6,2081.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,SBAC,7,3553.28,COMPRAR ★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-26 05:47:50,STZ,8,2584.11,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,PLUG,7,65.34,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,EQR,7,1144.27,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,MDLZ,7,1067.52,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,AFL,6,2037.21,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,HPQ,6,436.27,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto
2026-05-26 05:47:50,ARKG,5,530.13,OBSERVAR,EMA alcista | RSI 51 óptimo | Cruce MACD
2026-05-26 05:47:50,LABB.MX,4,15.7,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja
2026-05-26 05:47:50,SRE,8,1604.05,COMPRAR ★★★,Golden Cross | RSI 44 rebote | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,PLD,7,2521.88,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,SCHW,6,1558.24,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Rebote EMA50
2026-05-26 05:47:50,AXP,6,5389.12,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 40 | Rebote EMA50
2026-05-26 05:47:50,TFX,6,2294.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,CINF,4,2905.61,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 05:47:50,HLT,8,5549.87,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,CE,6,905.56,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-26 05:47:50,ESS,4,4782.76,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 05:47:50,MSI,7,6984.52,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 36 | EMA semanal alcista
2026-05-26 05:47:50,DOW,7,622.43,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-26 05:47:50,ILMN,8,2496.13,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,SOFI,5,269.99,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 44
2026-05-26 05:47:50,FDX,6,6813.75,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,FAST,9,759.5,COMPRAR ★★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | Stoch 38 | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,T,7,436.62,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,AES,6,253.74,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,KMB,5,1713.63,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-26 05:47:50,CNP,9,740.32,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,EFX,7,2835.43,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 37
2026-05-26 05:47:50,PM,6,3266.69,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,VIS.MC,9,1200.18,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,AXON,6,6672.01,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja
2026-05-26 05:47:50,FTV,8,1022.06,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 42 | EMA semanal alcista
2026-05-26 05:47:50,COO,5,1081.18,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-26 05:47:50,MCK,6,13241.69,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | Stoch 48
2026-05-26 05:47:50,WDC,7,8370.78,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,HST,6,386.84,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,APH,5,2282.66,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-26 05:47:50,CSX,7,786.81,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,SYF,5,1241.58,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-26 05:47:50,MMM,3,2634.93,EVITAR,Golden Cross | MACD positivo
2026-05-26 05:47:50,HBAN,6,275.18,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Stoch 46 | Rebote EMA50
2026-05-26 05:47:50,WY,9,408.96,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,ABT,5,1510.88,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-05-26 05:47:50,HDB,6,427.63,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Stoch 44
2026-05-26 05:47:50,ELE.MC,8,732.78,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 22 | EMA semanal alcista
2026-05-26 05:47:50,LH,6,4492.89,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-05-26 05:47:50,PYPL,4,764.52,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 29
2026-05-26 05:47:50,LEN,6,1535.95,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-26 05:47:50,BIO,3,4973.59,EVITAR,Golden Cross | MACD positivo
2026-05-26 05:47:50,NFLX,4,1531.45,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo
2026-05-26 05:47:50,EWU,8,813.95,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,ROL,7,924.06,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 47 | Rebote EMA50
2026-05-26 05:47:50,ADBE,6,4230.68,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | BB zona baja | Rebote EMA50
2026-05-26 05:47:50,ACS.MC,7,2525.01,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-26 05:47:50,CVS,4,1612.0,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-26 05:47:50,EA,7,3473.77,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50
2026-05-26 05:47:50,VWO,8,1019.47,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 41 | EMA semanal alcista
2026-05-26 05:47:50,EWG,8,741.7,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,AOS,7,990.08,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 43
2026-05-26 05:47:50,ALGN,7,2828.0,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 48 | EMA semanal alcista
2026-05-26 05:47:50,ZM,8,1825.99,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-26 05:47:50,XLB,10,869.26,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 36 | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,GRMN,8,4160.67,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,FISV,6,987.49,COMPRAR ★★,Golden Cross | RSI 36 rebote | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-26 05:47:50,STE,6,3743.41,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50
2026-05-26 05:47:50,ARKF,6,706.09,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-26 05:47:50,PATH,6,188.93,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto
2026-05-26 05:47:50,BR,4,2601.22,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo
2026-05-26 05:47:50,CLNX.MC,8,583.2,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,DBC,7,527.88,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-26 05:47:50,GL,7,2701.3,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,TGT,7,2171.0,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,JPM,5,5295.78,OBSERVAR,EMA alcista | RSI 49 óptimo | Cruce MACD
2026-05-26 05:47:50,ROP,5,5651.16,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | BB zona baja | Stoch 41
2026-05-26 05:47:50,CAG,8,234.38,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | MACD positivo | Banda BB inferior | Stoch 31
2026-05-26 05:47:50,APD,9,5003.49,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,CAT,8,15208.9,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Stoch 40 | EMA semanal alcista
2026-05-26 05:47:50,FIBRAMQ12.MX,7,44.28,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,VZ,8,835.73,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,INTU,5,5530.16,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-26 05:47:50,ICE,9,2644.09,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior | Stoch 36 | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,AJG,5,3539.1,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-05-26 05:47:50,HPE,7,649.57,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-26 05:47:50,INDA,6,836.42,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Stoch 40 | Rebote EMA50
2026-05-26 05:47:50,TAN,6,1139.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,PSA,7,5276.25,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,MKC,5,826.22,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-05-26 05:47:50,MRK,6,2115.86,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-26 05:47:50,GRF.MC,3,194.92,EVITAR,Golden Cross | MACD positivo
