fecha,simbolo,score,precio,recomendacion,señales
2026-05-24 13:50:59,CL,6,1568.55,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,EQR,7,1145.99,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,HD,5,5419.56,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-24 13:50:59,CF,8,2106.75,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-24 13:50:59,PG,8,2500.4,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | Cruce MACD | Stoch 49 | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,TAN,6,1141.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,TROW,6,1789.78,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Stoch 45
2026-05-24 13:50:59,MHK,6,1772.65,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-05-24 13:50:59,GFNORTEO.MX,7,191.22,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,ANET,7,2666.41,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | Stoch 45 | EMA semanal alcista
2026-05-24 13:50:59,CIBR,4,1458.97,OBSERVAR,EMA alcista | MACD positivo
2026-05-24 13:50:59,NVR,5,104506.34,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-24 13:50:59,CRWD,4,11485.16,OBSERVAR,EMA alcista | MACD positivo
2026-05-24 13:50:59,ATO,6,3078.07,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,ETN,8,6774.66,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 43 | EMA semanal alcista
2026-05-24 13:50:59,AMAT,7,7481.12,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,PH,8,15007.95,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja | Stoch 39 | EMA semanal alcista
2026-05-24 13:50:59,ASURB.MX,8,523.01,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-24 13:50:59,AON,5,5622.27,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-05-24 13:50:59,APPN,5,369.94,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Stoch 47
2026-05-24 13:50:59,GIS,6,583.21,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja | Stoch 32
2026-05-24 13:50:59,CFG,7,1088.69,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,TSN,6,1126.08,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-24 13:50:59,LEN,6,1538.26,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-24 13:50:59,AMD,5,8093.07,VENDER,EMA alcista | Cruce MACD | EMA semanal alcista | 🎯 Take Profit +43.4%
2026-05-24 13:50:59,LKQ,4,469.99,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD
2026-05-24 13:50:59,SWK,9,1323.6,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | Stoch 42 | EMA semanal alcista
2026-05-24 13:50:59,XLV,3,2594.75,EVITAR,Golden Cross | MACD positivo
2026-05-24 13:50:59,ULTA,6,8915.86,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Cruce MACD
2026-05-24 13:50:59,WYNN,4,1683.32,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja
2026-05-24 13:50:59,FITB,7,856.55,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,GS,6,17254.39,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,MCK,6,13261.61,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | Stoch 48
2026-05-24 13:50:59,BA,9,3791.46,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,PEG,6,1376.4,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50
2026-05-24 13:50:59,ORLY,5,1588.11,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Stoch 48 | Rebote EMA50
2026-05-24 13:50:59,L,5,1884.65,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,ZS,5,3157.01,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-24 13:50:59,FIBRAHD15.MX,9,2.4,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,SO,9,1636.76,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 47 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,STT,5,2665.03,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,AFL,6,2040.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,PCG,8,285.46,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,DDOG,4,3848.58,OBSERVAR,EMA alcista | MACD positivo
2026-05-24 13:50:59,COP,7,2085.28,COMPRAR ★★,EMA alcista | RSI 44 rebote | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,KMI,8,584.94,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,PATH,6,189.21,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto
2026-05-24 13:50:59,CLNX.MC,8,576.85,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,CME,9,5041.48,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Stoch 39 | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,EWC,7,1012.87,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,EL,7,1528.91,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-24 13:50:59,BK,6,2408.83,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,EA,7,3478.99,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50
2026-05-24 13:50:59,POOL,6,3196.3,COMPRAR ★★,Golden Cross | RSI 33 rebote | MACD positivo | Cruce MACD | Stoch 50
2026-05-24 13:50:59,BBY,6,1066.88,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto
2026-05-24 13:50:59,HDB,6,428.27,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Stoch 44
2026-05-24 13:50:59,RJF,7,2621.92,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 30 | Rebote EMA50
2026-05-24 13:50:59,ZM,8,1828.73,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-24 13:50:59,HSIC,6,1284.65,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-05-24 13:50:59,SBAC,7,3558.62,COMPRAR ★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-24 13:50:59,INFY,6,219.33,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto
2026-05-24 13:50:59,INTU,5,5538.48,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-24 13:50:59,CMG,6,569.36,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-05-24 13:50:59,GRMN,8,4166.93,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,CSCO,6,2084.42,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,NXPI,7,5478.41,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,LH,6,4499.65,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-05-24 13:50:59,INTC,5,2074.55,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,NOW,5,1767.97,OBSERVAR,Golden Cross | RSI 63 óptimo | MACD positivo
2026-05-24 13:50:59,UDR,6,657.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,TRV,8,5305.13,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,AXP,6,5397.22,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 40 | Rebote EMA50
2026-05-24 13:50:59,IBE.MC,10,393.58,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,NVDA,7,3727.58,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,SPY,5,12907.77,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,ITX.MC,9,1020.99,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Stoch 49 | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,RXRX,3,52.11,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-24 13:50:59,LOG.MC,8,669.54,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,IT,5,2769.93,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-24 13:50:59,UPST,4,494.4,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja
2026-05-24 13:50:59,NOC,6,9617.65,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,ELE.MC,8,727.64,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,VRTX,9,7521.98,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,SCHW,6,1560.59,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Rebote EMA50
2026-05-24 13:50:59,AWK,9,2167.34,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,EOG,8,2444.66,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,IAG.MC,6,92.37,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-05-24 13:50:59,WY,9,409.58,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,EIX,8,1232.2,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,GOLD,9,751.3,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,IP,5,541.66,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-24 13:50:59,ADBE,6,4237.04,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | BB zona baja | Rebote EMA50
2026-05-24 13:50:59,WFC,6,1322.56,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | Stoch 44
2026-05-24 13:50:59,RMD,5,3601.55,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-05-24 13:50:59,AAPL,4,5345.98,OBSERVAR,EMA alcista | MACD positivo
2026-05-24 13:50:59,TRMB,4,975.3,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 21
2026-05-24 13:50:59,BLK,5,18574.7,OBSERVAR,EMA alcista | RSI 55 óptimo | Cruce MACD
2026-05-24 13:50:59,RCL,7,4433.35,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-24 13:50:59,ECL,7,4385.22,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | Stoch 45
2026-05-24 13:50:59,CLX,3,1646.45,EVITAR,Golden Cross | MACD positivo
2026-05-24 13:50:59,QQQ,5,12421.34,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,BR,4,2605.13,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo
2026-05-24 13:50:59,EMN,6,1283.09,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,EWG,8,742.82,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,ALGN,7,2832.25,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 48 | EMA semanal alcista
2026-05-24 13:50:59,EBAY,8,2003.75,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,EXPE,3,3715.81,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-24 13:50:59,NTAP,5,2412.46,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-24 13:50:59,MU,5,13000.56,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,TGT,7,2174.26,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,AAL,5,239.76,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-24 13:50:59,MCD,5,4886.38,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-05-24 13:50:59,PLD,7,2525.67,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,CDNS,5,6467.22,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,MS,7,3480.03,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,IVZ,7,468.26,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,VRSN,6,5366.41,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,PCAR,6,1892.96,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-24 13:50:59,XLK,5,3122.73,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,JD,6,528.33,COMPRAR ★★,EMA alcista | RSI 52 óptimo | EMA semanal alcista
2026-05-24 13:50:59,MPWR,7,27521.2,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,BSX,5,1000.23,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-24 13:50:59,MGM,7,664.74,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,NTES,5,2017.6,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Volumen alto
2026-05-24 13:50:59,OMC,7,1297.11,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,PLUG,7,65.44,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,CB,8,5676.1,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,HWM,7,4441.14,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,TTWO,7,3939.12,COMPRAR ★★,EMA alcista | RSI 52 óptimo | MACD positivo | Volumen alto
2026-05-24 13:50:59,TDY,8,10740.61,COMPRAR ★★★,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 44 | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,INCY,5,1681.94,OBSERVAR,EMA alcista | RSI 50 óptimo | Cruce MACD
2026-05-24 13:50:59,KEYS,8,5999.3,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-05-24 13:50:59,KR,8,1164.16,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,IRM,7,2189.15,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,DAL,6,1318.06,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,APH,5,2286.09,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-24 13:50:59,ARE,3,837.33,EVITAR,Golden Cross | MACD positivo
2026-05-24 13:50:59,LCID,6,101.1,COMPRAR ★★,Golden Cross | RSI 34 rebote | MACD positivo | BB zona baja | Stoch 25
2026-05-24 13:50:59,XLY,5,2063.13,OBSERVAR,EMA alcista | RSI 56 óptimo | Cruce MACD
2026-05-24 13:50:59,IBM,4,4394.22,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-24 13:50:59,SHW,6,5350.48,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 45
2026-05-24 13:50:59,GL,7,2705.36,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,TEF.MC,6,81.81,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,GCC.MX,8,201.76,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-24 13:50:59,GLD,8,7163.64,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-24 13:50:59,BIO,3,4981.07,EVITAR,Golden Cross | MACD positivo
2026-05-24 13:50:59,ZTS,4,1407.73,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 21
2026-05-24 13:50:59,SOFI,5,270.4,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 44
2026-05-24 13:50:59,XLB,10,870.57,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 36 | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,D,6,1171.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,PFE,8,448.35,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,LW,5,757.53,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-05-24 13:50:59,SMCI,4,615.93,OBSERVAR,EMA alcista | MACD positivo
2026-05-24 13:50:59,XOM,8,2681.82,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,CUERVO.MX,5,13.75,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-24 13:50:59,IBN,6,449.74,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 44
2026-05-24 13:50:59,LMT,7,9230.92,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,MTD,5,19095.59,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 25
2026-05-24 13:50:59,DPZ,6,5479.28,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | BB zona baja | Stoch 49
2026-05-24 13:50:59,AMT,6,3182.63,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo
2026-05-24 13:50:59,ABBV,5,3733.98,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-05-24 13:50:59,INDA,6,837.68,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Stoch 40 | Rebote EMA50
2026-05-24 13:50:59,CTAS,6,2993.59,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-05-24 13:50:59,UAL,3,1730.41,EVITAR,Golden Cross | MACD positivo
2026-05-24 13:50:59,Q.MX,6,170.78,COMPRAR ★★,EMA alcista | RSI 54 óptimo | MACD positivo
2026-05-24 13:50:59,DOW,7,623.37,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-24 13:50:59,OTIS,5,1259.72,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 36
2026-05-24 13:50:59,BABA,5,2250.43,OBSERVAR,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja
2026-05-24 13:50:59,XHB,7,1731.27,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 49 | Rebote EMA50
2026-05-24 13:50:59,LIT,10,1476.28,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 41 | EMA semanal alcista
2026-05-24 13:50:59,CSX,7,788.0,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,HSY,6,3371.84,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,JETS,6,469.65,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Cruce MACD
2026-05-24 13:50:59,HAS,6,1525.1,COMPRAR ★★,RSI 39 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-24 13:50:59,ENG.MC,8,345.63,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,NFLX,4,1533.75,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo
2026-05-24 13:50:59,BKR,6,1143.56,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,TSCO,5,547.37,OBSERVAR,Golden Cross | RSI 45 óptimo | MACD positivo
2026-05-24 13:50:59,DBC,7,528.68,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-24 13:50:59,DLR,7,3324.23,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-24 13:50:59,ACX.MC,8,306.62,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-24 13:50:59,ZION,7,1075.36,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,DHI,5,2488.11,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Rebote EMA50
2026-05-24 13:50:59,IWM,7,4935.71,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-24 13:50:59,RHI,7,472.76,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD
2026-05-24 13:50:59,BAX,5,332.03,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-05-24 13:50:59,AVY,8,2763.87,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 42
2026-05-24 13:50:59,KMB,5,1716.21,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
