fecha,simbolo,score,precio,recomendacion,señales
2026-04-27 18:50:30,POOL,3,3963.66,EVITAR,Golden Cross | MACD positivo
2026-04-27 18:50:30,REGN,6,12951.63,COMPRAR ★★,Golden Cross | RSI 43 rebote | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,ITX.MC,8,1062.24,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,IBN,4,478.85,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-27 18:50:30,WDAY,6,2063.55,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | BB zona baja | Stoch 37
2026-04-27 18:50:30,MU,6,8989.76,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,EXC,9,815.39,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,BDX,6,2621.17,COMPRAR ★★,Golden Cross | RSI 39 rebote | Banda BB inferior | EMA semanal alcista
2026-04-27 18:50:30,EWU,7,812.17,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,AEP,7,2355.49,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,CME,7,4929.28,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 29 | EMA semanal alcista
2026-04-27 18:50:30,EBAY,6,1747.62,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-04-27 18:50:30,GE,6,4939.19,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 30
2026-04-27 18:50:30,EWA,7,507.46,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,MTS.MC,8,1024.74,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,CNP,7,746.1,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | Stoch 36 | EMA semanal alcista
2026-04-27 18:50:30,GD,4,5443.17,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,PGR,7,3536.45,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,IR,8,1466.29,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,CIBR,5,1175.22,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-04-27 18:50:30,TEL,6,3630.0,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja
2026-04-27 18:50:30,EWG,6,733.23,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,NVDA,4,3740.76,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,VRSN,6,4663.86,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,CABK.MC,7,211.14,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,RVTY,5,1505.41,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja
2026-04-27 18:50:30,IBB,9,2940.06,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,RCL,6,4517.28,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,AES,8,251.86,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,GFNORTEO,9,191.74,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,EXR,6,2441.91,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,SLV,8,1190.71,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,CF,6,2122.15,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,ROK,6,7087.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,EIX,9,1191.57,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,VESTA,8,61.75,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,FIBRAMQ12,6,44.01,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,MAS,6,1302.15,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,DOV,6,3953.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,PCG,7,287.85,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-27 18:50:30,ETR,7,1978.88,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,MTB,6,3786.4,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-04-27 18:50:30,PFE,10,467.29,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 34 | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,QQQ,4,11533.16,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,FIBRAPL14,8,81.52,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,AON,5,5637.56,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Rebote EMA50
2026-04-27 18:50:30,AVGO,4,7223.05,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,CHTR,5,3021.09,OBSERVAR,RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-04-27 18:50:30,ETN,6,7240.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,TYL,6,5913.68,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-04-27 18:50:30,LKQ,3,544.32,EVITAR,Golden Cross | MACD positivo
2026-04-27 18:50:30,ACX.MC,8,268.82,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,CFG,4,1124.19,OBSERVAR,EMA alcista | EMA semanal alcista
2026-04-27 18:50:30,KRE,8,1218.52,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,IEX,6,3596.61,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,VTI,6,6130.41,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,BK,6,2333.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,VFC,6,337.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,FICO,5,17620.1,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo | BB zona baja
2026-04-27 18:50:30,ARKF,4,739.32,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,APTV,5,1043.08,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-04-27 18:50:30,ROST,5,3945.06,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,PNW,7,1789.18,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,IP,5,567.01,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,OKE,8,1529.76,COMPRAR ★★★,EMA alcista | RSI 40 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,TROW,4,1757.71,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,MKC,6,879.64,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja
2026-04-27 18:50:30,RMD,8,3878.29,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 35
2026-04-27 18:50:30,CTVA,7,1385.44,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-27 18:50:30,NEM,8,2027.3,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,EWC,6,1007.87,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,BR,7,2735.97,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja | Stoch 48
2026-04-27 18:50:30,SYK,5,5722.94,OBSERVAR,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja
2026-04-27 18:50:30,UPST,3,576.92,EVITAR,Golden Cross | MACD positivo
2026-04-27 18:50:30,ASURB,6,540.0,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-27 18:50:30,TMUS,5,3209.74,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,DANHOS13,6,27.85,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja
2026-04-27 18:50:30,DOW,7,663.77,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-27 18:50:30,DXCM,7,1069.86,COMPRAR ★★,Golden Cross | RSI 45 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-04-27 18:50:30,ULTA,7,9405.36,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,KTOS,5,1096.11,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,AENA.MC,8,487.91,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-27 18:50:30,CELH,6,587.0,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja
2026-04-27 18:50:30,ADBE,5,4184.14,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-04-27 18:50:30,PSX,6,2870.47,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,NI,9,841.3,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,ECL,8,4666.99,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,MA,7,8806.27,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Stoch 35 | Rebote EMA50
2026-04-27 18:50:30,KEY,6,381.31,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,AIG,6,1284.5,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-04-27 18:50:30,USO,7,2343.84,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,NVR,6,112593.02,COMPRAR ★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,MCHP,6,1499.15,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,HAL,8,702.8,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,VLO,6,4172.14,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,NTAP,4,1895.24,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,DHI,4,2782.62,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,CMS,8,1327.02,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,CDW,4,2341.23,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,FISV,3,1066.2,EVITAR,Golden Cross | MACD positivo
2026-04-27 18:50:30,WALMEX,4,53.75,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,HBAN,8,286.81,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,FAST,10,788.18,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,UHS,7,3098.81,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja | Stoch 41
2026-04-27 18:50:30,INCY,9,1668.25,COMPRAR ★★★,Golden Cross | RSI 57 óptimo | MACD positivo | Stoch 38 | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,SBUX,8,1706.41,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,JBHT,6,4365.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,CVX,8,3232.17,COMPRAR ★★★,EMA alcista | Cruce MACD | BB zona baja | Stoch 43 | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,TSLA,4,6572.97,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-27 18:50:30,DUK,8,2214.91,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,HCA,8,7674.42,COMPRAR ★★★,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior | Stoch 21 | EMA semanal alcista
2026-04-27 18:50:30,FIS,6,794.35,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja
2026-04-27 18:50:30,RF,6,490.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,COST,8,17462.65,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,STE,5,3858.38,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-04-27 18:50:30,TRV,8,5293.12,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,ILMN,8,2225.78,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 50 | EMA semanal alcista
2026-04-27 18:50:30,CMCSA,8,475.9,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-04-27 18:50:30,HSIC,6,1349.71,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,FMTY14,4,15.67,OBSERVAR,EMA alcista | EMA semanal alcista
2026-04-27 18:50:30,ROBO,6,1400.35,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,LRCX,4,4487.55,OBSERVAR,EMA alcista | EMA semanal alcista
2026-04-27 18:50:30,INDA,6,859.21,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Rebote EMA50
2026-04-27 18:50:30,TER,6,6915.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,PRU,6,1661.21,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50
2026-04-27 18:50:30,NOW,6,1592.44,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | BB zona baja | Stoch 43
2026-04-27 18:50:30,ATO,7,3241.24,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,EQR,8,1084.55,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,ABT,5,1610.52,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,AKAM,7,1664.25,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 25 | EMA semanal alcista
2026-04-27 18:50:30,ZION,6,1090.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,BIO,5,5025.17,OBSERVAR,EMA alcista | RSI 57 óptimo | Stoch 40
2026-04-27 18:50:30,AEE,8,1946.36,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-04-27 18:50:30,RJF,3,2677.55,EVITAR,Golden Cross | MACD positivo
2026-04-27 18:50:30,LNT,7,1263.03,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,RHI,8,454.34,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,FE,9,863.55,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 35 | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,PLD,6,2448.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,MNDY,5,1184.96,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-04-27 18:50:30,TAN,6,1020.13,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,CTAS,5,3031.34,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-04-27 18:50:30,ANET,4,2985.79,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,SNPS,4,8668.21,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,MAP.MC,7,83.15,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,IFF,8,1246.25,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,ARKW,4,2415.13,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,PG,3,2583.61,EVITAR,Golden Cross | MACD positivo
2026-04-27 18:50:30,TLEVISACPO,9,10.55,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,EXPD,7,2592.31,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,SOXX,6,7868.64,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,RELY,6,369.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,TECL,4,2570.57,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,TSCO,4,620.3,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,MAA,8,2182.66,COMPRAR ★★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,LOG.MC,7,672.97,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,LHX,6,5566.27,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-27 18:50:30,PYPL,4,866.68,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,IT,7,2609.0,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | BB zona baja | Stoch 42
2026-04-27 18:50:30,CLNX.MC,8,577.38,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,ENG.MC,7,344.23,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-27 18:50:30,DIA,6,8553.37,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,PINFRA,8,283.52,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,NTES,7,1934.71,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 23
2026-04-27 18:50:30,TPR,7,2549.88,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,TFX,4,2371.14,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,O,6,1094.02,COMPRAR ★★,EMA alcista | RSI 55 óptimo | EMA semanal alcista
2026-04-27 18:50:30,AOS,8,1129.15,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Stoch 49 | EMA semanal alcista
2026-04-27 18:50:30,VZ,9,822.08,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-27 18:50:30,IBM,5,3956.19,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,AFRM,4,1124.28,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,XLRE,6,758.71,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,GILD,6,2227.08,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-27 18:50:30,WY,8,435.47,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,JPM,6,5411.61,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-04-27 18:50:30,GOOGL,6,6132.06,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,CRL,6,2958.66,COMPRAR ★★,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-27 18:50:30,ORCL,4,3009.96,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,WU,8,163.36,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,AMZN,4,4546.49,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,AAL,6,204.04,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-04-27 18:50:30,MPWR,6,27379.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,FXI,6,634.3,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-04-27 18:50:30,FDX,6,6712.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,DRI,7,3470.9,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,CUERVO,4,14.87,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-27 18:50:30,BIDU,5,2227.34,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,STX,6,10215.88,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
