fecha,simbolo,score,precio,recomendacion,señales
2026-05-31 18:47:28,CB,8,5404.77,COMPRAR ★★★,Golden Cross | RSI 41 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,VZ,9,828.93,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,DAL,6,1430.04,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,DRI,9,3535.39,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,HAL,10,673.58,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,HON,7,4124.02,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,CBRE,5,2167.94,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-31 18:47:28,APA,9,631.62,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,SWK,7,1376.98,COMPRAR ★★,EMA alcista | RSI 44 rebote | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,KOFUBL.MX,7,187.08,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,ANET,6,2764.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,AKAM,7,2592.72,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-31 18:47:28,J,7,2078.13,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-31 18:47:28,AIG,7,1287.0,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50
2026-05-31 18:47:28,CI,10,4809.56,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,NVCR,7,295.44,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,LDOS,6,2215.8,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,URI,5,17262.93,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-31 18:47:28,ALLE,6,2255.15,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto | BB zona baja
2026-05-31 18:47:28,BABA,5,2153.73,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-05-31 18:47:28,EWZ,5,622.61,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,RELY,8,347.11,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,IP,7,580.3,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-31 18:47:28,ROST,9,4017.73,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,CABK.MC,7,234.82,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,MDT,7,1279.72,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-31 18:47:28,HAS,6,1494.02,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,TXT,8,1590.93,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,INTU,6,5748.07,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 25
2026-05-31 18:47:28,AMT,7,3241.51,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,NKE,7,801.54,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-31 18:47:28,INTC,7,1988.32,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,UNP,9,4553.65,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,EXPD,7,2739.23,COMPRAR ★★,EMA alcista | RSI 53 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,XLV,4,2591.51,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-31 18:47:28,ACS.MC,8,2516.25,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,SPY,5,13115.85,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-31 18:47:28,VWO,7,1038.2,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-05-31 18:47:28,AMCR,7,673.06,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-31 18:47:28,TFX,6,2230.36,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | EMA semanal alcista
2026-05-31 18:47:28,FAST,9,766.34,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,AXP,8,5486.96,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-31 18:47:28,ASURB.MX,8,513.92,COMPRAR ★★★,Golden Cross | RSI 42 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,MAR,7,6512.15,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,GIS,5,586.2,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto
2026-05-31 18:47:28,IT,6,2812.22,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,CNP,10,732.7,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,GE,7,5613.35,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,REGN,5,10659.06,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-31 18:47:28,XLY,6,2095.64,COMPRAR ★★,EMA alcista | RSI 52 óptimo | MACD positivo
2026-05-31 18:47:28,MAS,8,1217.99,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,EXC,9,791.31,COMPRAR ★★★,Golden Cross | RSI 63 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,LCID,5,113.56,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-31 18:47:28,FIBRAMQ12.MX,7,43.5,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-31 18:47:28,NTAP,5,3021.84,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-31 18:47:28,Q.MX,7,174.9,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,SRE,8,1545.34,COMPRAR ★★★,Golden Cross | RSI 41 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,CIBR,5,1543.78,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-31 18:47:28,EWJ,8,1611.74,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,ZBH,7,1427.44,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-05-31 18:47:28,RCL,8,4934.91,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,GRMN,9,4055.7,COMPRAR ★★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,FITB,9,865.69,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,ABT,6,1484.13,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,XLC,6,2005.83,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-31 18:47:28,XLB,9,886.84,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-31 18:47:28,NSC,10,5287.4,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,ITW,9,4287.34,COMPRAR ★★★,Golden Cross | RSI 34 rebote | MACD positivo | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,HDB,5,412.3,OBSERVAR,Golden Cross | RSI 37 rebote | Banda BB inferior | Stoch 24
2026-05-31 18:47:28,AVY,6,2757.96,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | BB zona baja
2026-05-31 18:47:28,PDD,6,1464.02,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-31 18:47:28,PM,9,3075.41,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,APH,3,2579.2,EVITAR,Golden Cross | MACD positivo
2026-05-31 18:47:28,D,7,1160.61,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,REP.MC,10,446.16,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 26 | EMA semanal alcista
2026-05-31 18:47:28,BIDU,6,2346.0,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Stoch 38
2026-05-31 18:47:28,HCA,5,6563.13,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-31 18:47:28,INVH,8,507.14,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,BWA,7,1245.22,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,APD,9,4830.71,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,AMGN,8,5839.26,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,AES,6,254.35,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,MRK,7,2058.37,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,DLTR,4,2018.84,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-31 18:47:28,HUM,3,5295.37,EVITAR,EMA alcista | Cruce MACD
2026-05-31 18:47:28,ITX.MC,4,1078.97,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-31 18:47:28,DANHOS13.MX,8,27.83,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,WEC,10,1925.38,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,NOC,8,9773.08,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,PEG,9,1363.63,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,TEL,6,3700.1,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,NI,10,801.36,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,IBE.MC,11,394.75,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,NDAQ,4,1604.11,OBSERVAR,EMA alcista | Cruce MACD | Volumen alto
2026-05-31 18:47:28,CBOE,9,5783.26,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,USB,9,950.99,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,FIBRAHD15.MX,7,2.39,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-31 18:47:28,MCK,9,12872.42,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,DG,6,1917.76,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,FER.MC,9,1188.29,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,MSFT,6,7806.26,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto
2026-05-31 18:47:28,LRCX,8,5516.6,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,DD,9,839.51,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Volumen alto | Stoch 44 | EMA semanal alcista
2026-05-31 18:47:28,VOLARA.MX,6,13.69,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,EWY,8,3568.68,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,TSLA,6,7555.73,COMPRAR ★★,EMA alcista | RSI 53 óptimo | MACD positivo
2026-05-31 18:47:28,CINF,9,2729.35,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,ANA.MC,9,4996.07,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,NVDA,9,3660.75,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,ROK,8,7820.48,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,RVTY,7,1812.69,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,ORLY,5,1506.33,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-31 18:47:28,ZM,7,1761.37,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Stoch 34 | EMA semanal alcista
2026-05-31 18:47:28,WDC,8,9210.12,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,MNDY,6,1449.8,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,MCHP,7,1641.04,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | Stoch 50 | EMA semanal alcista
2026-05-31 18:47:28,HOLX,4,1317.86,OBSERVAR,EMA alcista | MACD positivo
2026-05-31 18:47:28,IRM,8,2223.6,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,HRL,4,402.76,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-31 18:47:28,PSA,6,5265.38,COMPRAR ★★,EMA alcista | RSI 42 rebote | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,LOG.MC,6,678.56,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,GPN,4,1309.19,OBSERVAR,EMA alcista | MACD positivo
2026-05-31 18:47:28,GOOGL,9,6594.33,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,BR,7,2665.2,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-31 18:47:28,FIVN,7,422.18,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo | Cruce MACD
2026-05-31 18:47:28,MSCI,7,10946.87,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,AENA.MC,6,504.06,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,C,8,2182.85,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,CFG,7,1079.46,COMPRAR ★★,EMA alcista | RSI 42 rebote | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,AAPL,7,5410.5,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,ADI,8,7175.33,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,ARKG,5,600.59,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-31 18:47:28,OXY,9,981.85,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,MTB,8,3746.92,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,NEE,8,1508.58,COMPRAR ★★★,Golden Cross | RSI 32 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,BBVA.MC,7,407.09,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,WMT,7,2006.87,VENDER,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista | 🛑 Stop Loss -9.8%
2026-05-31 18:47:28,STX,7,15253.97,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-31 18:47:28,COO,6,1061.26,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,KO,9,1369.88,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,SHW,6,5267.98,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja | Stoch 44
2026-05-31 18:47:28,META,6,10966.46,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,WYNN,6,1754.95,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Rebote EMA50
2026-05-31 18:47:28,GWW,8,21399.25,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,CSCO,7,2087.84,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,SBAC,10,3522.39,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 32 | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,ALB,4,3058.77,OBSERVAR,Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,DE,8,9400.32,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 34 | EMA semanal alcista
2026-05-31 18:47:28,SO,8,1595.96,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,CVX,10,3163.49,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,FDX,7,7138.92,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,EA,4,3497.42,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-31 18:47:28,CPB,7,366.01,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-31 18:47:28,NTES,6,2129.45,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-05-31 18:47:28,PEP,8,2499.97,COMPRAR ★★★,Golden Cross | RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,XLK,7,3311.9,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,PG,8,2489.04,COMPRAR ★★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,RHI,5,510.43,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-31 18:47:28,AVB,10,3164.36,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,DBC,9,511.12,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,WMB,10,1237.76,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,QCOM,8,4352.18,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
