fecha,simbolo,score,precio,recomendacion,señales
2026-04-25 16:06:54,BIDU,4,2236.34,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-25 16:06:54,HSIC,8,1347.26,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,MKTX,6,2835.43,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-25 16:06:54,WEC,8,1991.17,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 24 | EMA semanal alcista
2026-04-25 16:06:54,BBAJIOO,7,54.59,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,CLX,4,1714.57,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja
2026-04-25 16:06:54,FISV,3,1057.1,EVITAR,Golden Cross | MACD positivo
2026-04-25 16:06:54,DE,10,9775.87,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,ISRG,6,8378.57,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Volumen alto
2026-04-25 16:06:54,OXY,7,992.46,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,EOG,7,2313.13,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,TSLA,6,6538.21,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-04-25 16:06:54,KWEB,5,500.92,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-04-25 16:06:54,NTES,4,1921.33,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja
2026-04-25 16:06:54,AFRM,4,1107.14,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,SYY,6,1330.23,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,XYL,4,2110.37,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja
2026-04-25 16:06:54,AMT,7,3096.4,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,SHW,3,5867.54,EVITAR,Golden Cross | MACD positivo
2026-04-25 16:06:54,IRM,7,2016.02,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,AMD,5,6043.2,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-25 16:06:54,QCOM,4,2586.27,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-25 16:06:54,JD,4,525.94,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,DLTR,7,1802.66,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Stoch 46 | EMA semanal alcista
2026-04-25 16:06:54,EW,6,1462.11,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto
2026-04-25 16:06:54,ORLY,5,1618.13,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-04-25 16:06:54,KTOS,4,1064.39,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-04-25 16:06:54,VTRS,7,253.5,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,LIN,9,8866.46,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-25 16:06:54,VZ,9,805.85,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 50 | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,OTIS,6,1354.38,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | BB zona baja
2026-04-25 16:06:54,SOFI,4,320.4,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-25 16:06:54,HON,8,3703.83,COMPRAR ★★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-25 16:06:54,OKE,7,1520.31,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-04-25 16:06:54,MA,6,8759.95,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-04-25 16:06:54,CLNX.MC,5,583.77,OBSERVAR,EMA alcista | RSI 49 óptimo | Cruce MACD
2026-04-25 16:06:54,MTS.MC,6,1032.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,CTVA,7,1386.53,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-25 16:06:54,PNW,8,1777.46,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 48 | EMA semanal alcista
2026-04-25 16:06:54,DLR,7,3475.0,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,EMN,8,1251.0,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,LABB,9,16.79,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-25 16:06:54,EA,8,3521.39,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-04-25 16:06:54,CNC,6,726.62,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,BIO,6,5001.22,COMPRAR ★★,EMA alcista | RSI 56 óptimo | MACD positivo
2026-04-25 16:06:54,RKLB,8,1384.44,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,ROP,6,6140.32,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja | Rebote EMA50
2026-04-25 16:06:54,PEP,8,2700.77,COMPRAR ★★★,RSI 47 óptimo | MACD positivo | Stoch 45 | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,CB,8,5666.33,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,BKNG,6,3131.84,COMPRAR ★★,EMA alcista | RSI 54 óptimo | MACD positivo
2026-04-25 16:06:54,STZ,7,2710.5,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-04-25 16:06:54,ANET,4,3073.81,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,GPC,5,1889.36,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-04-25 16:06:54,CL,8,1470.79,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,COP,8,2115.58,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,SLB,7,975.61,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,PG,6,2574.63,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Volumen alto
2026-04-25 16:06:54,XLI,6,2996.67,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,FIBRAPL14,6,84.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,IP,7,567.29,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-25 16:06:54,RELY,6,366.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,ENPH,7,621.5,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,GNRC,6,3838.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,CHTR,6,3129.76,COMPRAR ★★,EMA alcista | RSI 34 rebote | Volumen alto | Banda BB inferior
2026-04-25 16:06:54,EXPD,7,2563.85,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,KHC,3,381.21,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-04-25 16:06:54,GMEXICOB,6,200.0,COMPRAR ★★,EMA alcista | RSI 55 óptimo | EMA semanal alcista
2026-04-25 16:06:54,CDW,4,2351.19,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,A,5,2007.68,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-04-25 16:06:54,WAB,8,4640.17,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,AWK,8,2300.8,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,BAC,4,904.37,OBSERVAR,EMA alcista | RSI 63 óptimo
2026-04-25 16:06:54,NEE,8,1655.49,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,EWU,7,816.45,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-04-25 16:06:54,ZS,5,2354.31,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-04-25 16:06:54,EWH,7,405.88,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-04-25 16:06:54,SCHW,7,1537.69,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-25 16:06:54,PAYX,5,1560.62,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo | BB zona baja
2026-04-25 16:06:54,DDOG,5,2249.71,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-04-25 16:06:54,CELH,5,601.0,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Stoch 45
2026-04-25 16:06:54,PGR,8,3490.46,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,TFX,4,2372.73,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,AC,7,218.46,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,IDXX,6,9833.03,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja
2026-04-25 16:06:54,PLUG,4,54.56,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,AIZ,7,3992.78,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,XLP,7,1446.12,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,HWM,7,4212.4,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-04-25 16:06:54,AAL,5,210.24,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-04-25 16:06:54,GIS,5,607.6,OBSERVAR,Golden Cross | RSI 31 rebote | MACD positivo | BB zona baja
2026-04-25 16:06:54,CNP,7,737.92,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,DD,7,804.98,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Stoch 42 | EMA semanal alcista
2026-04-25 16:06:54,EBAY,9,1701.71,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,PPL,8,673.28,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-04-25 16:06:54,WDC,6,7019.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,INFY,6,223.44,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-04-25 16:06:54,AMGN,9,5986.56,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,INCY,8,1644.54,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,FTNT,6,1465.41,COMPRAR ★★,EMA alcista | RSI 54 óptimo | MACD positivo
2026-04-25 16:06:54,BBWI,3,349.06,EVITAR,Golden Cross | MACD positivo
2026-04-25 16:06:54,HUBS,4,3880.19,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo
2026-04-25 16:06:54,TSCO,5,638.36,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-04-25 16:06:54,PLD,6,2468.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,XLY,4,2062.24,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,FICO,5,17457.01,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | BB zona baja
2026-04-25 16:06:54,LOG.MC,8,671.89,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-04-25 16:06:54,PCAR,6,2206.62,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,VIS.MC,7,1199.37,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,HCA,7,7513.99,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-25 16:06:54,META,4,11728.65,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,UAL,6,1615.88,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Stoch 33 | EMA semanal alcista
2026-04-25 16:06:54,GOOG,6,5947.81,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,UDR,8,604.13,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,AJG,5,3742.23,OBSERVAR,Golden Cross | RSI 45 óptimo | BB zona baja | Rebote EMA50
2026-04-25 16:06:54,UNG,4,179.14,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-04-25 16:06:54,INVH,4,471.38,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,MRNA,7,881.43,COMPRAR ★★,EMA alcista | RSI 56 óptimo | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,TJX,8,2728.4,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,RXRX,6,60.99,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-04-25 16:06:54,AKAM,6,1654.97,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,EWA,7,506.83,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-04-25 16:06:54,RSG,8,3645.1,COMPRAR ★★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,BR,6,2694.34,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Banda BB inferior
2026-04-25 16:06:54,PANW,6,3102.13,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-04-25 16:06:54,SBAC,8,3813.29,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,RF,8,482.33,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,GL,7,2650.73,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,ICE,8,2753.07,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 24 | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,LKQ,3,549.05,EVITAR,Golden Cross | MACD positivo
2026-04-25 16:06:54,WMB,7,1254.13,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-04-25 16:06:54,CVS,6,1354.21,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-04-25 16:06:54,FATE,6,23.11,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-04-25 16:06:54,STE,5,3853.78,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-04-25 16:06:54,FCX,8,1060.74,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,PFG,7,1726.03,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,FTV,6,1061.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,INTC,7,1434.13,VENDER,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista | 🎯 Take Profit +21.5%
2026-04-25 16:06:54,SWK,5,1331.62,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,WU,11,154.64,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,HERDEZ,7,69.58,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,MAS,7,1288.88,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,XOM,7,2587.31,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,PCTY,4,1775.55,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo
2026-04-25 16:06:54,BLK,4,18156.35,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,RIVN,8,287.04,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,XLE,8,988.12,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 47 | EMA semanal alcista
2026-04-25 16:06:54,AZO,6,62166.18,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto
2026-04-25 16:06:54,CPB,5,358.27,OBSERVAR,Golden Cross | RSI 34 rebote | MACD positivo | BB zona baja
2026-04-25 16:06:54,AAPL,6,4709.67,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-04-25 16:06:54,ICLN,6,347.33,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,HRL,7,374.43,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,ELV,4,5990.21,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,PNR,5,1594.16,OBSERVAR,Golden Cross | MACD positivo | Volumen alto | Rebote EMA50
2026-04-25 16:06:54,TEL,8,3729.89,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50
2026-04-25 16:06:54,HDB,5,445.67,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-04-25 16:06:54,PSX,9,2829.52,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 39 | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,EWT,6,1530.56,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,DUOL,5,1797.44,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-04-25 16:06:54,HLT,6,5831.57,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,ANA.MC,8,4838.27,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,XHB,3,1884.32,EVITAR,Golden Cross | MACD positivo
2026-04-25 16:06:54,MKC,5,895.33,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-04-25 16:06:54,GRMN,4,4506.9,OBSERVAR,EMA alcista | EMA semanal alcista
2026-04-25 16:06:54,CTAS,7,3056.26,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,TROW,4,1721.17,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,ENG.MC,6,345.74,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-04-25 16:06:54,D,8,1087.33,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-04-25 16:06:54,AME,6,4047.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,EXR,6,2468.81,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,DOW,7,671.72,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,KMI,7,551.48,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,EWY,6,2685.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,MPC,8,3894.43,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-04-25 16:06:54,AMZN,4,4586.83,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,PWR,6,10856.6,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,FSLR,6,3366.58,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Stoch 33
2026-04-25 16:06:54,EWG,6,735.83,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,HAL,9,701.26,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-25 16:06:54,TDY,9,11270.81,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,SYF,4,1325.71,OBSERVAR,EMA alcista | MACD positivo
2026-04-25 16:06:54,LULU,6,2498.53,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-04-25 16:06:54,PH,8,16931.42,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,CABK.MC,6,211.52,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-04-25 16:06:54,IBN,5,479.55,OBSERVAR,Golden Cross | MACD positivo | Volumen alto | Rebote EMA50
2026-04-25 16:06:54,VMC,6,5074.72,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-04-25 16:06:54,LIT,6,1455.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,EWQ,8,788.48,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,SNA,9,6575.05,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,BA,6,4038.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,NFLX,6,1606.15,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Rebote EMA50
