fecha,simbolo,score,precio,recomendacion,señales
2026-05-23 03:57:21,PCAR,6,1892.96,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-23 03:57:21,NRG,4,2382.86,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Stoch 43
2026-05-23 03:57:21,ITX.MC,9,1020.99,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Stoch 49 | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,MCD,5,4886.38,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-05-23 03:57:21,PFE,8,448.35,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,ODFL,6,3643.45,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,ETN,8,6774.66,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 43 | EMA semanal alcista
2026-05-23 03:57:21,MELI,3,28812.78,EVITAR,Golden Cross | RSI 39 rebote | Cruce MACD
2026-05-23 03:57:21,AZO,7,58969.92,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 40 | Rebote EMA50
2026-05-23 03:57:21,CMG,6,569.36,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,PEG,6,1376.4,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,T,7,437.28,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,UAL,3,1730.41,EVITAR,Golden Cross | MACD positivo
2026-05-23 03:57:21,IBN,6,449.74,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 44
2026-05-23 03:57:21,FTNT,6,2318.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,EXR,7,2480.67,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,DE,7,9160.12,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-23 03:57:21,HUM,4,5330.92,OBSERVAR,EMA alcista | MACD positivo
2026-05-23 03:57:21,TXN,5,5352.73,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,EWA,9,498.21,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,NEE,8,1532.89,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-23 03:57:21,PPL,6,628.74,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,NOW,5,1767.97,OBSERVAR,Golden Cross | RSI 63 óptimo | MACD positivo
2026-05-23 03:57:21,ZION,7,1075.36,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,NKE,5,773.28,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-05-23 03:57:21,APH,5,2286.09,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-23 03:57:21,ROBO,6,1511.25,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-23 03:57:21,COST,8,17799.86,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,NI,9,828.33,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,GOOG,7,6567.45,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,SNPS,5,9083.77,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,RXRX,3,52.11,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-23 03:57:21,NEM,7,1863.36,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-23 03:57:21,ARKF,6,707.15,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-23 03:57:21,BALL,6,978.24,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-23 03:57:21,NUE,7,4016.15,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,HOOD,4,1274.78,OBSERVAR,Golden Cross | RSI 45 rebote | Cruce MACD | BB zona baja
2026-05-23 03:57:21,DUK,7,2175.47,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,TYL,5,5422.67,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 45
2026-05-23 03:57:21,ROP,5,5659.66,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | BB zona baja | Stoch 41
2026-05-23 03:57:21,APPN,5,369.94,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Stoch 47
2026-05-23 03:57:21,UHS,4,2731.68,OBSERVAR,Golden Cross | RSI 34 rebote | Banda BB inferior
2026-05-23 03:57:21,IDXX,6,9683.25,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,DHI,5,2488.11,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Rebote EMA50
2026-05-23 03:57:21,BA,9,3791.46,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,CIBR,4,1458.97,OBSERVAR,EMA alcista | MACD positivo
2026-05-23 03:57:21,ALPEKA.MX,8,12.2,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-23 03:57:21,ORCL,5,3325.1,OBSERVAR,EMA alcista | RSI 60 óptimo | Cruce MACD
2026-05-23 03:57:21,HOLX,4,1315.81,OBSERVAR,EMA alcista | MACD positivo
2026-05-23 03:57:21,TPR,9,2397.4,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | Stoch 48 | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,FCX,7,1073.11,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,VESTA.MX,9,59.21,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,XYL,5,1909.06,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 33
2026-05-23 03:57:21,EXPE,3,3715.81,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-23 03:57:21,AMP,10,7829.94,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Stoch 33 | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,NVR,5,104506.34,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-23 03:57:21,DUOL,7,1845.53,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 40 | Rebote EMA50
2026-05-23 03:57:21,BRO,5,1000.92,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-23 03:57:21,XHB,7,1731.27,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 49 | Rebote EMA50
2026-05-23 03:57:21,BILL,5,625.62,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior
2026-05-23 03:57:21,MPC,8,4408.25,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,LVS,5,855.68,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior
2026-05-23 03:57:21,XEL,7,1403.58,COMPRAR ★★,EMA alcista | RSI 50 óptimo | MACD positivo | Cruce MACD
2026-05-23 03:57:21,FE,8,801.67,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,AFL,6,2040.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,SPGI,4,7229.07,OBSERVAR,Golden Cross | RSI 45 rebote | Cruce MACD | Rebote EMA50
2026-05-23 03:57:21,CTSH,5,913.16,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-23 03:57:21,LYV,6,2865.84,COMPRAR ★★,EMA alcista | RSI 62 óptimo | EMA semanal alcista
2026-05-23 03:57:21,FIVN,5,394.0,OBSERVAR,EMA alcista | RSI 47 óptimo | Cruce MACD
2026-05-23 03:57:21,BWA,7,1139.41,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-23 03:57:21,SOFI,5,270.4,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 44
2026-05-23 03:57:21,COP,7,2085.28,COMPRAR ★★,EMA alcista | RSI 44 rebote | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,ALB,8,2970.22,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-23 03:57:21,LEN,6,1538.26,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,CRL,5,2774.95,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 29
2026-05-23 03:57:21,JD,6,528.33,COMPRAR ★★,EMA alcista | RSI 52 óptimo | EMA semanal alcista
2026-05-23 03:57:21,APA,7,671.67,COMPRAR ★★,EMA alcista | RSI 39 rebote | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,PH,8,15007.95,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja | Stoch 39 | EMA semanal alcista
2026-05-23 03:57:21,VWO,8,1021.0,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 41 | EMA semanal alcista
2026-05-23 03:57:21,AMCR,7,664.4,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Cruce MACD | Stoch 42
2026-05-23 03:57:21,FATE,8,38.95,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-23 03:57:21,EWQ,7,781.94,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,TDG,5,21007.07,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-23 03:57:21,TRMB,4,975.3,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 21
2026-05-23 03:57:21,WDC,7,8383.37,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,AFRM,5,1129.02,OBSERVAR,EMA alcista | RSI 46 óptimo | Cruce MACD
2026-05-23 03:57:21,GFNORTEO.MX,7,190.75,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,OMC,7,1297.11,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,DBC,7,528.68,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-23 03:57:21,AMZN,6,4610.27,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,PSX,8,3075.99,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,HRL,6,367.69,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,VRSN,6,5366.41,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,DVA,6,3436.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,ZBH,6,1480.09,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,NDAQ,5,1575.47,OBSERVAR,EMA alcista | RSI 49 óptimo | Cruce MACD
2026-05-23 03:57:21,RSG,6,3616.79,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,KEYS,8,5999.3,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-05-23 03:57:21,ICLN,9,387.94,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,WFC,6,1322.56,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | Stoch 44
2026-05-23 03:57:21,ORLY,5,1588.11,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Stoch 48 | Rebote EMA50
2026-05-23 03:57:21,SAP,6,3045.87,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,CE,6,906.92,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-23 03:57:21,EWZ,7,629.6,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-23 03:57:21,FUNO11.MX,10,29.19,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,EXAS,4,1816.1,OBSERVAR,EMA alcista | MACD positivo
2026-05-23 03:57:21,SYK,4,5478.59,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,AVY,8,2763.87,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 42
2026-05-23 03:57:21,DOV,8,3633.58,COMPRAR ★★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,RIVN,4,246.16,OBSERVAR,Golden Cross | RSI 47 óptimo | Cruce MACD
2026-05-23 03:57:21,KO,6,1410.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,AKAM,6,2548.7,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,URI,9,16248.45,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | Stoch 42 | EMA semanal alcista
2026-05-23 03:57:21,RELY,8,373.57,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 21 | EMA semanal alcista
2026-05-23 03:57:21,KLAC,7,32689.75,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,CTVA,9,1377.26,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 23 | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,AMT,6,3182.63,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo
2026-05-23 03:57:21,XLE,8,1029.83,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,IAG.MC,6,92.37,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-05-23 03:57:21,AIG,8,1333.81,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,RTX,7,3064.22,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,NU,4,220.37,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja
2026-05-23 03:57:21,EQIX,7,18692.25,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,VIS.MC,7,1190.29,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | Stoch 48 | EMA semanal alcista
2026-05-23 03:57:21,AOS,7,991.57,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 43
2026-05-23 03:57:21,PYPL,4,765.67,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 29
2026-05-23 03:57:21,GCC.MX,8,201.21,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-23 03:57:21,ATO,6,3078.07,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,MA,6,8630.23,COMPRAR ★★,Golden Cross | RSI 45 óptimo | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,GD,7,5935.77,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,EWJ,5,1585.86,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,FIBRAPL14.MX,9,79.58,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 34 | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,FDX,6,6824.0,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,MMM,3,2638.89,EVITAR,Golden Cross | MACD positivo
2026-05-23 03:57:21,UNP,8,4602.65,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 32 | EMA semanal alcista
2026-05-23 03:57:21,ADI,9,6873.68,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-05-23 03:57:21,BIDU,10,2212.17,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,PBR,7,344.49,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-23 03:57:21,MNST,6,1502.42,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,ELE.MC,8,727.64,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,PLUG,7,65.44,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,MSFT,5,7245.87,OBSERVAR,EMA alcista | RSI 55 óptimo | Cruce MACD
2026-05-23 03:57:21,CME,9,5041.48,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Stoch 39 | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,RF,10,481.77,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,LOW,5,3722.38,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior
2026-05-23 03:57:21,MTB,8,3690.36,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,SPY,5,12907.77,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,EQR,7,1145.99,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,FITB,7,856.55,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,XOM,8,2681.82,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,FIBRAHD15.MX,9,2.4,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,EBAY,8,2003.75,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,EMR,8,2361.57,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | Cruce MACD | Stoch 40 | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,AMGN,6,5873.62,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,PNR,7,1295.21,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 39
2026-05-23 03:57:21,LIT,10,1476.28,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 41 | EMA semanal alcista
2026-05-23 03:57:21,ORBIA.MX,7,22.08,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,EWC,7,1012.87,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,JPM,5,5303.74,OBSERVAR,EMA alcista | RSI 49 óptimo | Cruce MACD
2026-05-23 03:57:21,BIIB,8,3354.18,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-05-23 03:57:21,F,5,258.45,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-23 03:57:21,PWR,7,12523.47,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | Stoch 33 | EMA semanal alcista
2026-05-23 03:57:21,ECL,7,4385.22,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | Stoch 45
2026-05-23 03:57:21,GIS,6,583.21,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja | Stoch 32
2026-05-23 03:57:21,MO,8,1279.28,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,PCG,8,285.46,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,AC.MX,5,220.96,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,DG,9,1828.91,COMPRAR ★★★,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 32 | EMA semanal alcista
2026-05-23 03:57:21,UPS,6,1748.76,COMPRAR ★★,Golden Cross | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,ACS.MC,8,2485.13,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-23 03:57:21,TGT,7,2174.26,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,DPZ,6,5479.28,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | BB zona baja | Stoch 49
2026-05-23 03:57:21,PRU,4,1802.42,OBSERVAR,EMA alcista | MACD positivo
2026-05-23 03:57:21,CIE.MC,6,592.13,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Stoch 33
2026-05-23 03:57:21,LOG.MC,8,669.54,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,WY,9,409.58,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,UNG,5,189.38,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-05-23 03:57:21,GOLD,9,751.3,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,ILMN,8,2499.88,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,TEF.MC,6,81.81,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,AME,8,3886.67,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
