fecha,simbolo,score,precio,recomendacion,señales
2026-05-05 21:38:08,VTRS,7,269.39,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,NOC,6,9696.01,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,BABA,6,2295.73,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Rebote EMA50
2026-05-05 21:38:08,HUM,4,4157.69,OBSERVAR,EMA alcista | MACD positivo
2026-05-05 21:38:08,MLM,8,10520.5,COMPRAR ★★★,Golden Cross | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,TLEVISACPO.MX,7,9.99,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-05 21:38:08,AIG,7,1362.06,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,VESTA.MX,7,62.18,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,TDY,10,10967.8,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,HUBS,3,4271.38,EVITAR,Golden Cross | MACD positivo
2026-05-05 21:38:08,AMZN,4,4748.2,OBSERVAR,EMA alcista | MACD positivo
2026-05-05 21:38:08,KIM,8,408.6,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Stoch 31 | EMA semanal alcista
2026-05-05 21:38:08,TRMB,5,1186.75,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-05 21:38:08,BALL,8,991.3,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,VZ,8,821.71,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,NVR,5,104221.31,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,SRE,6,1638.05,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,TRV,6,5230.74,COMPRAR ★★,EMA alcista | RSI 53 óptimo | EMA semanal alcista
2026-05-05 21:38:08,ANET,8,2954.63,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,APH,10,2372.62,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,PFG,6,1750.87,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,BBY,5,994.07,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,CVX,8,3343.79,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,PLTR,4,2359.08,OBSERVAR,Golden Cross | RSI 43 rebote | Volumen alto | BB zona baja
2026-05-05 21:38:08,DOV,8,3878.92,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,LYV,10,2729.67,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,LNT,9,1268.33,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,PHM,8,2047.69,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,ROL,6,939.22,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Banda BB inferior | Stoch 20
2026-05-05 21:38:08,LABB.MX,6,16.23,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,ENPH,8,625.22,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,VOLARA.MX,7,13.07,COMPRAR ★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Stoch 36 | EMA semanal alcista
2026-05-05 21:38:08,LHX,6,5253.31,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,ALGN,8,2928.42,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,TAN,6,1053.79,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,USO,6,2502.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,EIX,8,1195.42,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,MOS,7,403.74,COMPRAR ★★,Golden Cross | RSI 45 rebote | Cruce MACD | BB zona baja | Stoch 24 | EMA semanal alcista
2026-05-05 21:38:08,WY,6,411.38,COMPRAR ★★,RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,BAC,5,922.04,OBSERVAR,EMA alcista | RSI 41 rebote | Cruce MACD | Stoch 46
2026-05-05 21:38:08,GPN,7,1205.84,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-05 21:38:08,EWC,7,1001.54,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,BK,7,2297.46,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,LCID,4,108.49,OBSERVAR,Golden Cross | MACD positivo | BB zona baja
2026-05-05 21:38:08,AMP,6,8238.83,COMPRAR ★★,EMA alcista | RSI 56 óptimo | MACD positivo
2026-05-05 21:38:08,DIA,6,8556.65,COMPRAR ★★,EMA alcista | RSI 60 óptimo | EMA semanal alcista
2026-05-05 21:38:08,NSC,8,5442.85,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,ALLE,6,2296.25,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-05 21:38:08,ZION,7,1095.79,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,NVDA,7,3410.79,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,WHR,6,940.61,COMPRAR ★★,Golden Cross | RSI 45 rebote | MACD positivo | Banda BB inferior
2026-05-05 21:38:08,ACS.MC,8,2717.92,COMPRAR ★★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,IT,6,2594.8,COMPRAR ★★,Golden Cross | RSI 45 óptimo | Cruce MACD | Volumen alto | Stoch 37
2026-05-05 21:38:08,APA,6,720.0,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,NEM,8,1892.16,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,ODFL,9,3403.5,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,SYY,9,1264.33,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,EXAS,4,1821.0,OBSERVAR,EMA alcista | MACD positivo
2026-05-05 21:38:08,UHS,5,2870.96,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,ENG.MC,6,343.5,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,AMGN,9,5720.92,COMPRAR ★★★,Golden Cross | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 25 | EMA semanal alcista
2026-05-05 21:38:08,DHI,9,2542.38,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,PCG,5,283.45,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-05 21:38:08,IBM,4,3975.43,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja
2026-05-05 21:38:08,HLT,9,5428.96,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,MNDY,3,1318.32,EVITAR,Golden Cross | MACD positivo
2026-05-05 21:38:08,TPR,9,2454.2,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,NTAP,4,1981.21,OBSERVAR,EMA alcista | MACD positivo
2026-05-05 21:38:08,AWK,7,2187.94,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,IAG.MC,6,86.25,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-05 21:38:08,MSCI,4,10082.74,OBSERVAR,EMA alcista | RSI 61 óptimo
2026-05-05 21:38:08,KR,9,1161.58,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,TGT,7,2236.02,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,SAP,6,2992.29,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | Stoch 39
2026-05-05 21:38:08,CHPT,5,109.87,OBSERVAR,EMA alcista | RSI 52 óptimo | Cruce MACD
2026-05-05 21:38:08,EWX,9,1285.86,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,CEMEXCPO.MX,8,22.38,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,CE,8,1197.85,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,APD,7,5275.52,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,ELV,6,6406.2,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,PANW,4,3193.47,OBSERVAR,EMA alcista | MACD positivo
2026-05-05 21:38:08,GOLD,7,745.17,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,STZ,9,2600.18,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,MTD,4,22607.0,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD
2026-05-05 21:38:08,ACX.MC,7,299.42,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,REP.MC,8,465.38,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,KLAC,10,30079.14,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 30 | EMA semanal alcista
2026-05-05 21:38:08,MA,6,8628.16,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-05 21:38:08,PEG,7,1383.93,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja | Rebote EMA50
2026-05-05 21:38:08,UPS,8,1702.27,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,USB,7,965.09,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-05 21:38:08,TXN,6,4877.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,JNJ,6,3915.03,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-05 21:38:08,NEMAKA.MX,5,3.35,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-05 21:38:08,IRM,7,2286.01,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,STLD,6,4121.76,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,WDC,7,8075.84,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,DAL,7,1229.97,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,PDD,5,1679.36,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,CTAS,6,2937.79,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior | Stoch 25
2026-05-05 21:38:08,FCX,6,1001.19,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-05 21:38:08,SPY,6,12562.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,AVGO,7,7417.98,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,AJG,4,3572.21,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,VWO,9,1030.35,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,BR,6,2640.8,COMPRAR ★★,Golden Cross | RSI 34 rebote | MACD positivo | Banda BB inferior
2026-05-05 21:38:08,KOFUBL.MX,8,184.13,COMPRAR ★★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,JBHT,7,4218.61,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,CMG,8,560.83,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,F,4,202.91,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,SNOW,5,2459.76,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-05-05 21:38:08,AENA.MC,6,468.42,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,EWU,9,806.26,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,AEP,9,2378.7,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,BKR,6,1176.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,TCEHY,5,1047.71,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,ABBV,6,3577.59,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Rebote EMA50
2026-05-05 21:38:08,BBAJIOO.MX,9,53.81,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,CRM,6,3245.71,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-05 21:38:08,FICO,5,18507.99,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-05 21:38:08,CVS,4,1400.59,OBSERVAR,EMA alcista | MACD positivo
2026-05-05 21:38:08,MDLZ,6,1065.07,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,FTV,7,1053.44,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,MAP.MC,6,83.53,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,AFRM,6,1159.67,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo
2026-05-05 21:38:08,LOG.MC,9,656.93,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,LIN,7,8683.88,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,ALL,8,3792.83,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,KHC,6,391.24,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-05-05 21:38:08,ABT,5,1513.07,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-05 21:38:08,T,9,449.56,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,TMUS,6,3372.77,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-05-05 21:38:08,CAG,7,243.01,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | BB zona baja | Stoch 40
2026-05-05 21:38:08,TDG,6,20678.74,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Stoch 39 | Rebote EMA50
2026-05-05 21:38:08,IBE.MC,9,400.98,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 41 | EMA semanal alcista
2026-05-05 21:38:08,A,7,2040.05,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Volumen alto | Stoch 50 | Rebote EMA50
2026-05-05 21:38:08,LULU,4,2260.15,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,CMCSA,7,459.28,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,FIBRAPL14.MX,7,82.23,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,OMC,8,1347.65,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,MMM,5,2479.03,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,PAYX,6,1611.66,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-05 21:38:08,HD,6,5474.96,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-05 21:38:08,AC.MX,7,214.28,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,RXRX,4,58.5,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-05 21:38:08,ICLN,7,369.55,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,FTNT,6,1560.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,ALK,4,668.44,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-05 21:38:08,CUERVO.MX,4,14.44,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 27
2026-05-05 21:38:08,TMO,3,8101.88,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-05 21:38:08,SBUX,6,1821.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,TER,9,6198.43,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 46 | EMA semanal alcista
2026-05-05 21:38:08,EQIX,7,18719.57,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,AEE,6,1937.81,COMPRAR ★★,EMA alcista | RSI 53 óptimo | EMA semanal alcista
2026-05-05 21:38:08,ARKG,7,516.91,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,PINFRA.MX,8,291.88,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,RTX,5,3000.62,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-05 21:38:08,CFG,8,1117.14,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Stoch 37 | EMA semanal alcista
2026-05-05 21:38:08,GIS,7,599.71,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | BB zona baja | Stoch 42
2026-05-05 21:38:08,ETR,9,2037.1,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,IWM,6,4904.59,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,TEL,4,3592.0,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja
2026-05-05 21:38:08,PFE,9,459.11,COMPRAR ★★★,Golden Cross | RSI 39 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 24 | Rebote EMA50 | EMA semanal alcista
2026-05-05 21:38:08,MHK,5,1690.47,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,XLY,5,2049.42,OBSERVAR,EMA alcista | RSI 50 óptimo | Cruce MACD
2026-05-05 21:38:08,ZTS,5,1953.43,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,ZBH,6,1440.86,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,DANHOS13.MX,5,27.99,OBSERVAR,EMA alcista | RSI 40 rebote | Cruce MACD | Stoch 46
2026-05-05 21:38:08,JKHY,7,2592.2,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-05 21:38:08,MPWR,4,27566.1,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-05 21:38:08,IR,7,1316.06,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,NI,8,836.47,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,AON,5,5459.86,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 27
2026-05-05 21:38:08,CF,8,2222.48,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,PLD,7,2434.76,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,DD,10,854.69,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-05 21:38:08,VRTX,9,7365.91,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 36 | EMA semanal alcista
2026-05-05 21:38:08,CHTR,4,2746.51,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,FEMSAUBD.MX,6,196.95,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-05-05 21:38:08,ADSK,5,4329.53,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-05-05 21:38:08,MEL.MC,6,221.21,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-05-05 21:38:08,WMT,6,2270.21,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,XLK,6,2874.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,FATE,7,40.96,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
