fecha,simbolo,score,precio,recomendacion,señales
2026-06-09 00:14:22,ADBE,6,4278.46,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja | Rebote EMA50
2026-06-09 00:14:22,STT,6,2825.82,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,DANHOS13.MX,8,27.24,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 43 | EMA semanal alcista
2026-06-09 00:14:22,J,4,2094.96,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,O,8,1048.0,COMPRAR ★★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,RVTY,4,1751.62,OBSERVAR,EMA alcista | RSI 60 óptimo
2026-06-09 00:14:22,MAR,6,6835.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,TMUS,5,3116.07,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 22
2026-06-09 00:14:22,LOW,5,3631.95,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,D,6,1144.23,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,LABB.MX,6,14.93,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-06-09 00:14:22,APPN,7,426.64,COMPRAR ★★,EMA alcista | Golden Cross | RSI 63 óptimo | MACD positivo
2026-06-09 00:14:22,CLX,6,1661.86,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,SOXX,6,9979.69,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,INDA,5,824.47,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,FTNT,6,2498.02,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,XYL,5,1912.64,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-06-09 00:14:22,WMB,8,1250.23,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,ADM,6,1400.95,COMPRAR ★★,EMA alcista | RSI 49 óptimo | EMA semanal alcista
2026-06-09 00:14:22,JCI,8,2515.66,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,GS,6,18249.67,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,ROP,6,5828.54,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,NOW,6,1994.19,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo
2026-06-09 00:14:22,DD,8,820.62,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,VLO,8,4512.47,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,ABT,6,1580.47,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,JKHY,4,2206.9,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,RKLB,8,1984.76,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,CB,8,5621.25,COMPRAR ★★★,Golden Cross | RSI 41 rebote | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,TECL,7,3761.0,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,TTWO,5,3711.93,OBSERVAR,EMA alcista | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,EWU,10,810.84,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,PINFRA.MX,7,268.04,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,EMR,8,2428.69,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,AXP,7,5453.94,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-06-09 00:14:22,LYV,9,2785.65,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,CRM,6,3188.02,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,MRK,9,2087.27,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,YPF,6,935.01,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,CIBR,6,1504.16,COMPRAR ★★,EMA alcista | RSI 59 óptimo | EMA semanal alcista
2026-06-09 00:14:22,TSCO,5,526.36,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo | BB zona baja
2026-06-09 00:14:22,GILD,9,2237.11,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,AJG,5,3711.41,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-06-09 00:14:22,XLP,8,1450.72,COMPRAR ★★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 30 | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,RCL,7,4750.15,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,AKAM,8,2477.59,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,ROK,7,7887.7,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,EQR,8,1176.01,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,SNA,6,6647.6,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,IBM,4,4904.18,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,RXRX,6,57.98,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,DAL,4,1365.84,OBSERVAR,EMA alcista | EMA semanal alcista
2026-06-09 00:14:22,AZO,5,53684.42,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | BB zona baja
2026-06-09 00:14:22,BILL,4,613.68,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-06-09 00:14:22,VTR,6,1390.47,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,ARKF,5,676.9,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,AON,5,5690.58,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-06-09 00:14:22,A,4,2317.27,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,EQIX,8,18559.48,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,GAPB.MX,5,392.13,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,JETS,4,483.75,OBSERVAR,EMA alcista | RSI 65 óptimo
2026-06-09 00:14:22,MTB,7,3887.97,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,CMG,5,511.17,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 21
2026-06-09 00:14:22,NSC,7,5412.56,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,MAS,6,1204.3,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,URI,6,18931.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,FIBRAPL14.MX,8,81.09,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-06-09 00:14:22,AIG,6,1294.07,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50
2026-06-09 00:14:22,BRO,5,1012.9,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-06-09 00:14:22,CTAS,6,3032.5,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,AIZ,7,4401.23,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,L,7,1850.64,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,HWM,9,4305.7,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,ARM,6,6049.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,HBAN,3,287.98,EVITAR,Golden Cross | MACD positivo
2026-06-09 00:14:22,TLEVISACPO.MX,5,9.3,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 29
2026-06-09 00:14:22,HAL,7,707.28,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-06-09 00:14:22,GFNORTEO.MX,7,175.28,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,KMB,6,1707.09,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Cruce MACD
2026-06-09 00:14:22,COST,7,17022.84,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 24 | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,GCC.MX,9,199.39,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,ODFL,6,4313.73,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,RJF,5,2622.89,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,TMO,6,8201.52,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,AMP,5,7847.88,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-06-09 00:14:22,VESTA.MX,8,59.75,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | Cruce MACD | Stoch 41 | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,LKQ,5,437.64,OBSERVAR,Golden Cross | RSI 55 óptimo | Cruce MACD | BB zona baja
2026-06-09 00:14:22,FMTY14.MX,8,14.31,COMPRAR ★★★,Golden Cross | RSI 39 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 43 | Rebote EMA50
2026-06-09 00:14:22,WAB,8,4534.13,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,NTRS,6,2953.3,COMPRAR ★★,EMA alcista | RSI 60 óptimo | EMA semanal alcista
2026-06-09 00:14:22,XLU,8,760.02,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,T,6,392.94,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,AFL,6,2012.53,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,ZS,5,2257.2,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,REP.MC,8,464.64,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,HST,6,426.82,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,PLUG,9,55.71,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,JD,7,499.29,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,BBY,4,1295.29,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,DBC,9,514.66,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,HPQ,6,443.23,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-06-09 00:14:22,OXY,6,1003.82,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,INFY,6,214.46,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja
2026-06-09 00:14:22,XLRE,7,768.93,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,DOW,5,597.26,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,DDOG,7,4046.01,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,REGN,5,10676.32,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo | BB zona baja
2026-06-09 00:14:22,MCD,5,4851.09,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-06-09 00:14:22,CDW,4,2354.29,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,TXT,7,1596.72,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,ETR,9,1888.01,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,MPWR,9,27229.21,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,ADI,8,7053.45,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,EWZ,6,588.36,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,VOLARA.MX,4,12.92,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,DTE,9,2499.24,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,ARKG,6,578.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,QQQ,8,12505.3,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,DG,6,1865.48,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Stoch 47
2026-06-09 00:14:22,GD,7,5952.71,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,EWJ,8,1605.8,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,EIX,8,1237.14,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,TROW,4,1841.56,OBSERVAR,EMA alcista | RSI 64 óptimo
2026-06-09 00:14:22,EA,4,3548.64,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,ZM,7,1766.46,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,ESS,6,4924.79,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,TFX,7,2300.68,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,NEE,6,1467.13,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,LRCX,5,5666.13,OBSERVAR,EMA alcista | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,FDX,6,5766.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,DUOL,8,2060.03,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-06-09 00:14:22,FATE,8,33.36,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,APH,6,2507.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,SBUX,7,1655.92,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,EW,8,1499.27,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,MNST,7,1545.02,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,SRE,9,1554.28,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,META,5,10223.13,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,ROST,8,3971.62,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,BABA,4,2096.88,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
