fecha,simbolo,score,precio,recomendacion,señales
2026-04-30 16:21:11,TFC,6,900.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,COP,8,2238.74,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,CTAS,7,3052.14,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja | Stoch 34
2026-04-30 16:21:11,ROL,6,972.26,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-04-30 16:21:11,CVS,6,1458.47,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-04-30 16:21:11,KEYS,5,6027.13,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,BMY,9,1054.32,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,IR,7,1393.95,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 22 | EMA semanal alcista
2026-04-30 16:21:11,MKC,5,879.85,OBSERVAR,Golden Cross | RSI 32 rebote | MACD positivo | BB zona baja
2026-04-30 16:21:11,CPB,5,362.87,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-04-30 16:21:11,RXRX,6,61.63,COMPRAR ★★,Golden Cross | RSI 56 óptimo | Cruce MACD | Stoch 45 | Rebote EMA50
2026-04-30 16:21:11,EWT,6,1558.86,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,HOLX,6,1332.76,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,OMC,6,1352.66,COMPRAR ★★,Golden Cross | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,USB,7,991.63,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,DHR,5,3147.86,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,MMM,5,2567.71,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 21
2026-04-30 16:21:11,SYY,7,1311.89,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,ROBO,6,1419.37,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,HPQ,4,360.32,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,KRE,7,1226.41,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,SMCI,6,477.36,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-04-30 16:21:11,GPN,3,1248.42,EVITAR,Golden Cross | MACD positivo
2026-04-30 16:21:11,FEMSAUBD,6,196.95,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-04-30 16:21:11,AXON,3,6978.34,EVITAR,Golden Cross | MACD positivo
2026-04-30 16:21:11,XLY,4,2056.38,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,ACX.MC,10,286.4,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-30 16:21:11,DOW,7,700.31,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,ADBE,5,4248.13,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-04-30 16:21:11,IBM,5,4027.03,OBSERVAR,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja
2026-04-30 16:21:11,QQQ,4,11640.63,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,NFLX,6,1637.76,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-30 16:21:11,VIS.MC,6,1233.58,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,EW,5,1441.82,OBSERVAR,Golden Cross | RSI 63 óptimo | MACD positivo
2026-04-30 16:21:11,OTIS,5,1354.06,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 23
2026-04-30 16:21:11,KTOS,5,1091.49,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,EWH,6,414.24,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,BWA,8,1003.64,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,AME,7,4116.98,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,META,5,10707.46,OBSERVAR,EMA alcista | RSI 45 rebote | Volumen alto | BB zona baja
2026-04-30 16:21:11,PCTY,4,1858.51,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-30 16:21:11,C,8,2250.31,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-04-30 16:21:11,SYF,5,1336.09,OBSERVAR,EMA alcista | RSI 62 óptimo | Cruce MACD
2026-04-30 16:21:11,A,6,2005.27,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 28
2026-04-30 16:21:11,NTRS,6,2919.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,TSLA,6,6650.63,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Rebote EMA50
2026-04-30 16:21:11,EXAS,4,1839.49,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,ASML,8,25192.02,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-04-30 16:21:11,VRTX,7,7526.46,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 34 | EMA semanal alcista
2026-04-30 16:21:11,DLR,5,3490.05,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,FIBRAHD15,9,2.28,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,PRU,5,1714.82,OBSERVAR,Golden Cross | RSI 52 óptimo | Cruce MACD | Rebote EMA50
2026-04-30 16:21:11,DANHOS13,7,27.78,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 37
2026-04-30 16:21:11,BBAJIOO,9,53.83,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,AIZ,6,4141.7,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,ULTA,8,9441.52,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Stoch 34 | EMA semanal alcista
2026-04-30 16:21:11,EA,9,3545.54,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,WDC,6,7631.31,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,UNP,6,4671.55,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,AXP,5,5652.16,OBSERVAR,Golden Cross | RSI 57 óptimo | Cruce MACD | Stoch 41
2026-04-30 16:21:11,CHPT,4,115.99,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,MRK,6,1933.82,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-30 16:21:11,TROW,4,1793.29,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,GE,4,5095.46,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Stoch 43
2026-04-30 16:21:11,STLD,6,4007.83,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,AMZN,4,4544.78,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,WALMEX,6,55.4,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 42 | Rebote EMA50
2026-04-30 16:21:11,CNP,9,757.99,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,CMG,8,599.31,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | Cruce MACD | Stoch 38 | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,TSCO,4,608.17,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,HUM,4,4168.35,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,HAS,8,1655.82,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,CME,8,5043.65,COMPRAR ★★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 50 | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,TGT,6,2257.06,COMPRAR ★★,EMA alcista | RSI 63 óptimo | EMA semanal alcista
2026-04-30 16:21:11,KR,7,1192.84,COMPRAR ★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,INCY,7,1733.32,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,ENG.MC,7,350.54,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,JD,5,530.94,OBSERVAR,EMA alcista | RSI 61 óptimo | Cruce MACD
2026-04-30 16:21:11,FTNT,4,1480.74,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,ISRG,6,7975.76,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja
2026-04-30 16:21:11,FICO,7,17035.92,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Banda BB inferior
2026-04-30 16:21:11,F,4,208.57,OBSERVAR,Golden Cross | RSI 45 óptimo | BB zona baja
2026-04-30 16:21:11,SCHW,6,1610.67,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50
2026-04-30 16:21:11,PEG,6,1417.97,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,LDOS,5,2590.47,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 26
2026-04-30 16:21:11,DIA,6,8690.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,LOG.MC,8,684.23,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-30 16:21:11,ITW,7,4538.05,COMPRAR ★★,RSI 38 rebote | Volumen alto | Banda BB inferior | Stoch 43 | EMA semanal alcista
2026-04-30 16:21:11,BALL,8,1057.82,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,AFRM,4,1113.85,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,APTV,5,1055.55,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-04-30 16:21:11,WDAY,5,2122.22,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-04-30 16:21:11,T,7,459.04,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,CEMEXCPO,8,21.45,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,VALE,9,284.75,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | Stoch 21 | EMA semanal alcista
2026-04-30 16:21:11,EWY,6,2765.81,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,BBVA.MC,8,386.73,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-04-30 16:21:11,XOM,9,2720.22,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,AMAT,8,6846.66,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Stoch 31 | EMA semanal alcista
2026-04-30 16:21:11,INVH,4,513.66,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,DG,8,2014.3,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-30 16:21:11,ADI,6,7025.25,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,MAA,7,2241.54,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,LVS,5,954.37,OBSERVAR,Golden Cross | RSI 53 óptimo | Cruce MACD | Rebote EMA50
2026-04-30 16:21:11,XLB,7,900.11,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | Stoch 30 | EMA semanal alcista
2026-04-30 16:21:11,ARE,6,719.68,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,STX,6,11339.39,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,CABK.MC,7,222.87,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,FXI,6,641.57,COMPRAR ★★,Golden Cross | RSI 54 óptimo | Cruce MACD | Stoch 33 | Rebote EMA50
2026-04-30 16:21:11,MGM,8,682.42,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,SOFI,5,283.17,OBSERVAR,Golden Cross | RSI 50 óptimo | Cruce MACD | BB zona baja
2026-04-30 16:21:11,AKAM,6,1783.03,COMPRAR ★★,Golden Cross | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,LRCX,8,4488.08,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-04-30 16:21:11,UPS,6,1889.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,XLC,8,2032.01,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-04-30 16:21:11,CMCSA,8,471.75,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-30 16:21:11,BIIB,6,3353.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,GAPB,8,432.96,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,TCEHY,5,1062.21,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,VFC,8,329.2,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 23 | EMA semanal alcista
2026-04-30 16:21:11,JETS,8,445.89,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,ZBH,4,1437.87,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,TDG,4,20362.37,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja
2026-04-30 16:21:11,AEP,7,2384.18,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,AAPL,6,4775.55,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-04-30 16:21:11,PLTR,4,2429.16,OBSERVAR,Golden Cross | RSI 62 óptimo | BB zona baja
2026-04-30 16:21:11,FISV,4,1089.74,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,BK,5,2350.43,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,SPGI,5,7531.54,OBSERVAR,Golden Cross | RSI 61 óptimo | BB zona baja | Rebote EMA50
2026-04-30 16:21:11,GOOG,7,6561.91,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-30 16:21:11,ABT,4,1588.75,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,CTSH,5,925.09,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,JBHT,6,4329.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,EXPE,8,4408.57,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-04-30 16:21:11,NXPI,6,5012.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,ALPEKA,6,12.84,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,MDLZ,8,1072.73,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,MAR,8,6336.82,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-04-30 16:21:11,UHS,6,2947.46,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | Stoch 36
2026-04-30 16:21:11,VNO,4,529.35,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,YUM,7,2791.76,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Stoch 48 | EMA semanal alcista
2026-04-30 16:21:11,MU,6,8950.92,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,MLM,7,10689.94,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,MET,4,1405.35,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,FANG,6,3616.64,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,GD,6,5989.78,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Cruce MACD
2026-04-30 16:21:11,QCOM,5,3171.19,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-30 16:21:11,AMD,4,6120.93,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,TPR,8,2523.58,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,WMB,6,1335.04,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,ICE,9,2786.67,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 48 | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,HLT,8,5671.19,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 36 | EMA semanal alcista
2026-04-30 16:21:11,NEE,8,1695.89,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,KO,8,1374.14,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,COST,9,17719.83,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,MOS,5,412.31,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 28
2026-04-30 16:21:11,ALLE,5,2405.84,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,CAT,7,15612.03,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-30 16:21:11,XLI,9,3052.84,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,PANW,4,3136.04,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,RMD,4,3728.77,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,SNA,8,6715.33,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,XLK,4,2779.48,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,CUERVO,4,14.18,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,XLRE,8,774.48,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,FMTY14,9,15.06,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,CL,8,1493.37,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,OMAB,7,230.73,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-30 16:21:11,MCHP,6,1608.92,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,PLD,7,2482.81,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,POOL,5,3736.31,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja
2026-04-30 16:21:11,MCO,3,8062.12,EVITAR,Golden Cross | MACD positivo
2026-04-30 16:21:11,BIO,7,4873.74,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-30 16:21:11,SLV,6,1159.08,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-30 16:21:11,CIBR,4,1180.74,OBSERVAR,EMA alcista | MACD positivo
2026-04-30 16:21:11,EXC,8,826.55,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 50 | Rebote EMA50 | EMA semanal alcista
2026-04-30 16:21:11,SAP,5,2981.48,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-04-30 16:21:11,PSA,8,5254.32,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-04-30 16:21:11,RIVN,8,286.94,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | Cruce MACD | Stoch 40 | EMA semanal alcista
2026-04-30 16:21:11,UPST,4,546.18,OBSERVAR,Golden Cross | RSI 61 óptimo | Rebote EMA50
2026-04-30 16:21:11,KMI,9,573.1,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,MNST,7,1350.29,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,TXN,6,4866.38,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,MA,6,8861.32,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-04-30 16:21:11,AIG,7,1303.04,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | Stoch 20 | Rebote EMA50
2026-04-30 16:21:11,APH,6,2564.17,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-04-30 16:21:11,GRMN,8,4362.8,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 24 | EMA semanal alcista
2026-04-30 16:21:11,FUNO11,7,30.39,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,ESS,6,4624.23,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,HSY,6,3242.38,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-30 16:21:11,SPG,7,3558.34,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
