fecha,simbolo,score,precio,recomendacion,señales
2026-05-21 04:24:22,CBOE,6,6251.13,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,ZBH,6,1478.78,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-05-21 04:24:22,GRF.MC,3,192.48,EVITAR,Golden Cross | MACD positivo
2026-05-21 04:24:22,TCEHY,8,1015.82,COMPRAR ★★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | Stoch 38
2026-05-21 04:24:22,EWX,8,1263.49,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Stoch 33 | EMA semanal alcista
2026-05-21 04:24:22,SLV,8,1190.4,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,ICE,7,2627.27,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-21 04:24:22,PFG,7,1780.67,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,SPGI,6,7222.61,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 42 | Rebote EMA50
2026-05-21 04:24:22,AEP,10,2232.03,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 30 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,SHW,6,5329.36,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 39
2026-05-21 04:24:22,MAP.MC,7,85.01,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,ABT,4,1530.74,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo
2026-05-21 04:24:22,BKR,6,1156.8,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,MKC,4,808.84,OBSERVAR,Golden Cross | MACD positivo | BB zona baja
2026-05-21 04:24:22,NVCR,4,307.43,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-21 04:24:22,CIBR,5,1414.35,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-21 04:24:22,ROBO,7,1455.92,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,PLTR,7,2375.44,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | Stoch 40
2026-05-21 04:24:22,ARKW,5,2507.94,OBSERVAR,EMA alcista | RSI 63 óptimo | Cruce MACD
2026-05-21 04:24:22,BSX,5,981.52,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-05-21 04:24:22,HCA,5,6870.32,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-21 04:24:22,NTRS,7,2874.43,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,TXT,7,1550.49,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,HRL,7,359.56,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-21 04:24:22,ELE.MC,7,731.35,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-21 04:24:22,HD,4,5379.25,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja
2026-05-21 04:24:22,NOC,8,9563.58,COMPRAR ★★★,Golden Cross | RSI 33 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-21 04:24:22,F,6,228.97,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo
2026-05-21 04:24:22,CMS,8,1263.49,COMPRAR ★★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,AXP,8,5366.08,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 31 | Rebote EMA50
2026-05-21 04:24:22,XLRE,7,769.53,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,CLNX.MC,8,584.64,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,IBN,5,444.78,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 28
2026-05-21 04:24:22,FIVN,3,386.06,EVITAR,EMA alcista | Cruce MACD
2026-05-21 04:24:22,POOL,4,3149.3,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 23
2026-05-21 04:24:22,TMO,5,7825.0,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 35
2026-05-21 04:24:22,HWM,7,4524.16,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,RTX,7,3028.4,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,AJG,5,3526.53,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-05-21 04:24:22,TFC,8,831.36,COMPRAR ★★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 38 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,EW,5,1437.04,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-05-21 04:24:22,AVB,5,3233.47,OBSERVAR,EMA alcista | RSI 58 óptimo | Cruce MACD
2026-05-21 04:24:22,AWK,5,2119.28,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-05-21 04:24:22,CME,9,5024.88,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,DHI,7,2455.28,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 39 | Rebote EMA50
2026-05-21 04:24:22,CHTR,5,2504.65,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 21
2026-05-21 04:24:22,HOLX,4,1316.49,OBSERVAR,EMA alcista | MACD positivo
2026-05-21 04:24:22,ZM,7,1721.95,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,NEMAKA.MX,5,3.34,OBSERVAR,Golden Cross | RSI 57 óptimo | BB zona baja | Rebote EMA50
2026-05-21 04:24:22,DPZ,7,5472.6,COMPRAR ★★,Golden Cross | RSI 33 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 41
2026-05-21 04:24:22,WU,7,148.61,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-05-21 04:24:22,ROK,7,7555.5,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,XHB,6,1713.29,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 41
2026-05-21 04:24:22,PANW,6,4272.15,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,OKE,8,1596.04,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,HAL,9,732.64,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,GE,8,5198.94,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,FICO,3,21307.58,EVITAR,Golden Cross | MACD positivo
2026-05-21 04:24:22,LOW,8,3828.59,COMPRAR ★★★,Golden Cross | RSI 32 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 42 | EMA semanal alcista
2026-05-21 04:24:22,PSA,7,5245.71,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,ALK,6,690.2,COMPRAR ★★,Golden Cross | RSI 52 óptimo | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-21 04:24:22,ADSK,5,4219.67,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-05-21 04:24:22,USO,8,2498.76,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,MDLZ,7,1071.07,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,RVTY,6,1641.94,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-05-21 04:24:22,DANHOS13.MX,9,27.07,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,VTI,5,6307.77,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,ARKG,5,511.63,OBSERVAR,EMA alcista | RSI 48 óptimo | Cruce MACD
2026-05-21 04:24:22,FER.MC,9,1163.64,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Stoch 37 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,ITX.MC,8,1021.16,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Stoch 48 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,XLK,5,3068.06,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,FMC,6,219.79,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-21 04:24:22,MAS,9,1154.9,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,MAR,10,6404.07,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,ED,8,1841.12,COMPRAR ★★★,Golden Cross | RSI 34 rebote | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,ADBE,5,4388.37,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-21 04:24:22,AIG,8,1351.48,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,EWZ,9,636.51,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 24 | EMA semanal alcista
2026-05-21 04:24:22,ORCL,3,3258.93,EVITAR,EMA alcista | Cruce MACD
2026-05-21 04:24:22,WHR,3,718.95,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-21 04:24:22,CPB,5,346.4,OBSERVAR,Golden Cross | RSI 37 rebote | Volumen alto | Banda BB inferior
2026-05-21 04:24:22,IRM,7,2179.03,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,PHM,4,2013.62,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Volumen alto
2026-05-21 04:24:22,PEP,7,2585.7,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-21 04:24:22,DXCM,6,1237.34,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,FANG,8,3539.0,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,HST,5,386.24,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,JBHT,8,4553.08,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,NTES,5,2023.32,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD | Volumen alto
2026-05-21 04:24:22,FATE,8,31.87,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-05-21 04:24:22,ETN,9,6576.23,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,TXN,5,5280.52,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,GMEXICOB.MX,7,203.14,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,IFF,9,1289.13,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Volumen alto | Stoch 32 | EMA semanal alcista
2026-05-21 04:24:22,CF,9,2135.56,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,LCID,6,98.38,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Banda BB inferior
2026-05-21 04:24:22,IR,6,1218.81,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-21 04:24:22,TROW,5,1763.7,OBSERVAR,EMA alcista | RSI 46 óptimo | Cruce MACD
2026-05-21 04:24:22,APH,5,2131.23,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-21 04:24:22,WST,8,5291.26,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Stoch 31 | EMA semanal alcista
2026-05-21 04:24:22,ALB,8,2948.04,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-21 04:24:22,OTIS,4,1234.4,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-21 04:24:22,HLT,7,5609.43,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,DD,7,818.37,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,DAL,6,1283.76,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,MRK,8,1957.16,COMPRAR ★★★,Golden Cross | RSI 63 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,LULU,5,2168.29,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 38
2026-05-21 04:24:22,BBY,7,1056.17,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-21 04:24:22,INFY,6,221.18,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto
2026-05-21 04:24:22,VMC,5,4559.66,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 21
2026-05-21 04:24:22,AAPL,6,5234.97,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,EXPD,8,2743.83,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,EXR,7,2463.77,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,SWK,9,1298.65,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,RELY,9,373.77,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 21 | EMA semanal alcista
2026-05-21 04:24:22,FMTY14.MX,7,14.6,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,PRU,4,1787.77,OBSERVAR,EMA alcista | MACD positivo
2026-05-21 04:24:22,J,5,1971.36,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 25
2026-05-21 04:24:22,WMB,8,1348.88,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,SNOW,3,2891.92,EVITAR,Golden Cross | MACD positivo
2026-05-21 04:24:22,APPN,5,369.61,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-21 04:24:22,WDC,8,7960.62,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-05-21 04:24:22,RKLB,6,2325.73,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +37.7%
2026-05-21 04:24:22,AMD,5,7752.09,VENDER,EMA alcista | Cruce MACD | EMA semanal alcista | 🎯 Take Profit +37.4%
2026-05-21 04:24:22,HPQ,5,364.93,OBSERVAR,EMA alcista | RSI 52 óptimo | Cruce MACD
2026-05-21 04:24:22,XLI,9,2957.04,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 27 | EMA semanal alcista
2026-05-21 04:24:22,STZ,7,2618.44,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,GPN,4,1225.91,OBSERVAR,Golden Cross | RSI 45 óptimo | Cruce MACD
2026-05-21 04:24:22,BALL,8,983.95,COMPRAR ★★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 32 | EMA semanal alcista
2026-05-21 04:24:22,CIE.MC,8,574.58,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50
2026-05-21 04:24:22,XLU,7,770.91,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 26 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,ABBV,5,3677.04,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-21 04:24:22,MTD,4,18751.84,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja
2026-05-21 04:24:22,FUNO11.MX,8,29.27,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-21 04:24:22,KTOS,7,966.8,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 33
2026-05-21 04:24:22,L,7,1884.07,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,CVS,6,1615.61,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,EQR,7,1147.97,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,RXRX,5,51.27,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 24
2026-05-21 04:24:22,CRWD,5,11259.9,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-21 04:24:22,CSCO,6,1980.54,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,LOG.MC,9,662.93,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,GL,8,2675.25,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,CLX,5,1632.58,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-05-21 04:24:22,IAG.MC,10,92.11,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 60 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,KOFUBL.MX,6,184.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,PINFRA.MX,9,284.78,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,LRCX,7,5059.0,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,PM,7,3267.07,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,LEN,3,1512.21,EVITAR,Golden Cross | RSI 45 rebote | Cruce MACD
2026-05-21 04:24:22,GIS,6,582.3,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | BB zona baja | Stoch 26
