fecha,simbolo,score,precio,recomendacion,señales
2026-05-17 13:48:48,CDNS,6,6016.97,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-05-17 13:48:48,LUV,8,667.13,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,TDY,9,10684.1,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,TMUS,6,3209.49,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Volumen alto | Banda BB inferior
2026-05-17 13:48:48,ENG.MC,9,334.33,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 23 | EMA semanal alcista
2026-05-17 13:48:48,DXCM,10,1067.92,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,GAPB.MX,6,413.32,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,INFY,6,209.15,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 40
2026-05-17 13:48:48,MSFT,6,7311.03,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto
2026-05-17 13:48:48,SAN.MC,8,205.19,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,IBB,10,2890.83,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,KMB,6,1661.93,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-17 13:48:48,CRM,5,3006.58,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 35
2026-05-17 13:48:48,OMC,7,1227.34,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,KLAC,6,31265.25,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,ECL,7,4290.76,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,FSLR,4,4043.84,OBSERVAR,EMA alcista | MACD positivo
2026-05-17 13:48:48,CSX,7,791.2,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,PYPL,4,769.54,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,NKE,6,725.7,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | Banda BB inferior
2026-05-17 13:48:48,GNRC,6,4569.05,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,L,8,1833.3,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 27 | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,KRE,10,1160.46,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,UAL,7,1608.9,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,SBUX,6,1850.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,NTES,5,1964.65,OBSERVAR,Golden Cross | RSI 54 óptimo | BB zona baja | Rebote EMA50
2026-05-17 13:48:48,TLEVISACPO.MX,6,9.94,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 27 | EMA semanal alcista
2026-05-17 13:48:48,PPL,6,604.4,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,XLF,7,885.46,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-17 13:48:48,CNC,6,1009.7,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,FIS,6,724.31,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-17 13:48:48,PCG,8,279.5,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,RJF,5,2670.42,OBSERVAR,EMA alcista | RSI 50 óptimo | Cruce MACD
2026-05-17 13:48:48,ALB,10,3125.62,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,JPM,9,5160.45,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,SLB,7,959.62,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,SNPS,6,8705.93,COMPRAR ★★,EMA alcista | RSI 53 óptimo | EMA semanal alcista
2026-05-17 13:48:48,BKR,7,1111.07,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,BRO,4,975.22,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 24
2026-05-17 13:48:48,ANET,6,2460.06,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,DUK,8,2095.82,COMPRAR ★★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,BABA,8,2297.52,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50
2026-05-17 13:48:48,CINF,7,2883.73,COMPRAR ★★,EMA alcista | RSI 52 óptimo | MACD positivo | Volumen alto
2026-05-17 13:48:48,FDX,8,6511.52,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | BB zona baja | Stoch 43 | EMA semanal alcista
2026-05-17 13:48:48,ZTS,4,1286.08,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,CE,8,984.23,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,BIDU,9,2345.0,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,HPE,6,573.56,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,LW,7,763.47,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-17 13:48:48,DPZ,4,5238.08,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,Q.MX,5,164.38,OBSERVAR,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-17 13:48:48,CF,8,2170.16,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,SWK,9,1302.03,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,CME,5,5178.65,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,SMCI,6,537.86,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
2026-05-17 13:48:48,SPG,10,3465.95,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,AVGO,7,7367.69,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,IBE.MC,10,386.93,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,HWM,8,4511.34,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,WEC,8,1891.52,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,ULTA,6,8564.88,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,WMT,9,2277.77,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,AXP,6,5431.98,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 33 | Rebote EMA50
2026-05-17 13:48:48,COP,7,2121.12,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,PGR,5,3460.92,OBSERVAR,Golden Cross | RSI 45 rebote | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-17 13:48:48,ORBIA.MX,6,22.54,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,STLD,7,3974.0,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,RTX,9,2966.21,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,GM,9,1297.17,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,VRSN,6,5156.29,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,FIBRAPL14.MX,10,79.88,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 34 | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,XLB,9,871.6,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,OKE,8,1599.72,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,ALL,5,3766.59,OBSERVAR,EMA alcista | RSI 56 óptimo | Cruce MACD
2026-05-17 13:48:48,YUM,7,2598.68,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,NVCR,6,304.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,FUNO11.MX,8,29.45,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,YPF,7,756.54,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,VTI,6,6285.56,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,HD,5,5155.25,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-17 13:48:48,LYV,6,2926.18,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,PINFRA.MX,9,278.96,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,SYF,7,1236.87,COMPRAR ★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50
2026-05-17 13:48:48,ELE.MC,9,729.32,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,EFX,5,2744.24,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,EWH,8,416.91,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,GRF.MC,6,183.23,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-05-17 13:48:48,PAYX,5,1586.21,OBSERVAR,Golden Cross | RSI 58 óptimo | Cruce MACD | Rebote EMA50
2026-05-17 13:48:48,BKNG,4,2670.76,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,ICLN,6,377.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,MPC,6,4419.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,INCY,7,1651.53,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Banda BB inferior | Rebote EMA50
2026-05-17 13:48:48,NFLX,4,1507.88,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja
2026-05-17 13:48:48,ISRG,4,7297.17,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,AON,7,5496.79,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-17 13:48:48,DAL,6,1216.95,COMPRAR ★★,EMA alcista | RSI 57 óptimo | EMA semanal alcista
2026-05-17 13:48:48,PFG,8,1741.98,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,KIM,8,398.54,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,ARE,5,779.24,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-05-17 13:48:48,HOLX,4,1317.1,OBSERVAR,EMA alcista | MACD positivo
2026-05-17 13:48:48,ACHR,7,104.83,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-05-17 13:48:48,ILMN,6,2469.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,MCD,3,4789.29,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-17 13:48:48,GILD,8,2245.36,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,URI,7,16654.81,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,MAR,8,6119.73,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-05-17 13:48:48,SOFI,4,270.49,OBSERVAR,Golden Cross | RSI 30 rebote | Cruce MACD | BB zona baja
2026-05-17 13:48:48,PAYC,4,2360.77,OBSERVAR,EMA alcista | MACD positivo
2026-05-17 13:48:48,DVN,7,857.56,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,ACX.MC,6,292.41,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,O,9,1059.09,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,UNH,6,6824.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,COO,4,1032.92,OBSERVAR,Golden Cross | MACD positivo | BB zona baja
2026-05-17 13:48:48,TYL,6,5404.43,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 24
2026-05-17 13:48:48,BA,9,3820.65,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,AMT,8,2956.68,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,LCID,6,104.66,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja
2026-05-17 13:48:48,MDLZ,4,1047.3,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-17 13:48:48,RIVN,7,238.95,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,LYB,10,1300.64,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,ZBRA,5,4494.02,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-17 13:48:48,DD,9,854.44,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,JNJ,9,3928.43,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,ALLE,4,2177.26,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,TFC,7,813.72,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,IBM,5,3800.03,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 32
2026-05-17 13:48:48,NSC,8,5474.78,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,VESTA.MX,9,59.23,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Stoch 33 | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,TECL,6,3379.83,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,FXI,8,627.27,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Volumen alto | Banda BB inferior | Rebote EMA50
2026-05-17 13:48:48,MKC,5,803.15,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 22
2026-05-17 13:48:48,INTC,8,1884.77,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,MU,6,12556.91,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,STE,6,3675.44,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Volumen alto | BB zona baja
2026-05-17 13:48:48,NVR,5,96406.4,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-17 13:48:48,FIVN,4,374.98,OBSERVAR,EMA alcista | MACD positivo
2026-05-17 13:48:48,NI,9,802.29,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,CNP,9,719.63,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,ADSK,7,4100.15,COMPRAR ★★,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja | Stoch 38 | Rebote EMA50
2026-05-17 13:48:48,MET,7,1382.43,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,AMZN,7,4577.02,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,PNR,4,1259.4,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,NTAP,5,2078.15,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-17 13:48:48,DANHOS13.MX,8,27.7,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,CI,9,4943.16,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,BBAJIOO.MX,8,54.7,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,APTV,7,941.6,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-17 13:48:48,LULU,4,2064.46,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,AMD,6,7348.8,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +30.2%
2026-05-17 13:48:48,CAT,6,15392.63,COMPRAR ★★,EMA alcista | RSI 60 óptimo | EMA semanal alcista
