fecha,simbolo,score,precio,recomendacion,señales
2026-04-24 20:11:38,DPZ,6,6403.48,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | Rebote EMA50
2026-04-24 20:11:38,DUK,9,2213.51,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 26 | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,GRF.MC,6,182.41,COMPRAR ★★,Golden Cross | RSI 45 óptimo | MACD positivo | BB zona baja
2026-04-24 20:11:38,INDA,4,861.44,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-24 20:11:38,AES,7,251.93,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,ARE,4,824.22,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-24 20:11:38,OTIS,6,1355.55,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | BB zona baja
2026-04-24 20:11:38,PSA,6,5362.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,META,4,11740.64,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,HAS,8,1653.66,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,ORLY,5,1619.74,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-04-24 20:11:38,FANG,9,3388.5,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,MKTX,6,2838.24,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,BA,6,4042.83,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,ACS.MC,6,2492.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,LIN,9,8875.26,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,MAR,6,6385.56,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,PH,8,16947.44,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,STX,6,10196.21,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,BBY,5,1051.27,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior
2026-04-24 20:11:38,WST,4,5324.29,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,GMEXICOB,6,199.99,COMPRAR ★★,EMA alcista | RSI 55 óptimo | EMA semanal alcista
2026-04-24 20:11:38,MOS,3,417.41,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-04-24 20:11:38,APD,9,5248.29,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,ALL,8,3704.55,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,SO,9,1625.57,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 27 | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,BDX,8,2645.88,COMPRAR ★★★,Golden Cross | RSI 41 rebote | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,KMI,7,551.51,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,ROK,6,6978.81,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,FDX,6,6746.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,XOM,7,2588.14,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,ORBIA,8,21.02,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,TTWO,3,3665.42,EVITAR,Golden Cross | MACD positivo
2026-04-24 20:11:38,HWM,7,4217.01,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,VRTX,9,7487.36,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,AMGN,9,5992.5,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,HLT,6,5837.88,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,HD,6,5842.06,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50
2026-04-24 20:11:38,DTE,8,2554.75,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-04-24 20:11:38,BBAJIOO,7,54.6,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 20:11:38,TFC,6,882.13,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,EWC,6,1007.53,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,AAPL,6,4714.34,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-04-24 20:11:38,CSX,7,789.78,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 20:11:38,UNP,6,4673.12,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,ARKG,6,513.94,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-04-24 20:11:38,ILMN,6,2224.12,COMPRAR ★★,EMA alcista | RSI 50 óptimo | EMA semanal alcista
2026-04-24 20:11:38,FUNO11,6,31.4,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,DG,6,2099.07,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,UNH,4,6172.51,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,DANHOS13,8,28.21,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 34 | EMA semanal alcista
2026-04-24 20:11:38,PINFRA,7,287.7,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Stoch 35 | EMA semanal alcista
2026-04-24 20:11:38,ISRG,5,8386.89,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-04-24 20:11:38,WEC,8,1993.5,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 24 | EMA semanal alcista
2026-04-24 20:11:38,COO,6,1120.41,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,HRL,7,374.72,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,GS,6,16121.57,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,EL,3,1352.77,EVITAR,Golden Cross | MACD positivo
2026-04-24 20:11:38,CHD,8,1652.79,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,CHTR,6,3132.87,COMPRAR ★★,EMA alcista | RSI 34 rebote | Volumen alto | Banda BB inferior
2026-04-24 20:11:38,VLO,7,4101.09,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 20:11:38,TSLA,6,6544.7,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-04-24 20:11:38,ICE,8,2755.8,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 24 | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,JCI,6,2468.31,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,UDR,8,604.9,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,PANW,6,3105.21,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-04-24 20:11:38,HON,7,3707.33,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,RIVN,8,287.32,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,DOW,7,671.86,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 20:11:38,AVB,5,2998.42,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-04-24 20:11:38,MSCI,4,10298.47,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,GWW,8,19967.69,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,ICLN,6,347.67,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,OMC,10,1317.29,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,FITB,8,863.35,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,NUE,6,3726.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,GLD,8,7534.67,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,ZION,8,1066.84,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,MAP.MC,6,83.07,COMPRAR ★★,EMA alcista | RSI 64 óptimo | EMA semanal alcista
2026-04-24 20:11:38,FIBRAMQ12,6,44.33,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,BWA,8,979.01,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,GE,6,4948.88,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 31
2026-04-24 20:11:38,MLM,8,10697.02,COMPRAR ★★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,APA,7,656.21,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 20:11:38,DVN,6,833.61,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,XLP,7,1447.38,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,HSY,5,3330.62,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 20:11:38,FISV,3,1058.14,EVITAR,Golden Cross | MACD positivo
2026-04-24 20:11:38,ANA.MC,8,4834.44,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-24 20:11:38,AOS,8,1119.71,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-04-24 20:11:38,TYL,6,5947.28,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-04-24 20:11:38,DLTR,7,1804.45,COMPRAR ★★,Golden Cross | RSI 39 rebote | MACD positivo | Stoch 46 | EMA semanal alcista
2026-04-24 20:11:38,EWJ,6,1518.87,COMPRAR ★★,EMA alcista | RSI 57 óptimo | EMA semanal alcista
2026-04-24 20:11:38,AAL,5,210.45,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-04-24 20:11:38,RELY,6,366.63,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,ZTS,6,2031.94,COMPRAR ★★,Golden Cross | RSI 48 óptimo | BB zona baja | Stoch 22 | Rebote EMA50
2026-04-24 20:11:38,PG,6,2575.97,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto
2026-04-24 20:11:38,KIM,6,411.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,EWU,7,817.09,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,SRE,8,1620.78,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,TEF.MC,5,79.0,OBSERVAR,EMA alcista | RSI 52 óptimo | Cruce MACD
2026-04-24 20:11:38,NSC,6,5559.43,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,FER.MC,8,1195.57,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,JD,4,526.46,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,CINF,8,2860.68,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,PLTR,6,2488.66,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50
2026-04-24 20:11:38,TJX,8,2730.93,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,T,7,455.59,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,XLB,6,903.01,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,TDY,8,11279.92,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,WMB,7,1255.2,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,CB,7,5671.26,COMPRAR ★★,EMA alcista | RSI 49 óptimo | BB zona baja | EMA semanal alcista
2026-04-24 20:11:38,FATE,6,23.13,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-04-24 20:11:38,PHM,7,2218.38,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,TMUS,5,3301.05,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Volumen alto | BB zona baja
2026-04-24 20:11:38,CAG,5,246.19,OBSERVAR,Golden Cross | MACD positivo | Banda BB inferior
2026-04-24 20:11:38,LCID,4,108.7,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-24 20:11:38,CLX,5,1715.92,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior
2026-04-24 20:11:38,CNC,6,727.26,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 20:11:38,COST,8,17586.17,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,LMT,7,8927.96,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,NXPI,4,4244.4,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,SPY,4,12417.63,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,MGM,6,687.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,AMZN,4,4591.38,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,AJG,5,3745.42,OBSERVAR,Golden Cross | RSI 45 óptimo | BB zona baja | Rebote EMA50
2026-04-24 20:11:38,TPR,7,2535.09,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,CIBR,5,1169.45,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-04-24 20:11:38,FMC,8,258.62,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,AIG,3,1306.33,EVITAR,RSI 44 rebote | BB zona baja | Rebote EMA50
2026-04-24 20:11:38,ADSK,6,4129.62,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Rebote EMA50
2026-04-24 20:11:38,AME,6,4051.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,BIIB,7,3206.78,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,ARKW,4,2427.26,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,EWT,6,1530.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,ALLE,6,2541.44,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-04-24 20:11:38,ACHR,5,99.05,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-04-24 20:11:38,LVS,4,918.66,OBSERVAR,Golden Cross | RSI 44 rebote | Volumen alto | BB zona baja
2026-04-24 20:11:38,PNR,5,1595.74,OBSERVAR,Golden Cross | MACD positivo | Volumen alto | Rebote EMA50
2026-04-24 20:11:38,NVDA,5,3622.11,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-24 20:11:38,AFRM,4,1108.23,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,GM,8,1357.47,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,WDAY,5,2082.9,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo | BB zona baja
2026-04-24 20:11:38,DVA,8,2641.1,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,ZBRA,3,3960.39,EVITAR,Golden Cross | MACD positivo
2026-04-24 20:11:38,PGR,8,3493.58,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,VZ,8,806.91,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,VIS.MC,7,1198.42,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 20:11:38,CHPT,4,120.01,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,AMP,6,8067.57,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 20:11:38,INTU,4,6886.46,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo
2026-04-24 20:11:38,IFF,8,1236.94,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | BB zona baja | Stoch 35 | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,NET,6,3601.59,COMPRAR ★★,EMA alcista | RSI 48 óptimo | MACD positivo
2026-04-24 20:11:38,SOFI,4,320.71,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-24 20:11:38,ALPEKA,9,11.41,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,NRG,5,2777.89,OBSERVAR,Golden Cross | RSI 59 óptimo | Cruce MACD | Stoch 41
2026-04-24 20:11:38,LYV,8,2723.1,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Stoch 32 | EMA semanal alcista
2026-04-24 20:11:38,POOL,4,4044.57,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-24 20:11:38,BKNG,6,3135.39,COMPRAR ★★,EMA alcista | RSI 54 óptimo | MACD positivo
2026-04-24 20:11:38,KLAC,7,33654.0,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 20:11:38,IBB,7,2952.86,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,NEE,8,1657.66,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,LEN,4,1635.22,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
