fecha,simbolo,score,precio,recomendacion,señales
2026-05-04 10:21:48,MMM,5,2495.74,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-04 10:21:48,XLP,5,1474.15,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,MPWR,7,27733.07,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,DXCM,8,1074.48,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-04 10:21:48,FTNT,4,1511.28,OBSERVAR,EMA alcista | MACD positivo
2026-05-04 10:21:48,LVS,6,942.08,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-04 10:21:48,AMT,8,3180.72,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,BIO,6,4493.22,COMPRAR ★★,RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 20
2026-05-04 10:21:48,CME,8,5071.0,COMPRAR ★★★,Golden Cross | RSI 31 rebote | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,AIZ,5,4054.67,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-04 10:21:48,EXAS,4,1837.39,OBSERVAR,EMA alcista | MACD positivo
2026-05-04 10:21:48,STLD,6,4015.43,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,OMAB.MX,7,230.5,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,DRI,9,3411.03,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,GILD,7,2305.72,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-05-04 10:21:48,BBY,5,1051.72,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja
2026-05-04 10:21:48,ALGN,9,3133.43,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 35 | EMA semanal alcista
2026-05-04 10:21:48,MTB,7,3790.73,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-04 10:21:48,IDXX,8,9938.49,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 46
2026-05-04 10:21:48,CI,8,4954.71,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,FDS,5,3985.84,OBSERVAR,EMA alcista | RSI 51 óptimo | Cruce MACD
2026-05-04 10:21:48,MAP.MC,8,83.7,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-04 10:21:48,MAR,8,6216.94,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-04 10:21:48,NTAP,4,1962.97,OBSERVAR,EMA alcista | MACD positivo
2026-05-04 10:21:48,ATO,9,3302.09,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,NFLX,5,1612.34,OBSERVAR,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-04 10:21:48,ILMN,9,2378.05,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 60 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,ORLY,7,1693.08,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-04 10:21:48,XLI,8,3029.22,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,MTS.MC,9,993.07,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 22 | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,AJG,6,3644.84,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 25
2026-05-04 10:21:48,BAX,7,301.42,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 34
2026-05-04 10:21:48,WYNN,4,1856.13,OBSERVAR,Golden Cross | RSI 59 óptimo | Rebote EMA50
2026-05-04 10:21:48,CTAS,6,2970.55,COMPRAR ★★,Golden Cross | RSI 35 rebote | MACD positivo | Banda BB inferior
2026-05-04 10:21:48,HERDEZ.MX,8,66.6,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,LYV,7,2771.59,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Stoch 41 | EMA semanal alcista
2026-05-04 10:21:48,TXN,6,4921.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,DE,8,10110.13,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 44 | EMA semanal alcista
2026-05-04 10:21:48,EWU,7,823.51,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-05-04 10:21:48,EWZ,7,690.58,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | Stoch 24 | EMA semanal alcista
2026-05-04 10:21:48,KEY,7,383.03,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,ORCL,5,3009.43,OBSERVAR,EMA alcista | RSI 61 óptimo | Cruce MACD
2026-05-04 10:21:48,FIBRAPL14.MX,8,80.0,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-04 10:21:48,DD,7,809.85,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-05-04 10:21:48,BALL,8,1074.13,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 27 | EMA semanal alcista
2026-05-04 10:21:48,MO,7,1305.67,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,SPG,7,3545.53,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,ARKK,5,1347.18,OBSERVAR,EMA alcista | RSI 62 óptimo | Cruce MACD
2026-05-04 10:21:48,GOOGL,6,6754.97,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,TSCO,5,592.5,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-04 10:21:48,Q.MX,8,174.68,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,META,8,10661.65,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-04 10:21:48,BABA,5,2303.09,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-05-04 10:21:48,INTU,5,6988.79,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-04 10:21:48,KLAC,7,30233.72,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,XLB,7,899.34,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | Stoch 31 | EMA semanal alcista
2026-05-04 10:21:48,WAB,7,4640.33,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,AIG,5,1379.58,OBSERVAR,Golden Cross | RSI 54 óptimo | Cruce MACD | Volumen alto
2026-05-04 10:21:48,TDG,4,20219.04,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-04 10:21:48,ARKG,5,530.67,OBSERVAR,EMA alcista | RSI 63 óptimo | Cruce MACD
2026-05-04 10:21:48,FIVN,6,389.51,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-05-04 10:21:48,SAP,6,2990.69,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Stoch 33
2026-05-04 10:21:48,GMEXICOB.MX,10,191.5,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,CHD,8,1681.69,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,PDD,6,1746.5,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Stoch 26 | Rebote EMA50
2026-05-04 10:21:48,MRNA,9,794.61,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,BA,8,3982.33,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,MKTX,7,2677.37,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,SYK,5,5161.9,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-04 10:21:48,UPST,4,573.41,OBSERVAR,Golden Cross | RSI 63 óptimo | Cruce MACD
2026-05-04 10:21:48,KMB,7,1710.59,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Stoch 50 | Rebote EMA50
2026-05-04 10:21:48,AMD,6,6314.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,DIA,6,8669.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,HST,4,370.07,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-04 10:21:48,IR,6,1365.92,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,NDAQ,4,1599.38,OBSERVAR,EMA alcista | MACD positivo
2026-05-04 10:21:48,ZBH,6,1451.91,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,AAPL,5,4906.37,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-04 10:21:48,WDC,7,7557.64,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,TLEVISACPO.MX,7,9.97,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-04 10:21:48,PEP,8,2756.88,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,SCHW,6,1603.23,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50
2026-05-04 10:21:48,FXI,6,644.69,COMPRAR ★★,Golden Cross | RSI 54 óptimo | Cruce MACD | Stoch 39 | Rebote EMA50
2026-05-04 10:21:48,LCID,4,114.54,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 21
2026-05-04 10:21:48,FMC,8,259.56,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,NVCR,7,291.08,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,ALL,7,3793.36,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,GAPB.MX,8,439.94,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,TTWO,5,3783.55,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-05-04 10:21:48,EQR,6,1141.39,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,KOFUBL.MX,7,176.95,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,VWO,9,1033.15,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,PRU,6,1727.23,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Cruce MACD
2026-05-04 10:21:48,AENA.MC,6,467.66,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,REP.MC,8,462.96,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,EWQ,7,794.61,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | Stoch 34 | EMA semanal alcista
2026-05-04 10:21:48,ODFL,8,3604.56,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-04 10:21:48,MCHP,6,1645.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,AES,9,250.1,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,BSX,5,989.54,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior
2026-05-04 10:21:48,ROP,5,6273.87,OBSERVAR,Golden Cross | RSI 52 óptimo | Cruce MACD | Rebote EMA50
2026-05-04 10:21:48,EWG,9,741.37,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | Stoch 46 | EMA semanal alcista
2026-05-04 10:21:48,DOV,8,3954.49,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,INDA,5,860.29,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD | Rebote EMA50
2026-05-04 10:21:48,CBRE,5,2483.66,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-04 10:21:48,FCX,7,990.42,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,TFC,8,891.99,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,CNC,6,934.2,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,CPB,5,363.07,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-05-04 10:21:48,GM,9,1327.04,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,BILL,6,684.27,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-04 10:21:48,CE,7,1212.67,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,FAST,8,786.55,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,IFF,9,1240.17,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 27 | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,VTR,8,1541.58,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,PGR,5,3490.72,OBSERVAR,Golden Cross | RSI 50 óptimo | BB zona baja | Rebote EMA50
2026-05-04 10:21:48,ACHR,7,102.81,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto | Stoch 39
2026-05-04 10:21:48,MAA,5,2251.6,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-04 10:21:48,FSLR,6,3707.89,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Volumen alto
2026-05-04 10:21:48,PLTR,7,2523.24,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-04 10:21:48,XLRE,9,776.22,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,ALK,5,675.16,OBSERVAR,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja
2026-05-04 10:21:48,CIE.MC,7,589.7,COMPRAR ★★,EMA alcista | Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-04 10:21:48,FITB,7,883.23,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,IQV,5,2763.18,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-05-04 10:21:48,CLNX.MC,9,584.17,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 33 | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,HUBS,4,4201.43,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-05-04 10:21:48,AMP,6,8182.37,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
2026-05-04 10:21:48,IBE.MC,9,400.81,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,LYB,7,1313.37,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,KWEB,5,504.05,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Stoch 31
2026-05-04 10:21:48,DOW,7,705.64,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,ITW,8,4474.3,COMPRAR ★★★,Golden Cross | RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,IP,7,556.24,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 27
2026-05-04 10:21:48,VESTA.MX,7,62.34,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,MU,6,9496.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,GE,4,5017.94,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja
2026-05-04 10:21:48,CABK.MC,7,217.66,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,SYY,8,1296.91,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-04 10:21:48,URI,4,16624.81,OBSERVAR,EMA alcista | MACD positivo
2026-05-04 10:21:48,ROL,6,959.42,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-05-04 10:21:48,XLF,5,909.33,OBSERVAR,EMA alcista | RSI 54 óptimo | Volumen alto
2026-05-04 10:21:48,LULU,5,2339.52,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-04 10:21:48,WST,4,5266.11,OBSERVAR,EMA alcista | MACD positivo
2026-05-04 10:21:48,ZION,8,1107.94,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,GWW,7,20116.93,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,XLE,8,1030.7,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,TCEHY,4,1071.86,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-04 10:21:48,FEMSAUBD.MX,6,196.95,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-05-04 10:21:48,AXP,5,5598.88,OBSERVAR,Golden Cross | RSI 46 óptimo | Cruce MACD | Rebote EMA50
2026-05-04 10:21:48,PBR,7,383.56,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,LMT,6,8980.65,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,GS,7,16177.86,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,ZM,7,1811.65,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,MA,5,8677.49,OBSERVAR,Golden Cross | RSI 42 rebote | Volumen alto | Banda BB inferior
2026-05-04 10:21:48,ROST,5,4007.9,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,AEP,8,2397.84,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,NU,5,252.9,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 23
2026-05-04 10:21:48,SO,9,1693.78,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,GNRC,6,4542.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,LIN,10,8895.71,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,HPQ,6,364.82,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo
2026-05-04 10:21:48,INFY,4,218.57,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-04 10:21:48,TSN,9,1115.29,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-04 10:21:48,ECL,8,4545.06,COMPRAR ★★★,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior | Stoch 20 | EMA semanal alcista
2026-05-04 10:21:48,DAL,8,1208.12,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Stoch 34 | EMA semanal alcista
2026-05-04 10:21:48,HWM,8,4194.78,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,PATH,6,186.87,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-04 10:21:48,VFC,8,332.94,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 22 | EMA semanal alcista
2026-05-04 10:21:48,ENPH,7,592.85,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,KR,7,1186.92,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,SRE,6,1658.05,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-05-04 10:21:48,RMD,5,3590.72,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-04 10:21:48,ETN,8,7453.08,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,SPGI,6,7462.01,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-04 10:21:48,VTI,6,6222.55,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,CVX,8,3338.69,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,GIS,6,608.09,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja
2026-05-04 10:21:48,IEX,8,3764.28,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,KIM,8,409.48,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-04 10:21:48,PM,7,2913.98,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | EMA semanal alcista
