fecha,simbolo,score,precio,recomendacion,señales
2026-05-01 20:28:51,KEY,7,381.64,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,UNH,4,6435.44,OBSERVAR,EMA alcista | MACD positivo
2026-05-01 20:28:51,EQIX,8,18934.44,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,OXY,8,1024.53,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,BBWI,7,335.23,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Stoch 39 | Rebote EMA50
2026-05-01 20:28:51,ZBH,6,1446.66,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,CMG,8,575.52,COMPRAR ★★★,Golden Cross | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,MU,6,9461.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,ACX.MC,10,284.82,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,XOM,8,2665.58,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,SO,9,1687.65,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,CLX,7,1520.12,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,XLC,8,2036.84,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,FIVN,6,388.1,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto
2026-05-01 20:28:51,IQV,5,2753.18,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-05-01 20:28:51,FDX,8,6869.78,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,EBAY,8,1816.08,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,AON,5,5436.04,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior
2026-05-01 20:28:51,BLK,6,18526.96,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-05-01 20:28:51,PATH,6,186.2,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-01 20:28:51,SMCI,6,472.74,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50
2026-05-01 20:28:51,EWG,9,738.68,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | Stoch 46 | EMA semanal alcista
2026-05-01 20:28:51,ORBIA,10,20.83,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 31 | EMA semanal alcista
2026-05-01 20:28:51,XLRE,8,773.41,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,ROL,6,955.94,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-05-01 20:28:51,IDXX,8,9902.52,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 46
2026-05-01 20:28:51,CEMEXCPO,8,21.46,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,CHTR,6,2996.97,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-01 20:28:51,MAS,6,1243.18,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,TMUS,6,3421.37,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-05-01 20:28:51,HON,6,3708.25,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,PSA,8,5262.23,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 45 | EMA semanal alcista
2026-05-01 20:28:51,ROBO,6,1429.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,AEP,8,2389.16,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,PNW,7,1806.84,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,GPC,4,1832.14,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja
2026-05-01 20:28:51,EWJ,8,1540.89,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-05-01 20:28:51,ELE.MC,7,780.85,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,AMGN,8,5755.56,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,VRSN,7,4754.24,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,ANA.MC,8,5058.48,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,RF,8,491.93,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,SBAC,7,3814.35,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,FXI,6,642.36,COMPRAR ★★,Golden Cross | RSI 54 óptimo | Cruce MACD | Stoch 39 | Rebote EMA50
2026-05-01 20:28:51,KMB,7,1704.4,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | Stoch 50 | Rebote EMA50
2026-05-01 20:28:51,ROP,5,6251.16,OBSERVAR,Golden Cross | RSI 52 óptimo | Cruce MACD | Rebote EMA50
2026-05-01 20:28:51,EOG,8,2424.76,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,REP.MC,10,465.77,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,XLY,5,2070.17,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-01 20:28:51,LIT,6,1548.22,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,ALB,7,3383.32,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,MRNA,9,791.73,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,CPB,5,361.75,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-05-01 20:28:51,MOS,6,403.98,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-01 20:28:51,PNR,4,1380.34,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-01 20:28:51,LHX,6,5468.5,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,XLB,7,896.09,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | Stoch 31 | EMA semanal alcista
2026-05-01 20:28:51,LUV,9,676.39,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 24 | EMA semanal alcista
2026-05-01 20:28:51,FEMSAUBD,6,196.95,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-05-01 20:28:51,MNST,7,1345.79,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,ADBE,6,4375.04,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-05-01 20:28:51,STZ,8,2666.8,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,IFF,9,1235.68,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 27 | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,BIO,6,4476.95,COMPRAR ★★,RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 20
2026-05-01 20:28:51,AFL,4,1969.82,OBSERVAR,EMA alcista | RSI 53 óptimo
2026-05-01 20:28:51,PEG,10,1398.67,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja | Stoch 50 | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,APA,8,700.29,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,GL,6,2665.06,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,PCAR,7,2025.67,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,DLR,5,3502.34,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,KR,7,1182.63,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,PINFRA,10,276.58,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,MKTX,7,2667.67,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,NVDA,6,3463.07,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-05-01 20:28:51,AXP,5,5578.61,OBSERVAR,Golden Cross | RSI 46 óptimo | Cruce MACD | Rebote EMA50
2026-05-01 20:28:51,CTAS,6,2959.8,COMPRAR ★★,Golden Cross | RSI 35 rebote | MACD positivo | Banda BB inferior
2026-05-01 20:28:51,USB,7,982.47,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,UDR,5,635.03,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,SRE,6,1652.22,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,BBY,5,1047.91,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja
2026-05-01 20:28:51,AFRM,5,1178.61,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-01 20:28:51,D,8,1115.79,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,WFC,5,1410.18,OBSERVAR,Golden Cross | RSI 30 rebote | BB zona baja | Stoch 40 | Rebote EMA50
2026-05-01 20:28:51,CINF,7,2827.87,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-01 20:28:51,TER,8,6027.79,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 36 | EMA semanal alcista
2026-05-01 20:28:51,AIG,5,1374.58,OBSERVAR,Golden Cross | RSI 54 óptimo | Cruce MACD | Volumen alto
2026-05-01 20:28:51,CE,7,1208.28,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,IRM,6,2219.54,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,ADI,6,6939.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,TGT,4,2249.21,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-01 20:28:51,WAB,7,4623.54,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,INFY,4,217.78,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-01 20:28:51,GFNORTEO,9,190.37,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,ETN,8,7426.11,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,UAL,6,1614.53,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 25
2026-05-01 20:28:51,STX,7,12685.37,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,MHK,5,1743.84,OBSERVAR,Golden Cross | RSI 40 rebote | Volumen alto | Banda BB inferior
2026-05-01 20:28:51,ADM,6,1307.75,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,WMB,6,1318.22,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,HAL,6,727.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,SPGI,6,7435.01,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-01 20:28:51,HLT,7,5559.94,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-01 20:28:51,MO,6,1300.94,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,DOW,7,703.09,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,XEL,8,1441.07,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,SOFI,7,286.71,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 20
2026-05-01 20:28:51,EWY,6,2827.0,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,VOLARA,7,13.05,COMPRAR ★★,Golden Cross | RSI 45 óptimo | Cruce MACD | Stoch 35 | EMA semanal alcista
2026-05-01 20:28:51,HPE,6,498.56,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,AJG,5,3631.65,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 25
2026-05-01 20:28:51,RKLB,7,1375.28,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,ZTS,5,1992.16,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior
2026-05-01 20:28:51,ASML,7,24902.37,COMPRAR ★★,EMA alcista | RSI 42 rebote | Cruce MACD | Stoch 38 | EMA semanal alcista
2026-05-01 20:28:51,MCK,7,14205.15,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 27 | EMA semanal alcista
2026-05-01 20:28:51,CI,8,4936.78,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,FICO,5,18070.11,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-01 20:28:51,CHPT,4,111.51,OBSERVAR,EMA alcista | MACD positivo
2026-05-01 20:28:51,AVY,7,2844.97,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,ICLN,6,365.59,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,JETS,8,449.53,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,LYB,7,1308.62,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,EFX,4,3033.79,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja
2026-05-01 20:28:51,EQR,6,1137.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,PPL,10,656.14,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,CTVA,7,1410.88,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-05-01 20:28:51,SNPS,6,8533.7,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,NEM,6,1895.49,COMPRAR ★★,RSI 42 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,DLTR,7,1652.05,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,IP,7,554.23,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 27
2026-05-01 20:28:51,UHS,6,2914.25,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-01 20:28:51,WHR,5,987.18,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-01 20:28:51,TSLA,3,6820.05,EVITAR,Golden Cross | MACD positivo
2026-05-01 20:28:51,FIBRAHD15,8,2.25,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-01 20:28:51,CNC,6,930.82,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,GOOG,7,6687.42,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,AMCR,7,658.76,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,FATE,8,26.7,COMPRAR ★★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,NUE,6,3944.88,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,TXT,8,1654.67,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,TDG,4,20145.85,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-01 20:28:51,XHB,6,1833.88,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Volumen alto | Stoch 30 | Rebote EMA50
2026-05-01 20:28:51,HERDEZ,8,66.6,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,UPS,8,1877.34,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,HOOD,5,1285.41,OBSERVAR,Golden Cross | RSI 52 óptimo | Cruce MACD | BB zona baja
2026-05-01 20:28:51,PSX,6,3074.62,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,AMP,6,8152.75,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
2026-05-01 20:28:51,NTES,5,2058.82,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-05-01 20:28:51,J,6,2249.73,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-05-01 20:28:51,VTR,8,1536.0,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,PM,7,2903.43,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,WEC,8,2049.75,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,ESS,4,4595.62,OBSERVAR,EMA alcista | MACD positivo
2026-05-01 20:28:51,DTE,8,2596.48,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,MCHP,6,1639.48,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,CBRE,5,2474.67,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-01 20:28:51,XLE,8,1026.79,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,TCEHY,4,1067.98,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-05-01 20:28:51,WU,8,160.72,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,C,7,2223.91,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,DD,7,806.92,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-05-01 20:28:51,PLTR,7,2514.11,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-01 20:28:51,ZBRA,5,3962.68,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Stoch 45
2026-05-01 20:28:51,ISRG,4,7988.54,OBSERVAR,Golden Cross | RSI 50 óptimo | BB zona baja
2026-05-01 20:28:51,L,9,1949.23,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-01 20:28:51,WYNN,4,1849.42,OBSERVAR,Golden Cross | RSI 59 óptimo | Rebote EMA50
2026-05-01 20:28:51,EL,6,1383.83,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto
2026-05-01 20:28:51,ENG.MC,7,348.61,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,NTAP,4,1955.86,OBSERVAR,EMA alcista | MACD positivo
2026-05-01 20:28:51,RXRX,6,59.16,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 27
2026-05-01 20:28:51,ALK,5,672.72,OBSERVAR,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja
2026-05-01 20:28:51,DXCM,8,1070.59,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-01 20:28:51,GMEXICOB,10,191.5,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,LEN,6,1543.51,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja
