fecha,simbolo,score,precio,recomendacion,señales
2026-05-11 12:45:28,CLX,7,1586.73,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 45 | EMA semanal alcista
2026-05-11 12:45:28,BIDU,9,2428.48,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,CVS,7,1559.01,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,HOLX,6,1308.67,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,EOG,9,2238.74,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,ITW,7,4386.24,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,IEX,8,3734.74,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,WDAY,5,2200.87,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-05-11 12:45:28,JETS,7,473.13,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,MCHP,7,1706.05,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,IQV,5,3076.87,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-11 12:45:28,CMG,6,559.38,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,IFF,9,1395.45,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,EWH,8,418.03,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,NEE,7,1602.91,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,FAST,7,760.48,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,LOG.MC,9,646.54,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,LNT,7,1235.5,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,CHD,7,1608.77,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,ZION,7,1076.07,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,NXPI,7,5074.75,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,AME,6,4001.26,COMPRAR ★★,EMA alcista | RSI 46 óptimo | EMA semanal alcista
2026-05-11 12:45:28,JPM,7,5201.3,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-11 12:45:28,FSLR,3,3786.91,EVITAR,Golden Cross | MACD positivo
2026-05-11 12:45:28,EXAS,4,1806.25,OBSERVAR,EMA alcista | MACD positivo
2026-05-11 12:45:28,INDA,4,858.1,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo
2026-05-11 12:45:28,CELH,7,555.94,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-05-11 12:45:28,ODFL,8,3414.67,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,RMD,4,3559.81,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,TTWO,6,3795.52,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo
2026-05-11 12:45:28,OTIS,6,1288.19,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-11 12:45:28,NVR,4,102856.34,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,MNDY,6,1240.84,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto
2026-05-11 12:45:28,AES,8,246.72,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Stoch 43 | EMA semanal alcista
2026-05-11 12:45:28,AON,5,5385.35,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 22
2026-05-11 12:45:28,BSX,5,928.52,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,CAT,6,15451.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,IRM,8,2218.26,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,RHI,6,465.38,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Stoch 37
2026-05-11 12:45:28,AMGN,7,5710.92,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-05-11 12:45:28,DUK,8,2137.85,COMPRAR ★★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,UNP,6,4556.51,COMPRAR ★★,EMA alcista | RSI 62 óptimo | EMA semanal alcista
2026-05-11 12:45:28,RJF,4,2657.12,OBSERVAR,EMA alcista | RSI 55 óptimo
2026-05-11 12:45:28,UHS,7,2926.22,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 43
2026-05-11 12:45:28,ILMN,8,2442.77,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,AMZN,6,4694.77,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,HAL,7,685.76,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,MRNA,10,935.75,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,ZS,6,2619.24,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto
2026-05-11 12:45:28,MCO,4,7770.44,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | Rebote EMA50
2026-05-11 12:45:28,POOL,4,3232.86,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,NOC,5,9461.16,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,MTS.MC,8,1062.83,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,TSCO,5,527.71,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-11 12:45:28,PLUG,7,53.72,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,CME,8,4842.32,COMPRAR ★★★,Golden Cross | RSI 39 rebote | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,HON,8,3669.31,COMPRAR ★★★,Golden Cross | RSI 30 rebote | MACD positivo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,ICLN,6,364.31,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,INFY,3,220.9,EVITAR,Golden Cross | Cruce MACD | Stoch 33
2026-05-11 12:45:28,EWY,7,3274.7,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,TROW,4,1813.48,OBSERVAR,EMA alcista | MACD positivo
2026-05-11 12:45:28,MCK,7,12673.36,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,AKAM,7,2543.14,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,VLO,7,4150.36,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,ZBH,5,1417.49,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,PYPL,5,781.14,OBSERVAR,EMA alcista | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,KTOS,4,996.7,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,XEL,8,1366.87,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,STE,5,3571.69,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-11 12:45:28,MRK,6,1917.64,COMPRAR ★★,Golden Cross | RSI 36 rebote | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,AWK,6,2153.0,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,ELV,6,6509.28,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,DHR,4,2946.88,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,IWM,8,4892.59,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,CUERVO.MX,5,13.8,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 32
2026-05-11 12:45:28,NEMAKA.MX,3,3.47,EVITAR,Golden Cross | MACD positivo
2026-05-11 12:45:28,ADBE,6,4356.62,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-05-11 12:45:28,XLV,7,2470.49,COMPRAR ★★,Golden Cross | RSI 35 rebote | MACD positivo | Banda BB inferior | Rebote EMA50
2026-05-11 12:45:28,HWM,9,4658.27,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,OKE,7,1466.21,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,LVS,5,914.4,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-11 12:45:28,TMUS,6,3333.75,COMPRAR ★★,Golden Cross | RSI 45 óptimo | MACD positivo | Rebote EMA50
2026-05-11 12:45:28,EQIX,7,18458.14,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,NI,9,804.38,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,SYF,6,1259.26,COMPRAR ★★,EMA alcista | RSI 30 rebote | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,ADSK,5,4209.59,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-05-11 12:45:28,XLRE,6,764.61,COMPRAR ★★,EMA alcista | RSI 48 óptimo | EMA semanal alcista
2026-05-11 12:45:28,APD,8,5086.11,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,XHB,8,1764.93,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,HLT,7,5454.04,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,FIBRAMQ12.MX,7,43.05,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,ARKF,5,727.6,OBSERVAR,EMA alcista | RSI 43 rebote | Cruce MACD | Volumen alto
2026-05-11 12:45:28,VTR,8,1502.37,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,NTES,6,1995.64,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50
2026-05-11 12:45:28,IAG.MC,8,95.76,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,FER.MC,7,1201.46,COMPRAR ★★,EMA alcista | RSI 44 rebote | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,APH,8,2204.31,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,GL,7,2601.16,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,PCG,6,276.68,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,STLD,6,4047.75,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,BDX,10,2572.76,COMPRAR ★★★,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | Stoch 39 | EMA semanal alcista
2026-05-11 12:45:28,YUM,7,2616.14,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,ALB,8,3504.03,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,PAYX,5,1617.21,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-11 12:45:28,XLE,9,958.99,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,DLR,7,3362.68,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,TJX,7,2640.42,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,MNST,9,1485.67,COMPRAR ★★★,EMA alcista | Golden Cross | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,IBN,3,456.08,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-11 12:45:28,LULU,3,2258.54,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-11 12:45:28,NSC,7,5371.92,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,RIVN,6,244.83,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,DOW,10,634.8,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,CEMEXCPO.MX,6,22.61,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,EBAY,8,1854.11,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,PPL,6,618.27,COMPRAR ★★,Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,FUNO11.MX,8,30.18,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Stoch 33 | EMA semanal alcista
2026-05-11 12:45:28,XLK,6,3021.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,EL,3,1484.12,EVITAR,Golden Cross | MACD positivo
2026-05-11 12:45:28,ROP,5,5910.99,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,CIBR,5,1296.79,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-11 12:45:28,PNW,10,1708.8,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,HPE,7,539.76,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,ROL,5,926.8,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,MET,4,1344.31,OBSERVAR,EMA alcista | RSI 52 óptimo
2026-05-11 12:45:28,LCID,6,109.16,COMPRAR ★★,Golden Cross | RSI 44 rebote | MACD positivo | BB zona baja | Stoch 35
2026-05-11 12:45:28,RCL,8,4738.84,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,FEMSAUBD.MX,6,196.95,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-05-11 12:45:28,EXC,7,756.0,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,TGT,7,2156.45,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,DIA,6,8541.94,COMPRAR ★★,EMA alcista | RSI 52 óptimo | EMA semanal alcista
2026-05-11 12:45:28,XOM,8,2489.08,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,ORLY,6,1600.5,COMPRAR ★★,EMA alcista | RSI 50 óptimo | BB zona baja | Rebote EMA50
2026-05-11 12:45:28,ZTS,5,1426.09,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-11 12:45:28,BIIB,8,3330.65,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,VRSN,9,4962.15,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,PEP,7,2662.11,COMPRAR ★★,EMA alcista | RSI 44 rebote | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,ORCL,6,3373.7,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-05-11 12:45:28,BLK,6,18677.66,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo
2026-05-11 12:45:28,CNC,6,963.47,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,DG,7,1950.53,COMPRAR ★★,Golden Cross | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,ALK,5,703.15,OBSERVAR,Golden Cross | RSI 40 rebote | MACD positivo | Rebote EMA50
2026-05-11 12:45:28,FTV,7,1040.43,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,PFG,4,1730.32,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-11 12:45:28,EXPE,6,3959.6,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-11 12:45:28,PNR,4,1322.62,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-11 12:45:28,F,4,212.12,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Rebote EMA50
2026-05-11 12:45:28,MA,6,8530.74,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-11 12:45:28,ROST,7,3887.8,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,HST,6,383.43,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,WALMEX.MX,6,56.86,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto
2026-05-11 12:45:28,ARKG,9,524.78,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,OMAB.MX,6,231.89,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,CB,9,5503.28,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,ADI,6,7171.28,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,CINF,7,2780.57,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 27 | Rebote EMA50
2026-05-11 12:45:28,GIS,5,597.09,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo | BB zona baja
2026-05-11 12:45:28,LOW,6,3946.17,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,MS,7,3324.46,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,AFL,5,1947.26,OBSERVAR,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja
2026-05-11 12:45:28,EWX,9,1294.04,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,TRMB,5,1046.8,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-11 12:45:28,VFC,7,326.78,COMPRAR ★★,EMA alcista | RSI 30 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,MCD,7,4747.62,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,EXPD,8,2697.75,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,DVN,9,785.27,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,PATH,6,185.77,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-05-11 12:45:28,EWZ,7,673.53,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,DXCM,8,1043.53,COMPRAR ★★★,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja | Stoch 47 | EMA semanal alcista
2026-05-11 12:45:28,C,9,2161.61,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,KWEB,6,508.77,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Volumen alto | Rebote EMA50
2026-05-11 12:45:28,QCOM,5,3772.1,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-11 12:45:28,FMTY14.MX,8,14.86,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,TSN,6,1177.31,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-11 12:45:28,DVA,7,3420.18,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-11 12:45:28,NEM,10,2005.97,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,ENPH,8,627.56,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,RTX,7,3031.76,COMPRAR ★★,Golden Cross | MACD positivo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,SYY,8,1247.21,COMPRAR ★★★,Golden Cross | RSI 34 rebote | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,GD,5,5966.25,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-11 12:45:28,CMS,7,1250.14,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,UDR,8,635.48,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
