fecha,simbolo,score,precio,recomendacion,señales
2026-05-19 04:15:19,LUV,6,663.55,COMPRAR ★★,Golden Cross | RSI 52 óptimo | BB zona baja | EMA semanal alcista
2026-05-19 04:15:19,ROK,6,7548.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,EIX,11,1183.88,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,HON,9,3757.64,COMPRAR ★★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,MSFT,5,7326.4,OBSERVAR,EMA alcista | RSI 46 óptimo | Cruce MACD
2026-05-19 04:15:19,EFX,5,2840.85,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 35
2026-05-19 04:15:19,AVGO,7,7277.44,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,FISV,6,980.1,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 38
2026-05-19 04:15:19,FUNO11.MX,8,29.67,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 24 | EMA semanal alcista
2026-05-19 04:15:19,PFG,7,1771.32,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,TPR,6,2268.98,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 04:15:19,SOFI,5,271.75,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 31
2026-05-19 04:15:19,EWJ,9,1572.73,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-19 04:15:19,WDAY,6,2229.37,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-05-19 04:15:19,DPZ,4,5327.78,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 23
2026-05-19 04:15:19,BBAJIOO.MX,8,54.22,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,UDR,6,647.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,ARE,3,807.47,EVITAR,Golden Cross | MACD positivo
2026-05-19 04:15:19,DOV,9,3646.94,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,VLO,8,4471.88,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,GCC.MX,6,208.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,NTAP,7,2086.14,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-19 04:15:19,WDC,6,7934.25,COMPRAR ★★,EMA alcista | RSI 64 óptimo | EMA semanal alcista
2026-05-19 04:15:19,PM,6,3312.57,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,IR,6,1210.34,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,ARKF,7,703.86,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-19 04:15:19,EWC,9,995.67,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-19 04:15:19,ORBIA.MX,6,22.17,COMPRAR ★★,EMA alcista | RSI 64 óptimo | EMA semanal alcista
2026-05-19 04:15:19,ROST,10,3651.26,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,FDX,8,6395.42,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,AVY,5,2713.02,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,MCHP,7,1604.56,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,KMI,6,584.33,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,GPN,7,1187.85,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50
2026-05-19 04:15:19,ENG.MC,8,340.13,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-19 04:15:19,ARKK,11,1288.87,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,OKE,8,1621.86,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,PSX,8,3110.18,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,VTI,4,6268.1,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-19 04:15:19,MAR,7,6213.1,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,CRM,5,3104.65,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD | Rebote EMA50
2026-05-19 04:15:19,ALL,9,3826.49,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,BAC,7,876.84,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50
2026-05-19 04:15:19,ECL,4,4310.83,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja
2026-05-19 04:15:19,CTSH,4,889.12,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Volumen alto
2026-05-19 04:15:19,IQV,4,2989.27,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-05-19 04:15:19,BRO,6,1015.22,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD | Stoch 49
2026-05-19 04:15:19,TDY,9,10683.42,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,NEE,9,1540.21,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,CRWD,5,10704.52,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-19 04:15:19,GWW,6,21882.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,FIBRAPL14.MX,8,80.42,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | BB zona baja | Stoch 46 | EMA semanal alcista
2026-05-19 04:15:19,ALB,8,3039.95,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,ORCL,2,3227.98,EVITAR,EMA alcista
2026-05-19 04:15:19,VWO,8,1011.59,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 04:15:19,NRG,4,2170.9,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,HPQ,6,361.87,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | Stoch 41
2026-05-19 04:15:19,TRMB,4,951.74,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,ICE,10,2698.32,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | Cruce MACD | Stoch 40 | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,IVZ,8,473.79,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,AIG,6,1355.47,COMPRAR ★★,Golden Cross | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,MTB,9,3568.06,COMPRAR ★★★,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior | Stoch 21 | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,GILD,8,2243.03,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-19 04:15:19,LDOS,4,2159.48,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,RVTY,6,1651.61,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo
2026-05-19 04:15:19,PSA,10,5122.8,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,VFC,8,292.16,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,PH,5,14849.12,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 04:15:19,KRE,9,1174.88,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,PFE,7,438.16,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,CDW,3,1799.68,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-19 04:15:19,UNH,6,6765.77,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,DD,8,841.37,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,CHPT,6,110.53,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | BB zona baja
2026-05-19 04:15:19,GPC,5,1611.65,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-19 04:15:19,AES,6,251.34,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,EQIX,8,18381.2,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,NTES,6,1965.23,COMPRAR ★★,Golden Cross | RSI 54 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-19 04:15:19,COST,7,18620.78,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-19 04:15:19,PLD,7,2461.68,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,FATE,7,29.93,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,WST,8,5265.68,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | Cruce MACD | Stoch 31 | EMA semanal alcista
2026-05-19 04:15:19,FXI,6,625.5,COMPRAR ★★,RSI 49 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-19 04:15:19,AOS,4,980.8,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,CABK.MC,7,222.32,COMPRAR ★★,EMA alcista | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,CLX,4,1605.6,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo
2026-05-19 04:15:19,DXCM,8,1125.93,COMPRAR ★★★,Golden Cross | RSI 63 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-19 04:15:19,CEMEXCPO.MX,7,21.97,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,IT,7,2688.63,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-19 04:15:19,GMEXICOB.MX,8,200.61,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,EXPD,8,2711.81,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,BALL,6,965.23,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,ACX.MC,4,291.2,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-19 04:15:19,NOW,4,1788.96,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-19 04:15:19,PNR,3,1269.85,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-19 04:15:19,ATO,8,3088.04,COMPRAR ★★★,RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,UNP,9,4759.2,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,BBY,7,1001.21,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 45
2026-05-19 04:15:19,DAL,7,1215.01,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,SPY,4,12777.17,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-19 04:15:19,HST,7,378.31,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,TAN,9,1083.03,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-19 04:15:19,AVB,5,3204.45,OBSERVAR,EMA alcista | RSI 54 óptimo | Cruce MACD
2026-05-19 04:15:19,INFY,7,217.78,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-19 04:15:19,JCI,10,2375.19,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,BKR,7,1145.3,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,EWY,6,3046.18,COMPRAR ★★,EMA alcista | RSI 62 óptimo | EMA semanal alcista
2026-05-19 04:15:19,SMCI,6,533.64,COMPRAR ★★,EMA alcista | RSI 59 óptimo | MACD positivo
2026-05-19 04:15:19,STLD,7,3953.98,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,DDOG,4,3612.17,OBSERVAR,EMA alcista | MACD positivo
2026-05-19 04:15:19,MCO,6,7670.11,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 40 | Rebote EMA50
2026-05-19 04:15:19,ED,9,1842.41,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 36 | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,AXON,6,6908.3,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Stoch 46
2026-05-19 04:15:19,MAS,8,1133.54,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,IBB,7,2837.39,COMPRAR ★★,RSI 43 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,JKHY,7,2406.32,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 28
2026-05-19 04:15:19,FCX,9,1046.53,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,XOM,6,2776.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,HLT,7,5503.19,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,BABA,5,2305.13,OBSERVAR,Golden Cross | RSI 53 óptimo | BB zona baja | Rebote EMA50
2026-05-19 04:15:19,PG,5,2463.06,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-19 04:15:19,INDA,6,827.54,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-19 04:15:19,ADSK,4,4211.89,OBSERVAR,Golden Cross | RSI 57 óptimo | Cruce MACD
2026-05-19 04:15:19,DOW,7,667.01,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,RTX,7,3043.58,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,XLC,7,2023.52,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,DVA,6,3451.3,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,LCID,7,99.12,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | Banda BB inferior
2026-05-19 04:15:19,RJF,5,2671.85,OBSERVAR,EMA alcista | RSI 47 óptimo | Cruce MACD
2026-05-19 04:15:19,PAYX,6,1634.49,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Cruce MACD
2026-05-19 04:15:19,HWM,8,4445.41,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,WMT,6,2306.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,ILMN,6,2447.84,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,SYY,8,1271.75,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Stoch 50 | EMA semanal alcista
2026-05-19 04:15:19,STZ,9,2552.84,COMPRAR ★★★,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 46 | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,CI,8,4959.16,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,DG,8,1837.57,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 32 | EMA semanal alcista
2026-05-19 04:15:19,HAS,8,1621.17,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,PEG,7,1329.18,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,ORLY,7,1586.92,COMPRAR ★★,Golden Cross | RSI 50 óptimo | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50
2026-05-19 04:15:19,PGR,6,3528.79,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD
2026-05-19 04:15:19,CBRE,5,2256.35,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-19 04:15:19,FER.MC,9,1153.91,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,MRNA,9,832.21,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-19 04:15:19,SYF,6,1229.02,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-19 04:15:19,ACS.MC,6,2652.18,COMPRAR ★★,EMA alcista | RSI 61 óptimo | EMA semanal alcista
2026-05-19 04:15:19,MPWR,10,25710.54,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,PINFRA.MX,9,280.76,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,ADP,3,3856.42,EVITAR,Golden Cross | MACD positivo
2026-05-19 04:15:19,KEYS,9,5889.62,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-19 04:15:19,USO,9,2582.42,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,HERDEZ.MX,6,61.33,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,MPC,6,4489.35,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,FEMSAUBD.MX,6,211.4,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,ICLN,8,368.97,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,EWZ,9,635.53,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | Stoch 21 | EMA semanal alcista
2026-05-19 04:15:19,WFC,4,1286.45,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,ZTS,4,1344.4,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,LVS,5,868.19,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,NU,5,212.59,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-19 04:15:19,BIO,7,4874.92,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-19 04:15:19,ADBE,6,4422.06,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Cruce MACD
2026-05-19 04:15:19,XHB,4,1667.7,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,RHI,4,452.86,OBSERVAR,EMA alcista | RSI 42 rebote | Cruce MACD
2026-05-19 04:15:19,ZBRA,4,4498.52,OBSERVAR,EMA alcista | MACD positivo
2026-05-19 04:15:19,CFG,10,1057.95,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | Stoch 23 | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,NVR,4,98888.86,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 23
2026-05-19 04:15:19,L,6,1868.36,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-05-19 04:15:19,BIIB,8,3319.66,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,APTV,4,916.97,OBSERVAR,Golden Cross | RSI 37 rebote | Banda BB inferior
2026-05-19 04:15:19,LNT,8,1247.01,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Stoch 25 | EMA semanal alcista
2026-05-19 04:15:19,MOS,7,370.35,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-19 04:15:19,LHX,7,5382.45,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Stoch 48 | EMA semanal alcista
2026-05-19 04:15:19,IWM,8,4773.73,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-19 04:15:19,ANA.MC,7,5219.78,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,DRI,8,3351.49,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,HCA,5,7313.42,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | BB zona baja
2026-05-19 04:15:19,MCD,7,4886.17,COMPRAR ★★,Golden Cross | RSI 36 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 44
2026-05-19 04:15:19,KMB,6,1669.95,COMPRAR ★★,Golden Cross | RSI 45 rebote | Cruce MACD | BB zona baja | Stoch 32 | Rebote EMA50
2026-05-19 04:15:19,SLB,7,988.58,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-19 04:15:19,MKC,4,807.82,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 29
