fecha,simbolo,score,precio,recomendacion,señales
2026-04-19 15:53:06,SLV,5,1275.6,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,SPY,4,12302.82,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 15:53:06,IP,5,643.26,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-04-19 15:53:06,A,4,2111.34,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,EWX,6,1274.22,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,ODFL,6,3772.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,MSCI,6,9849.84,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,PCAR,6,2187.22,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,ANA.MC,6,4882.39,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,BK,7,2340.54,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,VOLARA,7,14.05,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,IR,8,1486.44,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,EXPD,5,2551.9,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,POOL,4,3943.4,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,CTAS,4,3104.03,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,PSX,7,2709.03,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-19 15:53:06,XLI,6,3005.97,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,OTIS,4,1410.73,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,ARKK,3,1372.62,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,RELY,5,346.66,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-19 15:53:06,ACHR,4,105.85,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,ADM,9,1161.43,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,CDW,5,2320.79,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-19 15:53:06,VTR,7,1474.31,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,ENG.MC,4,334.32,OBSERVAR,EMA alcista | EMA semanal alcista
2026-04-19 15:53:06,ALPEKA,7,10.58,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-19 15:53:06,GM,5,1408.83,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,NDAQ,3,1535.12,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,AMP,7,7903.44,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-04-19 15:53:06,MS,6,3271.21,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,AIZ,5,3945.83,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,BMY,9,1042.42,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-19 15:53:06,VNO,3,507.26,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,GIS,7,615.02,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja | Stoch 45
2026-04-19 15:53:06,EMR,6,2535.44,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,FCX,7,1216.35,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,VESTA,6,61.96,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,PH,6,17130.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,DXCM,7,1108.42,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-04-19 15:53:06,RKLB,7,1469.12,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,ALB,9,3425.92,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,DBC,8,490.11,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-19 15:53:06,HERDEZ,7,70.77,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 15:53:06,XLY,3,2086.04,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,WMT,9,2208.87,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,GLD,5,7725.51,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,CNP,7,744.95,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 15:53:06,GILD,11,2384.54,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,AC,6,204.2,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,MRK,9,2062.83,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | Stoch 47 | EMA semanal alcista
2026-04-19 15:53:06,ALL,6,3744.86,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,DAL,6,1242.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,IBM,4,4391.24,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,BDX,9,2746.63,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,ARE,5,842.49,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-04-19 15:53:06,RTX,9,3402.88,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,EWH,6,406.61,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,INTU,4,6812.86,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja
2026-04-19 15:53:06,CAG,7,257.44,COMPRAR ★★,Golden Cross | RSI 38 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 40
2026-04-19 15:53:06,PSA,4,5357.08,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 15:53:06,PDD,6,1815.43,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Volumen alto
2026-04-19 15:53:06,IRM,7,2045.5,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,AVY,6,2988.13,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,J,6,2233.65,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,IFF,10,1314.58,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 65 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,TJX,7,2783.7,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 15:53:06,NEM,6,2018.3,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,IAG.MC,4,95.86,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,EXPE,7,4605.54,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,XLB,6,898.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,HAL,7,643.61,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-19 15:53:06,EL,3,1320.13,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,TMUS,5,3424.53,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 35
2026-04-19 15:53:06,ZTS,4,2120.17,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,FTV,7,1048.48,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,LW,5,776.48,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-04-19 15:53:06,CLX,6,1811.8,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto
2026-04-19 15:53:06,META,3,11928.78,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,NTRS,6,2757.37,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,ADI,7,6435.19,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,IDXX,6,10208.46,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,ASML,8,25290.3,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,TROW,3,1680.13,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,ITW,7,4716.77,COMPRAR ★★,Golden Cross | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,ALGN,6,3292.87,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,TEL,5,4264.25,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-19 15:53:06,PAYX,6,1593.16,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,ACN,5,3424.19,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-04-19 15:53:06,BAX,3,324.14,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,TLEVISACPO,5,11.29,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,DTE,7,2546.35,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 15:53:06,COST,9,17322.59,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Volumen alto | Stoch 49 | EMA semanal alcista
2026-04-19 15:53:06,KWEB,5,527.53,OBSERVAR,Golden Cross | MACD positivo | Volumen alto | Rebote EMA50
2026-04-19 15:53:06,NOC,6,11525.3,COMPRAR ★★,RSI 43 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-19 15:53:06,SPGI,3,7667.3,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,AEP,6,2315.59,COMPRAR ★★,EMA alcista | RSI 63 óptimo | EMA semanal alcista
2026-04-19 15:53:06,SAP,4,3139.55,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,WAB,6,4562.75,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,NKE,5,797.45,OBSERVAR,Golden Cross | RSI 35 rebote | MACD positivo | Stoch 36
2026-04-19 15:53:06,IBN,4,498.95,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,CTSH,5,1061.99,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-04-19 15:53:06,BBVA.MC,6,413.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,EQR,4,1085.9,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,FITB,7,872.12,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,EBAY,4,1813.01,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 15:53:06,ULTA,6,9586.68,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,DLTR,9,1835.18,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,RSG,6,3597.61,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-04-19 15:53:06,L,6,1929.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,AIG,5,1363.09,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-19 15:53:06,GOOG,6,5879.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,ABT,6,1677.18,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-04-19 15:53:06,XLF,3,908.32,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,NVCR,3,222.27,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,CLNX.MC,7,587.6,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,FDS,3,4031.93,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,CUERVO,6,15.67,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Stoch 21
2026-04-19 15:53:06,TDY,7,11015.44,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,AMT,4,3159.3,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,MDT,7,1493.2,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-04-19 15:53:06,DANHOS13,8,28.99,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,NU,3,265.76,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,ILMN,7,2330.15,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,HBAN,5,291.92,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,HLT,6,5908.17,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,PEG,9,1413.33,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Stoch 32 | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,ROL,4,952.85,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,JD,4,547.45,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 15:53:06,OKE,8,1446.77,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,ETN,4,7037.38,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 15:53:06,CTVA,8,1391.85,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 21 | EMA semanal alcista
2026-04-19 15:53:06,INVH,5,468.28,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-19 15:53:06,MHK,3,1885.43,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,D,9,1081.4,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,EWA,6,523.37,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,SLB,8,912.31,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,TAN,9,955.1,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,VTI,4,6072.76,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 15:53:06,INDA,3,888.4,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,HRL,6,367.11,COMPRAR ★★,Golden Cross | MACD positivo | Cruce MACD | BB zona baja | Stoch 33
2026-04-19 15:53:06,PCG,9,299.02,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,TXT,7,1587.1,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,OMAB,7,252.23,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,VMC,3,5053.73,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,HOLX,6,1316.84,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,YUM,6,2820.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,LNT,5,1261.74,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-04-19 15:53:06,HOOD,4,1572.2,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,UPST,4,598.91,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,AMD,4,4822.97,VENDER,EMA alcista | MACD positivo | 🎯 Take Profit +31.2%
2026-04-19 15:53:06,PG,6,2545.49,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,VZ,8,806.46,COMPRAR ★★★,EMA alcista | Cruce MACD | BB zona baja | Stoch 39 | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,NVDA,4,3494.0,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 15:53:06,HSIC,5,1365.69,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,CME,9,4983.39,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-19 15:53:06,FTNT,6,1417.84,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Cruce MACD
2026-04-19 15:53:06,EWJ,6,1562.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,STT,7,2519.5,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,KEY,6,377.67,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,BIDU,4,2185.14,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,IVZ,8,429.82,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,APH,6,2617.04,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,MKTX,9,2927.84,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,FATE,5,24.08,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-19 15:53:06,STLD,6,3470.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,DHI,3,2595.38,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,PWR,6,10427.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,AKAM,8,1661.25,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 25 | EMA semanal alcista
2026-04-19 15:53:06,KIM,6,419.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,EEM,6,1102.53,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,BKR,10,1035.66,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 21 | EMA semanal alcista
2026-04-19 15:53:06,FEMSAUBD,6,203.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,EMN,9,1278.2,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Stoch 42 | EMA semanal alcista
2026-04-19 15:53:06,YPF,7,703.2,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-19 15:53:06,CRM,6,3155.48,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto
2026-04-19 15:53:06,SYK,5,5947.85,OBSERVAR,Golden Cross | MACD positivo | Volumen alto | Rebote EMA50
2026-04-19 15:53:06,GS,7,16041.62,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,UDR,3,611.21,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,DG,8,2194.67,COMPRAR ★★★,Golden Cross | RSI 65 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,DDOG,5,2193.45,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-04-19 15:53:06,INTC,6,1186.73,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,USO,7,2010.33,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-19 15:53:06,MSFT,4,7324.63,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,LEN,5,1607.54,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-04-19 15:53:06,PPL,6,676.0,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,SMCI,3,494.79,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,LULU,4,2898.04,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-19 15:53:06,RJF,4,2628.99,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,FDX,6,6797.79,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,EXAS,6,1817.51,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,AMGN,8,6155.39,COMPRAR ★★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,ENPH,8,562.7,COMPRAR ★★★,Golden Cross | RSI 32 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 20 | EMA semanal alcista
2026-04-19 15:53:06,HAS,6,1683.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,MTD,3,23224.88,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,NEE,8,1593.51,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 32 | EMA semanal alcista
2026-04-19 15:53:06,NOW,6,1674.59,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD
2026-04-19 15:53:06,NVR,4,121287.43,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,ASURB,8,588.52,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,BILL,5,672.36,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-04-19 15:53:06,ANET,4,2845.2,OBSERVAR,EMA alcista | MACD positivo
2026-04-19 15:53:06,HWM,6,4429.7,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,ZS,5,2333.26,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
