fecha,simbolo,score,precio,recomendacion,señales
2026-05-14 21:47:00,META,7,10636.38,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,XLF,8,882.14,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 27 | Rebote EMA50
2026-05-14 21:47:00,BIDU,8,2464.44,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,UAL,8,1651.45,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,BLK,6,18988.21,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,OMC,7,1231.1,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,ORCL,4,3364.3,OBSERVAR,EMA alcista | MACD positivo
2026-05-14 21:47:00,VTI,6,6318.91,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,XLU,7,772.24,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,LUV,7,676.44,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,VLO,7,4209.8,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,ROBO,7,1495.28,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-14 21:47:00,LEN,5,1466.21,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,QQQ,6,12379.67,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,VESTA.MX,11,59.45,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 37 | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,PCTY,5,1787.49,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-14 21:47:00,DHI,6,2396.85,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,AMP,7,8118.62,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,MTD,5,17919.81,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-14 21:47:00,MAS,7,1174.0,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,ZION,9,1033.49,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,PFG,7,1733.14,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,WU,7,142.92,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,TCEHY,4,1011.3,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja
2026-05-14 21:47:00,NOC,7,9436.23,COMPRAR ★★,Golden Cross | RSI 31 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,AMGN,7,5782.82,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,AME,8,3992.58,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-05-14 21:47:00,ZS,4,2643.49,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-14 21:47:00,HON,8,3744.57,COMPRAR ★★★,Golden Cross | RSI 57 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,KRE,9,1165.06,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,KO,6,1383.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,NXPI,6,5059.43,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,EXPE,4,3735.11,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,LULU,4,2082.11,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,VMC,5,4731.27,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,DUOL,4,1877.36,OBSERVAR,Golden Cross | RSI 57 óptimo | Cruce MACD
2026-05-14 21:47:00,ENPH,6,825.72,VENDER,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista | 🎯 Take Profit +37.0%
2026-05-14 21:47:00,JPM,9,5158.15,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,CINF,7,2843.17,COMPRAR ★★,EMA alcista | RSI 53 óptimo | MACD positivo | Cruce MACD
2026-05-14 21:47:00,WFC,5,1269.11,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,SNA,9,6301.2,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,CFG,9,1052.23,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,MRNA,8,860.47,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,DAL,8,1230.59,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,LVS,5,871.13,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,ICLN,6,380.61,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,SOXX,6,9115.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,ROK,6,7852.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,LMT,7,8950.53,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,VFC,6,297.2,COMPRAR ★★,RSI 31 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,AMD,6,7734.39,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +37.1%
2026-05-14 21:47:00,IWM,7,4892.26,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,HERDEZ.MX,7,62.73,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,EQIX,7,18569.42,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,MSI,8,6868.08,COMPRAR ★★★,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior | Stoch 29 | EMA semanal alcista
2026-05-14 21:47:00,PCG,8,289.12,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,KR,9,1148.72,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,ITW,6,4312.99,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,J,7,1939.36,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 22
2026-05-14 21:47:00,FIBRAHD15.MX,8,2.33,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,ADSK,6,4022.16,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | BB zona baja | Stoch 29
2026-05-14 21:47:00,RKLB,6,2279.73,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +34.9%
2026-05-14 21:47:00,UPS,6,1692.73,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,KTOS,6,943.37,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 24
2026-05-14 21:47:00,LIN,8,8799.87,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,TSCO,3,524.4,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-14 21:47:00,HLT,8,5443.83,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-05-14 21:47:00,HUBS,6,3155.33,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-14 21:47:00,AMT,6,2932.43,COMPRAR ★★,RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,MAA,6,2188.23,COMPRAR ★★,EMA alcista | RSI 56 óptimo | BB zona baja | Rebote EMA50
2026-05-14 21:47:00,BBWI,7,308.72,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,DOV,9,3686.78,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,CNC,6,1009.58,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,SPY,6,12867.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,MNDY,5,1199.29,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-14 21:47:00,SRE,7,1597.1,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,LOW,6,3845.87,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,CUERVO.MX,5,13.28,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-14 21:47:00,SAP,6,2823.73,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | Stoch 26
2026-05-14 21:47:00,EWH,6,420.0,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,OMAB.MX,6,224.53,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,O,10,1065.65,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,IVZ,6,476.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,EWC,7,1000.47,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,GLD,7,7347.58,COMPRAR ★★,Golden Cross | RSI 45 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,KIM,8,398.67,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,VRTX,7,7746.6,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,TDY,8,10982.59,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Stoch 48 | EMA semanal alcista
2026-05-14 21:47:00,NVDA,6,4054.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,DD,8,870.27,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,ECL,6,4280.49,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,MDLZ,6,1048.62,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,BRO,3,959.36,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-14 21:47:00,GRMN,7,4031.96,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,ALL,5,3722.72,OBSERVAR,EMA alcista | RSI 57 óptimo | Cruce MACD
2026-05-14 21:47:00,ISRG,4,7362.2,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,AIZ,6,4346.53,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,UPST,6,510.98,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 45 | Rebote EMA50
2026-05-14 21:47:00,DHR,4,2829.92,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,RMD,4,3482.11,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja
2026-05-14 21:47:00,ADI,8,7340.36,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,TJX,7,2534.27,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,BALL,7,973.81,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,EL,6,1390.2,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Rebote EMA50
2026-05-14 21:47:00,RTX,8,3021.52,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,SPGI,5,6947.02,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-14 21:47:00,MTS.MC,8,1104.26,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,PLUG,8,65.18,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,AEE,9,1885.01,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 24 | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,A,6,1947.96,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 30
2026-05-14 21:47:00,FCX,8,1137.54,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,PBR,9,340.2,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,URI,7,16733.94,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,XLRE,8,755.21,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,HSIC,9,1248.82,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 42 | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,LIT,7,1495.45,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,SLV,8,1298.7,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,LYB,7,1260.17,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,SNOW,5,2592.92,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-14 21:47:00,VZ,9,809.38,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,WST,7,5162.97,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,PLD,7,2453.61,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,AIG,8,1302.14,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,WDC,6,8412.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,CHPT,5,117.13,OBSERVAR,EMA alcista | RSI 48 óptimo | Cruce MACD
2026-05-14 21:47:00,MEL.MC,6,241.22,COMPRAR ★★,EMA alcista | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-14 21:47:00,WYNN,6,1641.3,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-14 21:47:00,PINFRA.MX,8,282.8,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,EEM,6,1158.87,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,REGN,5,12260.65,OBSERVAR,Golden Cross | RSI 38 rebote | MACD positivo | BB zona baja
2026-05-14 21:47:00,EWU,8,801.99,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,FTV,8,1013.37,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,GPC,4,1671.57,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,EXR,6,2445.53,COMPRAR ★★,EMA alcista | RSI 50 óptimo | EMA semanal alcista
2026-05-14 21:47:00,CI,6,5072.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,ARKK,7,1341.52,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,SMCI,6,568.08,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-05-14 21:47:00,FE,5,765.36,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,AES,5,248.7,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,ARKG,7,501.87,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,CMCSA,5,432.9,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,AWK,8,2166.73,COMPRAR ★★★,Golden Cross | RSI 32 rebote | MACD positivo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,FUNO11.MX,8,29.75,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 28 | EMA semanal alcista
2026-05-14 21:47:00,SAN.MC,9,205.79,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja | Stoch 40 | EMA semanal alcista
2026-05-14 21:47:00,SYK,7,5254.47,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD | Volumen alto | Stoch 48
2026-05-14 21:47:00,PCAR,5,1936.61,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,UNP,7,4632.38,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,CRWD,4,9974.56,OBSERVAR,EMA alcista | MACD positivo
2026-05-14 21:47:00,FXI,7,640.49,COMPRAR ★★,EMA alcista | RSI 54 óptimo | MACD positivo | Volumen alto
2026-05-14 21:47:00,CVS,6,1670.88,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,AEP,10,2211.79,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,NVR,4,97700.81,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,CE,8,986.02,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,CAT,6,15826.86,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,IBB,8,2946.7,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,XLV,6,2521.89,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-14 21:47:00,D,8,1083.02,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Stoch 42 | EMA semanal alcista
2026-05-14 21:47:00,ELE.MC,8,734.1,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,PM,6,3299.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,CDNS,6,6068.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,PSA,8,5211.81,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,CAG,7,235.11,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Banda BB inferior
2026-05-14 21:47:00,DLTR,5,1547.39,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 22
2026-05-14 21:47:00,IP,6,543.49,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja
2026-05-14 21:47:00,NFLX,5,1495.28,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,TAN,7,1117.07,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-14 21:47:00,EWA,9,503.59,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | Stoch 48 | EMA semanal alcista
2026-05-14 21:47:00,ORLY,5,1542.41,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,XYL,4,1882.26,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,AXON,7,6676.48,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja | Stoch 30
2026-05-14 21:47:00,AAL,6,218.43,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
2026-05-14 21:47:00,STX,6,13841.07,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
